"var","module","VS","p.VS"
"emp_Y15-24_NaceA","turquoise",0.450940170940171,0.0160231255633532
"emp_Y15-24_ED5-8","blue",0.391899288451013,0.0391583323076983
"rooms_pp","turquoise",0.356156752101329,0.0628557595229113
"emp_Y25-64_NaceK","turquoise",0.281335522714833,0.146975842916271
"emp_Y25-64_ED0-2","yellow",0.271483305966065,0.162273259907148
"ARPR_socexcl","green",0.269878201514589,0.164868667457481
"emp_Y25-64_ED5-8","turquoise",0.268199233716475,0.167614829255788
"pop_Y15-24","blue",0.267651888341543,0.168517026325136
"ARPR","green",0.222313502662392,0.255521760518589
"earn_OC4_P-S","turquoise",0.216410256410256,0.268684096231047
"earn_OC2_P-S","turquoise",0.204786324786325,0.295859976085808
"earn_OC3_P-S","turquoise",0.199316239316239,0.309226572399099
"GVAgr","grey",0.197844554390031,0.312885823245217
"emp_Y15-24_NaceJ","blue",0.196153846153846,0.317122627849225
"earn_OC8_G-N","turquoise",0.193162393162393,0.324705270346708
"emp_Y15-24_NaceR-U","turquoise",0.152709359605911,0.437874527760303
"mat_depriv","turquoise",0.148898318077015,0.449526629719478
"earn_OC5_P-S","turquoise",0.143931623931624,0.464957032369659
"emp_Y25-64_NaceG-I","turquoise",0.143404488232074,0.466610820414173
"earn_OC9_P-S","turquoise",0.143247863247863,0.467102792671841
"emp_PT","turquoise",0.13847837985769,0.482212931157213
"emp_Y25-64_NaceA","turquoise",0.13847837985769,0.482212931157213
"emp_YGE65","blue",0.132457580733443,0.501638254092311
"earn_OC4_G-N","turquoise",0.128205128205128,0.51558912836271
"earn_OC1_P-S","turquoise",0.126153846153846,0.522385737615586
"earn_OC3_B-F","turquoise",0.112155925728777,0.569890083666472
"earn_OC7_G-N","turquoise",0.107692307692308,0.585434568713291
"pop_Y0-14","turquoise",0.103995621237001,0.598446625113844
"emp_Y15-24_ED0-2","turquoise",0.0886699507389162,0.653654462419021
"low_work","yellow",0.0832420716284552,0.673663362156553
"emp_Y25-64_NaceR-U","turquoise",0.0766283524904215,0.698339349100937
"unemp_YGE25","black",0.0760810071154899,0.700395433055531
"earn_OC9_G-N","turquoise",0.0755555555555555,0.702371219292862
"earn_OC4_B-F","turquoise",0.0718071475702534,0.716520133663339
"GDP","turquoise",0.0708909271726963,0.719992723176695
"earn_OC3_G-N","turquoise",0.065982905982906,0.738685883105976
"earn_OC5_G-N","turquoise",0.0625748000255066,0.751753093057771
"emp_Y15-24_NaceM_N","blue",0.0547345374931582,0.782063878366519
"earn_OC8_B-F","turquoise",0.0468376068376068,0.812911770082382
"earn_OC5_B-F","turquoise",0.0453846153846154,0.818618946510421
"earn_OC2_G-N","turquoise",0.0389876903785369,0.843849276358283
"earn_OC7_B-F","turquoise",0.0365811965811966,0.853381374949985
"unemp_Y15-24","black",0.0355774493705528,0.85736324806089
"earn_OC9_B-F","turquoise",0.0311111111111111,0.875121384354385
"emp_Y15-24_NaceG-I","blue",0.0180623973727422,0.92731233247697
"earn_OC2_B-F","turquoise",0.0140194907160971,0.943552755853369
"pop_Y25-64","turquoise",0.0125889436234264,0.949304911032938
"earn_OC1_G-N","turquoise",0.00512820512820513,0.979338037938409
"emp_Y15-24","brown",-0.0142309797482211,0.942702597621653
"emp_Y25-64_NaceJ","turquoise",-0.0142309797482211,0.942702597621653
"emp_Y25-64_NaceO-Q","turquoise",-0.0262725779967159,0.894426106947615
"emp_Y25-64_NaceM_N","turquoise",-0.030103995621237,0.879134171550178
"emp_Y15-24_NaceO-Q","turquoise",-0.0541871921182266,0.784192178546247
"earn_OC1_B-F","turquoise",-0.078974358974359,0.689550390073956
"disp_income","turquoise",-0.10465116891081,0.596130158566249
"training","turquoise",-0.163153578519423,0.406795307722584
"pop_YGE75","green",-0.20415982484948,0.297372132204305
"emp_Y25-64","brown",-0.220032840722496,0.260555966445627
"emp_Y25-64_NaceL","brown",-0.223864258347017,0.252135287138247
"emp_FT","turquoise",-0.24904214559387,0.20125852984111
"emp_Y15-24_NaceF","brown",-0.267104542966612,0.169422646728306
"emp_Y15-24_ED3-4","brown",-0.28735632183908,0.138154312284104
"pop_Y65-74","grey",-0.345374931581828,0.0718474472258193
"emp_Y25-64_NaceF","yellow",-0.35303776683087,0.0653616818767986
"emp_Y15-24_NaceB-E","red",-0.403393541324576,0.0332843617120671
"pop_Total","grey",-0.412151067323481,0.0293030867961986
"emp_Y25-64_ED3-4","yellow",-0.44280240831965,0.0182877249164044
"emp_Y25-64_NaceB-E","red",-0.583470169677066,0.00111763191567955
