"var","module","VS","p.VS"
"emp_Y25-64_NaceJ","turquoise",0.58,0.00237307565058411
"emp_Y25-64_ED5-8","turquoise",0.573076923076923,0.00274983103017003
"training","turquoise",0.571373647526675,0.00284995708842698
"emp_TP","turquoise",0.566153846153846,0.00317633974063227
"earn_OC8_NaceG-N","turquoise",0.554347826086957,0.00605243592782917
"rooms_pp","turquoise",0.552598972020809,0.00417554279962119
"earn_OC3_NaceP-S","turquoise",0.552371541501976,0.00627396365615926
"emp_Y15-24_NaceO-Q","turquoise",0.545384615384615,0.00480786521502695
"emp_Y15-24_NaceR-U","turquoise",0.533846153846154,0.00598632624474607
"emp_Y25-64_NaceM_N","turquoise",0.514615384615385,0.00848653210284243
"emp_Y25-64_NaceR-U","turquoise",0.512307692307692,0.00883785678860986
"GDP","turquoise",0.510098105223568,0.00918551305480051
"earn_OC4_NaceG-N","turquoise",0.509881422924901,0.0129372173858278
"earn_OC5_NaceB-F","turquoise",0.500846979107849,0.0175835891038024
"earn_OC3_NaceB-F","turquoise",0.490733891927191,0.0174264113316563
"earn_OC9_NaceB-F","turquoise",0.485177865612648,0.018942524121112
"earn_OC3_NaceG-N","turquoise",0.482213438735178,0.0197940924898592
"earn_OC2_NaceG-N","turquoise",0.476520077990908,0.0215162890715836
"earn_OC7_NaceB-F","turquoise",0.475296442687747,0.0219017404233136
"emp_Y25-64_NaceK","turquoise",0.473846153846154,0.0167198980120467
"earn_OC2_NaceP-S","turquoise",0.473320158102767,0.0225360078003635
"earn_OC4_NaceP-S","turquoise",0.472332015810277,0.0228586370650605
"earn_OC9_NaceG-N","turquoise",0.466403162055336,0.0248732487577496
"earn_OC5_NaceP-S","turquoise",0.465415019762846,0.0252224402807827
"earn_OC4_NaceB-F","turquoise",0.465035843205928,0.0253574725417658
"disp_income","turquoise",0.457241776080488,0.0282637730306983
"earn_OC9_NaceP-S","turquoise",0.455533596837945,0.0289348912397477
"earn_OC7_NaceG-N","turquoise",0.451581027667984,0.0305365255949987
"earn_OC8_NaceB-F","turquoise",0.433794466403162,0.0386362889905622
"earn_OC5_NaceG-N","turquoise",0.43340747554899,0.0388296259328549
"earn_OC2_NaceB-F","turquoise",0.430442316081152,0.0403363623367417
"earn_OC1_NaceP-S","turquoise",0.426877470355731,0.0422081699960892
"emp_Y25-64","brown",0.424615384615385,0.0343725109838668
"emp_Y25-64_NaceO-Q","turquoise",0.413846153846154,0.0397308125306751
"emp_Y15-24_NaceM_N","turquoise",0.391538461538462,0.0529233598665078
"earn_OC1_NaceG-N","turquoise",0.387351778656126,0.0678317123356307
"emp_Y15-24_ED5-8","blue",0.373076923076923,0.0662325559400527
"pop_Y0-14","turquoise",0.346153846153846,0.0900712960709442
"earn_OC1_NaceB-F","turquoise",0.337944664031621,0.114759945466306
"emp_Y25-64_NaceL","brown",0.295384615384615,0.151706967298501
"emp_Y15-24","brown",0.236923076923077,0.254163195088167
"emp_Y15-24_ED0-2","turquoise",0.22,0.290648713365994
"emp_YGE65","brown",0.21,0.31367712745078
"emp_Y15-24_NaceF","blue",0.191538461538462,0.359040864589514
"emp_Y15-24_NaceJ","grey",0.165443252399774,0.46185553103767
"pop_YGE75","red",0.135384615384615,0.518766195016132
"pop_Y15-24","red",0.131538461538462,0.530820756158413
"emp_Y25-64_ED0-2","blue",0.112307692307692,0.59300552835322
"emp_Y15-24_NaceG-I","yellow",0.0576923076923077,0.784145037067571
"unemp_Y15-24","yellow",0.00461538461538462,0.982531307875951
"unemp_YGE25","yellow",-0.0861538461538462,0.682188708772821
"low_work","turquoise",-0.0904542223378544,0.667195722225134
"ARPR","green",-0.0927279791608948,0.659317802111724
"pop_Y65-74","grey",-0.0992307692307692,0.6369836836672
"emp_Y25-64_NaceG-I","turquoise",-0.103846153846154,0.621315186317139
"emp_Y25-64_NaceF","turquoise",-0.113846153846154,0.587918223858522
"GVAgr","turquoise",-0.153107369068177,0.496348668854575
"emp_TF","turquoise",-0.231538461538462,0.265433371420493
"pop_Total","turquoise",-0.237692307692308,0.25257893718599
"ARPR_socexcl","green",-0.245384615384615,0.237089700158328
"pop_Y25-64","turquoise",-0.312307692307692,0.128535287696071
"emp_Y15-24_NaceA","turquoise",-0.342885375494071,0.109219712267321
"emp_Y25-64_ED3-4","blue",-0.380769230769231,0.0604056649722649
"emp_Y25-64_NaceA","turquoise",-0.429230769230769,0.0322601586847861
"emp_Y15-24_ED3-4","turquoise",-0.447692307692308,0.0248242589018622
"mat_depriv","turquoise",-0.485384615384615,0.0139111715968869
"emp_Y15-24_NaceB-E","turquoise",-0.577692307692308,0.00249343643437346
"emp_Y25-64_NaceB-E","turquoise",-0.587692307692308,0.00200697959282309
