"var","module","VS","p.VS"
"earn_OC3_P-S","turquoise",0.416883116883117,0.027317851261169
"earn_OC8_G-N","turquoise",0.409090909090909,0.0306479334353854
"emp_Y25-64_ED5-8","turquoise",0.386363636363636,0.0422683280036145
"emp_PT","turquoise",0.351778656126482,0.0663949832928612
"earn_OC4_G-N","turquoise",0.344155844155844,0.0729234375965384
"earn_OC1_P-S","turquoise",0.341558441558442,0.0752572868360593
"earn_OC1_G-N","turquoise",0.331168831168831,0.0851702727300565
"earn_OC3_B-F","turquoise",0.327272727272727,0.0891331939041911
"earn_OC4_P-S","turquoise",0.324675324675325,0.0918517369670648
"rooms_pp","turquoise",0.315951066004945,0.101442779628797
"earn_OC2_P-S","turquoise",0.315584415584416,0.101861667222851
"earn_OC3_G-N","turquoise",0.311688311688312,0.106393206645687
"emp_Y25-64_NaceJ","turquoise",0.310276679841897,0.108071625613439
"earn_OC9_B-F","turquoise",0.309090909090909,0.109496667925992
"earn_OC2_G-N","turquoise",0.305393176879835,0.114030298709239
"earn_OC4_B-F","turquoise",0.304644381120922,0.114965044544004
"earn_OC5_B-F","turquoise",0.299248120300752,0.121869741361849
"earn_OC7_B-F","turquoise",0.296103896103896,0.126030917344022
"emp_Y25-64_NaceM_N","turquoise",0.291501976284585,0.132307600947878
"emp_Y25-64_NaceR-U","turquoise",0.291501976284585,0.132307600947878
"emp_Y25-64_NaceK","turquoise",0.289525691699605,0.135071883269095
"earn_OC5_P-S","turquoise",0.287012987012987,0.138646787634777
"emp_Y15-24_NaceR-U","turquoise",0.279644268774704,0.14952512854314
"earn_OC9_P-S","turquoise",0.275324675324675,0.156179941338416
"ARPR","green",0.272794671041097,0.16017445380992
"earn_OC9_G-N","turquoise",0.272727272727273,0.160281850084299
"earn_OC8_B-F","turquoise",0.261038961038961,0.179689133976208
"earn_OC7_G-N","turquoise",0.261038961038961,0.179689133976208
"emp_Y15-24_ED0-2","turquoise",0.259881422924901,0.181696727637175
"earn_OC2_B-F","turquoise",0.257142857142857,0.186508604343862
"GDP","turquoise",0.244131462851996,0.210579635624432
"earn_OC5_G-N","turquoise",0.233766233766234,0.231207481555413
"emp_YGE65","blue",0.232213438735178,0.234410014932214
"earn_OC1_B-F","turquoise",0.224675324675325,0.250375896293891
"pop_YGE75","green",0.218379446640316,0.264245663672716
"emp_Y25-64_ED0-2","yellow",0.212450592885376,0.277753904295844
"training","turquoise",0.211072690147425,0.280955508482568
"emp_Y15-24_ED5-8","blue",0.203557312252964,0.298830967629472
"emp_Y15-24_NaceA","turquoise",0.197402597402597,0.313989936961295
"emp_Y25-64_NaceG-I","turquoise",0.196640316205534,0.315899955318088
"pop_Y0-14","turquoise",0.185770750988142,0.34391257405277
"disp_income","turquoise",0.173489315376417,0.377297455460847
"emp_Y25-64","brown",0.152173913043478,0.439501688960376
"ARPR_socexcl","green",0.142292490118577,0.470109552194075
"emp_Y15-24_NaceO-Q","turquoise",0.139328063241107,0.47950290034364
"emp_Y15-24_NaceM_N","blue",0.132411067193676,0.501789825008155
"emp_Y15-24_NaceJ","blue",0.12781954887218,0.516863381874779
"emp_Y25-64_NaceO-Q","turquoise",0.0721343873517787,0.715281185620501
"emp_Y15-24_NaceF","brown",0.0573122529644269,0.772061543569474
"unemp_YGE25","black",0.0484189723320158,0.806710972920662
"emp_Y15-24_NaceG-I","blue",0.000988142292490119,0.996018289815281
"emp_Y15-24","brown",-0.0207509881422925,0.916527576884025
"unemp_Y15-24","black",-0.050395256916996,0.79897771501244
"low_work","yellow",-0.0529179289526103,0.78913341190893
"emp_Y25-64_NaceL","brown",-0.0553359683794466,0.779727041607702
"GVAgr","grey",-0.0857788053212493,0.664284072199678
"emp_Y25-64_NaceF","yellow",-0.107707509881423,0.58538131441415
"pop_Y15-24","blue",-0.125494071146245,0.52458096860726
"emp_Y25-64_NaceA","turquoise",-0.131422924901186,0.505015206511055
"pop_Y25-64","turquoise",-0.160079051383399,0.415812985529931
"emp_Y15-24_ED3-4","brown",-0.171936758893281,0.381647303831454
"mat_depriv","turquoise",-0.177865612648221,0.365192017699493
"pop_Y65-74","grey",-0.197628458498024,0.313425381287597
"emp_Y25-64_ED3-4","yellow",-0.229249011857707,0.240605701479867
"emp_FT","turquoise",-0.232213438735178,0.234410014932214
"pop_Total","grey",-0.292490118577075,0.130941023540898
"emp_Y25-64_NaceB-E","red",-0.447628458498024,0.0169150009245329
"emp_Y15-24_NaceB-E","red",-0.481225296442688,0.00952690994836539
