"var","module","VS","p.VS"
"ARPR","green",0.892857142857143,1.68921093600828e-10
"pop_YGE75","green",0.857142857142857,5.76098137048309e-09
"ARPR_socexcl","green",0.857142857142857,5.76098137048309e-09
"emp_Y25-64_ED0-2","yellow",0.857142857142857,5.76098137048309e-09
"unemp_Y15-24","black",0.785714285714285,7.28309454210905e-07
"unemp_YGE25","black",0.785714285714285,7.28309454210905e-07
"pop_Total","grey",0.678571428571428,7.21641280506992e-05
"mat_depriv","turquoise",0.678571428571428,7.21641280506992e-05
"low_work","yellow",0.642857142857143,0.000224916667405394
"earn_OC1_B-F","turquoise",0.485714285714286,0.00878566996425224
"earn_OC2_P-S","turquoise",0.485714285714286,0.00878566996425224
"earn_OC1_P-S","turquoise",0.428571428571429,0.0228786027831203
"emp_Y25-64_NaceA","turquoise",0.321428571428571,0.0953374850934663
"earn_OC5_B-F","turquoise",0.257142857142857,0.186508604343862
"earn_OC3_G-N","turquoise",0.257142857142857,0.186508604343862
"earn_OC9_P-S","turquoise",0.257142857142857,0.186508604343862
"earn_OC3_B-F","turquoise",0.142857142857143,0.468331257191807
"earn_OC4_B-F","turquoise",0.142857142857143,0.468331257191807
"earn_OC4_G-N","turquoise",0.142857142857143,0.468331257191807
"earn_OC4_P-S","turquoise",0.142857142857143,0.468331257191807
"emp_Y25-64_NaceG-I","turquoise",0.142857142857143,0.468331257191808
"emp_Y25-64_NaceR-U","turquoise",0.107142857142857,0.587360750511358
"earn_OC7_B-F","turquoise",0.0857142857142857,0.66452202146115
"earn_OC8_B-F","turquoise",0.0857142857142857,0.66452202146115
"earn_OC9_B-F","turquoise",0.0857142857142857,0.66452202146115
"earn_OC5_G-N","turquoise",0.0857142857142857,0.66452202146115
"earn_OC9_G-N","turquoise",0.0857142857142857,0.66452202146115
"earn_OC5_P-S","turquoise",0.0857142857142857,0.66452202146115
"emp_Y15-24_NaceA","turquoise",0.0357142857142857,0.856820213866632
"earn_OC7_G-N","turquoise",0.0285714285714286,0.885246164315418
"earn_OC8_G-N","turquoise",0.0285714285714286,0.885246164315418
"earn_OC1_G-N","turquoise",-0.0285714285714286,0.885246164315418
"earn_OC2_G-N","turquoise",-0.0285714285714286,0.885246164315418
"earn_OC3_P-S","turquoise",-0.0285714285714286,0.885246164315418
"earn_OC2_B-F","turquoise",-0.0857142857142857,0.66452202146115
"pop_Y25-64","turquoise",-0.107142857142857,0.587360750511358
"emp_PT","turquoise",-0.107142857142857,0.587360750511358
"disp_income","turquoise",-0.107142857142857,0.587360750511358
"GVAgr","grey",-0.178571428571429,0.363261251985693
"emp_Y15-24_ED0-2","turquoise",-0.214285714285714,0.273526379813075
"emp_Y15-24_ED5-8","blue",-0.25,0.199473947485622
"emp_Y25-64_ED5-8","turquoise",-0.285714285714286,0.140521137309725
"emp_Y25-64_NaceM_N","turquoise",-0.321428571428571,0.0953374850934663
"GDP","turquoise",-0.321428571428571,0.0953374850934663
"rooms_pp","turquoise",-0.363696483726654,0.0571064573578923
"emp_Y15-24_NaceR-U","turquoise",-0.428571428571428,0.0228786027831204
"pop_Y65-74","grey",-0.464285714285714,0.0128133214336305
"emp_Y15-24_NaceM_N","blue",-0.5,0.00674089613773534
"pop_Y15-24","blue",-0.535714285714286,0.00330303069296017
"emp_Y25-64_NaceK","turquoise",-0.535714285714286,0.00330303069296017
"training","turquoise",-0.535714285714286,0.00330303069296017
"emp_Y15-24_ED3-4","brown",-0.571428571428571,0.00149164829456924
"emp_YGE65","blue",-0.571428571428571,0.00149164829456924
"emp_Y25-64_NaceB-E","red",-0.607142857142857,0.000612618139938505
"emp_Y15-24_NaceO-Q","turquoise",-0.607142857142857,0.000612618139938505
"pop_Y0-14","turquoise",-0.642857142857143,0.000224916667405394
"emp_Y15-24","brown",-0.678571428571428,7.21641280506992e-05
"emp_Y15-24_NaceG-I","blue",-0.678571428571428,7.21641280506992e-05
"emp_Y25-64_NaceO-Q","turquoise",-0.678571428571428,7.21641280506992e-05
"emp_Y15-24_NaceF","brown",-0.714285714285714,1.96220392805679e-05
"emp_Y15-24_NaceJ","blue",-0.714285714285714,1.96220392805679e-05
"emp_Y25-64","brown",-0.75,4.33072169743024e-06
"emp_Y25-64_NaceJ","turquoise",-0.75,4.33072169743024e-06
"emp_Y25-64_NaceL","brown",-0.75,4.33072169743024e-06
"emp_Y25-64_ED3-4","yellow",-0.785714285714285,7.28309454210905e-07
"emp_Y25-64_NaceF","yellow",-0.857142857142857,5.76098137048309e-09
"emp_Y15-24_NaceB-E","red",-0.928571428571428,1.0676205897843e-12
"emp_FT","turquoise",-0.964285714285714,1.597775984407e-16
