"var","module","VS","p.VS"
"emp_Y15-24_ED5-8","blue",0.445539135194308,0.017498464453067
"emp_Y15-24_NaceA","turquoise",0.431794871794872,0.0217640071457494
"rooms_pp","turquoise",0.370480148164182,0.0522930960282236
"emp_Y25-64_NaceK","turquoise",0.313628899835796,0.104117694210873
"emp_Y25-64_ED5-8","turquoise",0.304871373836891,0.114681085399474
"pop_Y15-24","blue",0.303229337712096,0.116746952182537
"emp_Y25-64_ED0-2","yellow",0.284619594964423,0.142115231347616
"earn_OC8_G-N","turquoise",0.246495726495726,0.206055955515265
"ARPR_socexcl","green",0.242507187162196,0.213726340304111
"earn_OC3_P-S","turquoise",0.238290598290598,0.222043585109628
"earn_OC4_P-S","turquoise",0.236239316239316,0.226167548395093
"earn_OC2_P-S","turquoise",0.21982905982906,0.261008900401095
"pop_Y0-14","turquoise",0.203612479474548,0.298697207226183
"ARPR","green",0.196030132889499,0.317434028400104
"GVAgr","grey",0.195150173299116,0.319654427450397
"emp_Y15-24_NaceJ","blue",0.184615384615385,0.346975223293894
"earn_OC5_P-S","turquoise",0.182905982905983,0.351536356365051
"emp_PT","turquoise",0.174603174603175,0.37419451660958
"earn_OC9_P-S","turquoise",0.172649572649573,0.379646607647523
"emp_Y15-24_NaceR-U","turquoise",0.167487684729064,0.394271696601737
"earn_OC4_G-N","turquoise",0.156923076923077,0.425183933166715
"earn_OC7_G-N","turquoise",0.153504273504273,0.43546490013537
"earn_OC3_B-F","turquoise",0.14395623393846,0.464879898169328
"earn_OC1_P-S","turquoise",0.141880341880342,0.471409767837074
"emp_YGE65","blue",0.128626163108922,0.514199456695692
"emp_Y25-64_NaceA","turquoise",0.12807881773399,0.516006387197827
"earn_OC9_G-N","turquoise",0.126837606837607,0.520115397942882
"mat_depriv","turquoise",0.117969071858811,0.549928530501238
"earn_OC5_G-N","turquoise",0.104975210971751,0.5949865339211
"earn_OC3_G-N","turquoise",0.104273504273504,0.597464218442017
"earn_OC4_B-F","turquoise",0.100530006598355,0.610756128505562
"earn_OC2_G-N","turquoise",0.0964432340942755,0.625405869592918
"GDP","turquoise",0.0938825792287059,0.634656899097208
"emp_Y25-64_NaceG-I","turquoise",0.0897646414887794,0.649646768782881
"emp_Y25-64_NaceR-U","turquoise",0.0881226053639847,0.655661848232974
"earn_OC8_B-F","turquoise",0.0858119658119658,0.664161788206685
"earn_OC5_B-F","turquoise",0.0846153846153846,0.668579654434462
"earn_OC9_B-F","turquoise",0.0796581196581197,0.686996123984434
"earn_OC2_B-F","turquoise",0.0772781683375108,0.695901041071317
"unemp_YGE25","black",0.077175697865353,0.696285345995621
"earn_OC7_B-F","turquoise",0.0769230769230769,0.697233088038057
"emp_Y15-24_ED0-2","turquoise",0.0695128626163109,0.72522599324491
"unemp_Y15-24","black",0.0651340996168582,0.741933861899111
"low_work","yellow",0.0596933276809317,0.762853759473333
"emp_Y15-24_NaceM_N","blue",0.0547345374931582,0.782063878366519
"emp_Y15-24_NaceG-I","blue",0.0224411603721949,0.909755055084069
"earn_OC1_G-N","turquoise",0.0215384615384615,0.913371432345242
"emp_Y25-64_NaceO-Q","turquoise",0.0158730158730159,0.936103986661121
"emp_Y15-24","brown",-0.00437876299945265,0.982357099400274
"emp_Y25-64_NaceM_N","turquoise",-0.00766283524904214,0.969129806948406
"emp_Y25-64_NaceJ","turquoise",-0.0120415982484948,0.951506431390672
"disp_income","turquoise",-0.0410396740826704,0.835738299752747
"emp_Y15-24_NaceO-Q","turquoise",-0.0454296661193213,0.818441855117011
"pop_Y25-64","turquoise",-0.0459770114942529,0.816290976156598
"earn_OC1_B-F","turquoise",-0.065982905982906,0.738685883105976
"training","turquoise",-0.121270193429705,0.5387392964577
"emp_Y25-64_NaceL","brown",-0.182813355227148,0.351784527393338
"pop_YGE75","green",-0.201423097974822,0.304034528411093
"emp_Y25-64","brown",-0.209085933223864,0.285613133384445
"emp_Y15-24_NaceF","brown",-0.243021346469622,0.21272682858849
"emp_FT","turquoise",-0.282977558839628,0.144530806632762
"emp_Y15-24_ED3-4","brown",-0.301587301587302,0.118840185208147
"emp_Y25-64_NaceF","yellow",-0.357963875205254,0.0614384137867827
"pop_Total","grey",-0.366174055829228,0.0553098793655081
"pop_Y65-74","grey",-0.423645320197044,0.0246716626723123
"emp_Y15-24_NaceB-E","red",-0.443897099069513,0.0179685755417598
"emp_Y25-64_ED3-4","yellow",-0.46360153256705,0.0129637195683461
"emp_Y25-64_NaceB-E","red",-0.627257799671593,0.000353711761573063
