"var","module","VS","p.VS"
"emp_Y25-64_ED5-8","turquoise",0.518260869565217,0.00947619216747268
"emp_Y25-64_NaceJ","turquoise",0.517391304347826,0.0096180258613205
"training","turquoise",0.511091827383755,0.0106989230127121
"rooms_pp","turquoise",0.507446086717277,0.011369023383571
"emp_TP","turquoise",0.505217391304348,0.0117954453504016
"emp_Y15-24_NaceR-U","turquoise",0.48695652173913,0.0158100567303473
"emp_Y25-64_NaceR-U","turquoise",0.473043478260869,0.0195657486550562
"earn_OC8_NaceG-N","turquoise",0.442123094297007,0.0393748911063728
"emp_Y15-24_ED0-2","turquoise",0.433043478260869,0.0345363792640785
"earn_OC3_NaceP-S","turquoise",0.413890457368718,0.0555070296305131
"emp_Y15-24_NaceO-Q","turquoise",0.400869565217391,0.0522194608212962
"GDP","turquoise",0.400086984887404,0.052723611689252
"emp_Y15-24_ED5-8","blue",0.394782608695652,0.0562411351652387
"emp_Y25-64_NaceM_N","turquoise",0.393043478260869,0.0574330885552701
"earn_OC4_NaceG-N","turquoise",0.370976849237719,0.0891806328921608
"earn_OC3_NaceB-F","turquoise",0.349520045172219,0.110832664341451
"pop_Y0-14","turquoise",0.347826086956522,0.0958131943236145
"emp_Y25-64_NaceK","turquoise",0.34695652173913,0.0967023678304581
"earn_OC3_NaceG-N","turquoise",0.33596837944664,0.126343930235998
"earn_OC2_NaceP-S","turquoise",0.332580463015246,0.130453811018603
"earn_OC5_NaceB-F","turquoise",0.332467532467532,0.14087699566934
"earn_OC4_NaceP-S","turquoise",0.331451157538114,0.131844790087122
"emp_YGE65","brown",0.328695652173913,0.116822750588707
"earn_OC9_NaceB-F","turquoise",0.328063241106719,0.136081277192195
"disp_income","turquoise",0.324293837066913,0.140907723989293
"earn_OC2_NaceG-N","turquoise",0.321468977859013,0.144603441836424
"earn_OC1_NaceP-S","turquoise",0.317899491812535,0.149370639852676
"earn_OC9_NaceG-N","turquoise",0.316770186335404,0.15090164160976
"earn_OC4_NaceB-F","turquoise",0.313470783468803,0.15543776083369
"earn_OC7_NaceB-F","turquoise",0.312252964426877,0.157135924448271
"earn_OC5_NaceP-S","turquoise",0.309994353472614,0.160319650504732
"earn_OC1_NaceG-N","turquoise",0.302089215132693,0.171816168443649
"earn_OC7_NaceG-N","turquoise",0.29983060417843,0.175202777938477
"emp_Y25-64","brown",0.298260869565217,0.156883299610668
"earn_OC2_NaceB-F","turquoise",0.294184076792772,0.183869509225211
"earn_OC9_NaceP-S","turquoise",0.294184076792772,0.183869509225211
"emp_Y15-24_NaceM_N","turquoise",0.285217391304348,0.176713969048794
"earn_OC5_NaceG-N","turquoise",0.276115189158667,0.21355387389688
"emp_Y25-64_ED0-2","blue",0.275652173913043,0.192316976083001
"earn_OC8_NaceB-F","turquoise",0.271597967250141,0.221445902829315
"emp_Y25-64_NaceO-Q","turquoise",0.265217391304348,0.210383897873148
"earn_OC1_NaceB-F","turquoise",0.201581027667984,0.368337073434401
"emp_Y25-64_NaceL","brown",0.187826086956522,0.379458498317382
"emp_Y15-24_NaceJ","grey",0.164935064935065,0.47494156501179
"emp_Y15-24","brown",0.141739130434783,0.508832454326388
"ARPR","green",0.125271869180018,0.559726438608726
"pop_YGE75","red",0.110434782608696,0.607453258751711
"emp_Y15-24_NaceF","blue",0.0773913043478261,0.719267145543325
"unemp_Y15-24","yellow",0.0547826086956522,0.799308243488264
"pop_Y15-24","red",-0.00434782608695652,0.983913456735036
"emp_Y15-24_NaceG-I","yellow",-0.0269565217391304,0.900498268902882
"unemp_YGE25","yellow",-0.031304347826087,0.884546955655295
"GVAgr","turquoise",-0.0506822719077174,0.82729410712764
"emp_Y25-64_NaceG-I","turquoise",-0.0556521739130435,0.796187499525551
"ARPR_socexcl","green",-0.0704347826086957,0.743634201296803
"emp_Y25-64_NaceF","turquoise",-0.110434782608696,0.607453258751711
"emp_Y15-24_NaceA","turquoise",-0.11914172783738,0.597435592715371
"low_work","turquoise",-0.133594480535353,0.533719669225146
"pop_Y25-64","turquoise",-0.134782608695652,0.530053886545385
"emp_TF","turquoise",-0.177391304347826,0.406962551397157
"emp_Y25-64_NaceA","turquoise",-0.246086956521739,0.246394648444848
"pop_Total","turquoise",-0.249565217391304,0.239566480545679
"pop_Y65-74","grey",-0.261739130434783,0.216651697953286
"mat_depriv","turquoise",-0.393913043478261,0.05683469551963
"emp_Y25-64_ED3-4","blue",-0.428695652173913,0.0366000230600061
"emp_Y25-64_NaceB-E","turquoise",-0.529565217391304,0.00778458960234077
"emp_Y15-24_NaceB-E","turquoise",-0.586086956521739,0.00261600961521653
"emp_Y15-24_ED3-4","turquoise",-0.618260869565217,0.00128201864024653
