"var","module","VS","p.VS"
"training","turquoise",0.624320392637466,0.000384153172387833
"emp_Y25-64_NaceJ","turquoise",0.618577075098814,0.000450382360064314
"emp_Y25-64_ED5-8","turquoise",0.609683794466403,0.000572715124386818
"emp_PT","turquoise",0.599802371541502,0.000741865074286151
"emp_Y25-64_NaceO-Q","turquoise",0.596837944664032,0.000800449927083136
"emp_Y25-64_NaceM_N","turquoise",0.589920948616601,0.000953074016406698
"emp_Y15-24_NaceR-U","turquoise",0.587944664031621,0.00100108595915662
"emp_Y15-24_NaceO-Q","turquoise",0.559288537549407,0.00197391674823848
"rooms_pp","turquoise",0.539501348555614,0.00304840824511185
"emp_Y15-24_ED5-8","blue",0.534584980237154,0.00338239697960675
"pop_Y0-14","turquoise",0.529644268774703,0.0037491078642395
"emp_Y25-64_NaceK","turquoise",0.516798418972332,0.00486517852998984
"emp_Y15-24_NaceJ","blue",0.509774436090226,0.00558690099795185
"emp_Y25-64","brown",0.506916996047431,0.00590545973241932
"emp_Y15-24_NaceM_N","blue",0.503952569169961,0.00625207871923537
"earn_OC8_G-N","turquoise",0.485714285714286,0.00878566996425224
"emp_Y25-64_NaceR-U","turquoise",0.469367588932806,0.0117410220227724
"GDP","turquoise",0.458611331025613,0.0141056930796715
"earn_OC3_P-S","turquoise",0.449350649350649,0.0164462201677063
"emp_YGE65","blue",0.443675889328063,0.018032695064176
"emp_Y15-24_ED0-2","turquoise",0.426877470355731,0.0234827678351384
"disp_income","turquoise",0.408707038845567,0.0308200946667199
"earn_OC4_G-N","turquoise",0.407792207792208,0.0312335346527158
"earn_OC2_G-N","turquoise",0.400259993527614,0.0348103827384272
"earn_OC2_B-F","turquoise",0.396103896103896,0.036920528442726
"earn_OC3_B-F","turquoise",0.396103896103896,0.036920528442726
"emp_Y15-24_NaceG-I","blue",0.395256916996047,0.0373628698294827
"earn_OC7_G-N","turquoise",0.390909090909091,0.0397007856348293
"earn_OC9_B-F","turquoise",0.388311688311688,0.0411522403624206
"earn_OC7_B-F","turquoise",0.384415584415584,0.0434083671563626
"earn_OC3_G-N","turquoise",0.380519480519481,0.0457616851254596
"earn_OC5_B-F","turquoise",0.377443609022556,0.0476900467221733
"earn_OC5_P-S","turquoise",0.372727272727273,0.0507710331809914
"earn_OC9_G-N","turquoise",0.368831168831169,0.0534326673674619
"emp_Y25-64_NaceL","brown",0.365612648221344,0.0557130414660043
"earn_OC4_P-S","turquoise",0.361038961038961,0.0590839401579047
"emp_Y15-24","brown",0.354743083003953,0.0639821358433453
"earn_OC4_B-F","turquoise",0.354660622797492,0.0640483187740505
"earn_OC9_P-S","turquoise",0.342857142857143,0.0740832966008186
"emp_Y15-24_NaceF","brown",0.33695652173913,0.0795325836802327
"earn_OC5_G-N","turquoise",0.327272727272727,0.0891331939041911
"earn_OC1_G-N","turquoise",0.314285714285714,0.103355819400897
"earn_OC8_B-F","turquoise",0.301298701298701,0.119210927958656
"earn_OC2_P-S","turquoise",0.290909090909091,0.133132519610426
"earn_OC1_P-S","turquoise",0.242857142857143,0.213045690158198
"pop_Y15-24","blue",0.241106719367589,0.21646496125724
"emp_Y25-64_ED0-2","yellow",0.189723320158103,0.333558456861578
"earn_OC1_B-F","turquoise",0.171428571428571,0.383077372276187
"emp_Y15-24_ED3-4","brown",0.17094861660079,0.384430824172835
"emp_Y25-64_NaceF","yellow",0.119565217391304,0.544504923825969
"GVAgr","grey",0.0338600547320721,0.864184042796643
"emp_Y25-64_NaceG-I","turquoise",0.033596837944664,0.865230287691204
"ARPR","green",-0.00345935271247768,0.986061183185411
"pop_YGE75","green",-0.0395256916996047,0.841721149811892
"emp_Y15-24_NaceA","turquoise",-0.0441558441558442,0.823452493198693
"emp_FT","turquoise",-0.0612648221343874,0.75679384567182
"unemp_Y15-24","black",-0.126482213438735,0.521294838417585
"pop_Y65-74","grey",-0.1699604743083,0.387225993225721
"pop_Total","grey",-0.175889328063241,0.370630148955157
"emp_Y25-64_ED3-4","yellow",-0.205533596837945,0.294062662924559
"low_work","yellow",-0.20573699480641,0.29357465241098
"ARPR_socexcl","green",-0.219367588932806,0.262036482024282
"emp_Y15-24_NaceB-E","red",-0.283596837944664,0.143616342383021
"unemp_YGE25","black",-0.316205533596838,0.101152817203279
"pop_Y25-64","turquoise",-0.33596837944664,0.0804743418498698
"emp_Y25-64_NaceA","turquoise",-0.407114624505929,0.0315426308667134
"emp_Y25-64_NaceB-E","red",-0.407114624505929,0.0315426308667134
"mat_depriv","turquoise",-0.480237154150198,0.00969692827960452
