"var","module","VS","p.VS"
"earn_OC3_P-S","turquoise",0.577922077922078,0.00127837349158183
"earn_OC1_P-S","turquoise",0.554545454545455,0.00219596384751807
"earn_OC1_G-N","turquoise",0.551948051948052,0.00232643843665962
"earn_OC4_G-N","turquoise",0.538961038961039,0.00308367285473931
"earn_OC3_B-F","turquoise",0.525974025974026,0.0040430403154977
"earn_OC8_G-N","turquoise",0.520779220779221,0.00449254109345991
"earn_OC3_G-N","turquoise",0.505194805194805,0.00610478907741956
"earn_OC2_P-S","turquoise",0.503896103896104,0.00625884453572434
"earn_OC4_B-F","turquoise",0.491718116222896,0.0078705268235919
"emp_PT","turquoise",0.491106719367589,0.00795988584899088
"earn_OC7_B-F","turquoise",0.488311688311688,0.0083793509548211
"earn_OC2_G-N","turquoise",0.484080673990377,0.00904960142825693
"earn_OC4_P-S","turquoise",0.481818181818182,0.00942610388020302
"earn_OC9_B-F","turquoise",0.476623376623377,0.0103405232880506
"earn_OC5_B-F","turquoise",0.470676691729323,0.0114772614711959
"emp_Y25-64_NaceM_N","turquoise",0.469367588932806,0.0117410220227724
"emp_Y25-64_ED5-8","turquoise",0.463438735177866,0.012999721426313
"GDP","turquoise",0.460093910759532,0.013758022488929
"earn_OC9_P-S","turquoise",0.45974025974026,0.0138403018035621
"earn_OC8_B-F","turquoise",0.451948051948052,0.0157595421529992
"earn_OC5_P-S","turquoise",0.451948051948052,0.0157595421529992
"earn_OC1_B-F","turquoise",0.444155844155844,0.0178938144991249
"earn_OC7_G-N","turquoise",0.44025974025974,0.0190470589697322
"earn_OC9_G-N","turquoise",0.44025974025974,0.0190470589697322
"disp_income","turquoise",0.43924635653355,0.0193568281813505
"emp_Y25-64_NaceR-U","turquoise",0.420948616600791,0.0257007180575217
"emp_Y25-64_NaceK","turquoise",0.41897233201581,0.0264768134635772
"earn_OC2_B-F","turquoise",0.418181818181818,0.0267925345600731
"earn_OC5_G-N","turquoise",0.409090909090909,0.0306479334353854
"rooms_pp","turquoise",0.401893730185535,0.034007901325324
"training","turquoise",0.383094461040409,0.044195320444154
"emp_Y25-64_NaceJ","turquoise",0.380434782608696,0.0458139443869438
"emp_Y15-24_ED0-2","turquoise",0.346837944664032,0.0705723605029625
"emp_Y15-24_NaceR-U","turquoise",0.326086956521739,0.0903666016352234
"emp_Y25-64_ED0-2","yellow",0.303359683794466,0.116581964535826
"pop_Y0-14","turquoise",0.237154150197628,0.224322030479697
"emp_YGE65","blue",0.218379446640316,0.264245663672716
"emp_Y15-24_NaceM_N","blue",0.207509881422925,0.289342646463063
"emp_Y25-64","brown",0.184782608695652,0.346530937284893
"pop_YGE75","green",0.149209486166008,0.448569091048502
"emp_Y15-24_NaceO-Q","turquoise",0.139328063241107,0.47950290034364
"ARPR","green",0.13392636929735,0.496863758171152
"emp_Y15-24_ED5-8","blue",0.121541501976285,0.537824490876045
"emp_Y25-64_NaceO-Q","turquoise",0.110671936758893,0.575037459307491
"emp_Y15-24_NaceA","turquoise",0.0766233766233766,0.698358031420423
"emp_Y25-64_NaceG-I","turquoise",0.0711462450592885,0.719024486650153
"unemp_Y15-24","black",0.0444664031620553,0.822230262566523
"emp_Y15-24_NaceJ","blue",0.0345864661654135,0.861297840205855
"unemp_YGE25","black",0.0345849802371542,0.861303742380736
"emp_Y15-24_NaceF","brown",0.0207509881422925,0.916527576884025
"emp_Y15-24_NaceG-I","blue",0.0148221343873518,0.940326561999926
"ARPR_socexcl","green",-0.0217391304347826,0.912567367466907
"low_work","yellow",-0.0420376071118867,0.831799600850674
"emp_Y15-24","brown",-0.0454545454545455,0.818344059867157
"pop_Y15-24","blue",-0.132411067193676,0.501789825008155
"pop_Y25-64","turquoise",-0.142292490118577,0.470109552194075
"emp_Y15-24_ED3-4","brown",-0.142292490118577,0.470109552194075
"emp_Y25-64_NaceF","yellow",-0.142292490118577,0.470109552194075
"pop_Total","grey",-0.148221343873518,0.451613603428725
"emp_Y25-64_NaceL","brown",-0.16699604743083,0.395681159061789
"emp_Y25-64_NaceA","turquoise",-0.177865612648221,0.365192017699493
"pop_Y65-74","grey",-0.180830039525692,0.357123310455476
"GVAgr","grey",-0.23024837217809,0.238505021843927
"emp_Y25-64_ED3-4","yellow",-0.287549407114625,0.137877910867248
"emp_FT","turquoise",-0.328063241106719,0.0883180371507612
"mat_depriv","turquoise",-0.344861660079051,0.0722989696371348
"emp_Y25-64_NaceB-E","red",-0.461462450592885,0.0134434395567082
"emp_Y15-24_NaceB-E","red",-0.508893280632411,0.00568354264103864
