"var","module","VS","p.VS"
"emp_Y25-64_NaceJ","turquoise",0.548418972332016,0.00251437073935336
"emp_Y15-24_NaceR-U","turquoise",0.517786561264822,0.00477031139543685
"training","turquoise",0.499258587936532,0.00683609308292823
"emp_Y25-64_ED5-8","turquoise",0.490118577075099,0.00810611373048828
"emp_Y15-24_NaceJ","blue",0.485714285714286,0.00878566996425224
"emp_Y15-24_NaceO-Q","turquoise",0.485177865612648,0.00887161311490345
"emp_PT","turquoise",0.481225296442688,0.00952690994836539
"emp_Y25-64_NaceO-Q","turquoise",0.463438735177866,0.012999721426313
"emp_Y15-24_ED5-8","blue",0.444664031620553,0.0177477261234824
"emp_YGE65","blue",0.441699604743083,0.0186139434472328
"emp_Y25-64","brown",0.432806324110672,0.0214235748100314
"emp_Y25-64_NaceM_N","turquoise",0.430830039525692,0.0220928615617177
"pop_Y0-14","turquoise",0.406126482213439,0.031997814404447
"earn_OC8_G-N","turquoise",0.401298701298701,0.0342984356625953
"rooms_pp","turquoise",0.397422724534522,0.0362401199213999
"emp_Y15-24_NaceM_N","blue",0.384387351778656,0.0434250672466224
"emp_Y15-24_ED0-2","turquoise",0.373517786561265,0.0502439664636589
"emp_Y25-64_NaceK","turquoise",0.369565217391304,0.0529229983102544
"emp_Y25-64_NaceL","brown",0.347826086956522,0.0697210743168706
"emp_Y25-64_NaceR-U","turquoise",0.33498023715415,0.0814245964089992
"emp_Y15-24_NaceG-I","blue",0.33201581027668,0.0843267870638331
"GDP","turquoise",0.329132700930019,0.0872242518933846
"earn_OC3_P-S","turquoise",0.320779220779221,0.0960464339757566
"emp_Y15-24","brown",0.319169960474308,0.0978204951260381
"emp_Y15-24_NaceF","brown",0.308300395256917,0.11045442881643
"earn_OC4_G-N","turquoise",0.277922077922078,0.152153504525164
"earn_OC9_B-F","turquoise",0.276623376623377,0.154157324866337
"earn_OC4_P-S","turquoise",0.264935064935065,0.173045966750436
"earn_OC7_B-F","turquoise",0.25974025974026,0.181942622831938
"earn_OC5_P-S","turquoise",0.25974025974026,0.181942622831938
"earn_OC2_B-F","turquoise",0.255844155844156,0.188821210793601
"earn_OC3_B-F","turquoise",0.255844155844156,0.188821210793601
"earn_OC5_B-F","turquoise",0.255639097744361,0.189188169366193
"earn_OC2_G-N","turquoise",0.25146204138829,0.196771034398302
"earn_OC7_G-N","turquoise",0.249350649350649,0.200682563396161
"earn_OC3_G-N","turquoise",0.248051948051948,0.203114856449653
"earn_OC9_G-N","turquoise",0.248051948051948,0.203114856449653
"disp_income","turquoise",0.241715450636806,0.215271679880798
"earn_OC4_B-F","turquoise",0.234491730457682,0.229721266703905
"earn_OC9_P-S","turquoise",0.231168831168831,0.236581001142289
"earn_OC5_G-N","turquoise",0.215584415584416,0.270559739184439
"earn_OC1_G-N","turquoise",0.196103896103896,0.317248335188303
"earn_OC8_B-F","turquoise",0.181818181818182,0.354457409255794
"emp_Y15-24_ED3-4","brown",0.157114624505929,0.4246118909287
"earn_OC2_P-S","turquoise",0.149350649350649,0.448135057704674
"pop_Y15-24","blue",0.144268774703557,0.463900896423707
"earn_OC1_P-S","turquoise",0.132467532467532,0.501605827928267
"emp_Y25-64_ED0-2","yellow",0.115612648221344,0.557980987100057
"ARPR","green",0.108722513820727,0.581830487671298
"emp_Y25-64_NaceF","yellow",0.0958498023715415,0.627544925910677
"emp_Y25-64_NaceG-I","turquoise",0.0909090909090909,0.645467084491183
"GVAgr","grey",0.086531250981962,0.661511397539474
"emp_Y15-24_NaceA","turquoise",0.0779220779220779,0.693487809429078
"earn_OC1_B-F","turquoise",0.074025974025974,0.708133444296195
"pop_YGE75","green",0.0533596837944664,0.787412747013
"emp_FT","turquoise",-0.0256916996047431,0.896747868342187
"ARPR_socexcl","green",-0.120553359683794,0.54115986215157
"pop_Y65-74","grey",-0.124505928853755,0.527877050303423
"unemp_Y15-24","black",-0.136363636363636,0.488991685192384
"emp_Y25-64_ED3-4","yellow",-0.150197628458498,0.445535577251262
"low_work","yellow",-0.242829001081604,0.213100370309164
"unemp_YGE25","black",-0.24901185770751,0.20131513742402
"emp_Y15-24_NaceB-E","red",-0.265810276679842,0.171577745167648
"pop_Y25-64","turquoise",-0.301383399209486,0.119102034740546
"pop_Total","grey",-0.306324110671937,0.112876047775939
"emp_Y25-64_NaceA","turquoise",-0.312252964426877,0.105727310410549
"emp_Y25-64_NaceB-E","red",-0.351778656126482,0.0663949832928612
"mat_depriv","turquoise",-0.386363636363636,0.0422683280036145
