"var","module","VS","p.VS"
"emp_Y15-24_NaceJ","blue",1,0
"pop_Y0-14","turquoise",0.9,7.18227880467155e-11
"pop_Y15-24","blue",0.9,7.18227880467155e-11
"emp_Y15-24_NaceG-I","blue",0.9,7.18227880467155e-11
"emp_Y25-64_NaceK","turquoise",0.9,7.18227880467155e-11
"emp_Y25-64_NaceO-Q","turquoise",0.9,7.18227880467155e-11
"emp_Y15-24_ED5-8","blue",0.8,3.24166832037218e-07
"emp_Y25-64_ED5-8","turquoise",0.8,3.24166832037218e-07
"emp_YGE65","blue",0.8,3.24166832037218e-07
"emp_Y15-24_NaceM_N","blue",0.8,3.24166832037218e-07
"rooms_pp","turquoise",0.737864787372622,7.43286121650546e-06
"emp_FT","turquoise",0.7,3.37791515166655e-05
"emp_Y15-24","brown",0.7,3.37791515166655e-05
"emp_Y25-64_NaceJ","turquoise",0.7,3.37791515166655e-05
"emp_Y15-24_NaceF","brown",0.6,0.000738096069111658
"emp_Y25-64_NaceG-I","turquoise",0.6,0.000738096069111658
"emp_Y15-24_NaceR-U","turquoise",0.6,0.000738096069111658
"emp_Y25-64","brown",0.5,0.00674089613773534
"emp_Y25-64_NaceF","yellow",0.5,0.00674089613773534
"emp_Y25-64_NaceM_N","turquoise",0.5,0.00674089613773534
"emp_Y15-24_NaceO-Q","turquoise",0.4,0.0349394810521155
"mat_depriv","turquoise",0.3,0.120889827134041
"emp_Y15-24_NaceA","turquoise",0.3,0.120889827134041
"earn_OC3_P-S","turquoise",0.3,0.120889827134041
"emp_Y15-24_ED3-4","brown",0.2,0.307535537951526
"emp_Y25-64_NaceR-U","turquoise",0.2,0.307535537951526
"emp_Y25-64_ED3-4","yellow",0.1,0.612647931848964
"emp_Y25-64_NaceA","turquoise",0.1,0.612647931848964
"disp_income","turquoise",0.1,0.612647931848964
"emp_Y25-64_NaceL","brown",0,1
"earn_OC2_G-N","turquoise",-0.0512989176042577,0.795447790451223
"unemp_Y15-24","black",-0.1,0.612647931848964
"training","turquoise",-0.1,0.612647931848964
"earn_OC2_B-F","turquoise",-0.1,0.612647931848964
"earn_OC7_G-N","turquoise",-0.1,0.612647931848964
"earn_OC1_P-S","turquoise",-0.1,0.612647931848964
"earn_OC2_P-S","turquoise",-0.1,0.612647931848964
"pop_Y25-64","turquoise",-0.2,0.307535537951526
"emp_PT","turquoise",-0.2,0.307535537951526
"emp_Y15-24_NaceB-E","red",-0.2,0.307535537951526
"unemp_YGE25","black",-0.2,0.307535537951526
"earn_OC3_B-F","turquoise",-0.2,0.307535537951526
"earn_OC7_B-F","turquoise",-0.2,0.307535537951526
"GVAgr","grey",-0.2,0.307535537951526
"low_work","yellow",-0.3,0.120889827134041
"emp_Y15-24_ED0-2","turquoise",-0.3,0.120889827134041
"earn_OC1_G-N","turquoise",-0.3,0.120889827134041
"earn_OC8_G-N","turquoise",-0.3,0.120889827134041
"pop_Total","grey",-0.4,0.0349394810521155
"GDP","turquoise",-0.4,0.0349394810521155
"earn_OC5_B-F","turquoise",-0.4,0.0349394810521154
"pop_Y65-74","grey",-0.5,0.00674089613773534
"ARPR_socexcl","green",-0.5,0.00674089613773534
"emp_Y25-64_ED0-2","yellow",-0.5,0.00674089613773534
"emp_Y25-64_NaceB-E","red",-0.5,0.00674089613773534
"earn_OC4_B-F","turquoise",-0.5,0.00674089613773534
"earn_OC9_B-F","turquoise",-0.5,0.00674089613773534
"earn_OC3_G-N","turquoise",-0.5,0.00674089613773534
"earn_OC4_G-N","turquoise",-0.5,0.00674089613773534
"earn_OC4_P-S","turquoise",-0.5,0.00674089613773534
"earn_OC5_P-S","turquoise",-0.5,0.00674089613773534
"earn_OC9_P-S","turquoise",-0.5,0.00674089613773534
"ARPR","green",-0.6,0.000738096069111658
"earn_OC1_B-F","turquoise",-0.7,3.37791515166655e-05
"earn_OC8_B-F","turquoise",-0.7,3.37791515166655e-05
"earn_OC5_G-N","turquoise",-0.7,3.37791515166655e-05
"earn_OC9_G-N","turquoise",-0.7,3.37791515166655e-05
"pop_YGE75","green",-0.9,7.18227880467155e-11
