"var","module","VS","p.VS"
"training","turquoise",0.649847821371345,0.000182117909468955
"emp_PT","turquoise",0.643478260869565,0.000220784454496759
"emp_Y25-64_NaceJ","turquoise",0.634782608695652,0.000285187538680546
"emp_Y15-24_NaceR-U","turquoise",0.629565217391304,0.000331306700355729
"emp_Y25-64_NaceM_N","turquoise",0.608695652173913,0.000587954182687726
"emp_Y15-24_NaceO-Q","turquoise",0.584347826086956,0.00109388516147051
"rooms_pp","turquoise",0.580938278586676,0.00118866475676427
"emp_Y25-64_NaceO-Q","turquoise",0.572173913043478,0.00146569890978649
"emp_Y25-64_ED5-8","turquoise",0.540869565217391,0.00296065066397336
"emp_Y25-64_NaceR-U","turquoise",0.534782608695652,0.00336839122396384
"emp_Y25-64_NaceK","turquoise",0.533913043478261,0.00343038999511286
"GDP","turquoise",0.521852588983571,0.0043963297284114
"emp_Y15-24_ED0-2","turquoise",0.515652173913043,0.00497722998328891
"earn_OC8_G-N","turquoise",0.513269339356296,0.0052172001656289
"pop_Y0-14","turquoise",0.501739130434782,0.00652197927704967
"emp_Y15-24_NaceM_N","blue",0.494782608695652,0.00743525951086235
"emp_Y25-64","brown",0.493043478260869,0.00767971521009994
"emp_Y15-24_ED5-8","blue",0.490434782608696,0.0080590768439034
"earn_OC3_P-S","turquoise",0.48729531338227,0.00853642174863459
"emp_Y15-24_NaceJ","blue",0.471428571428571,0.0113280198553092
"disp_income","turquoise",0.46610176930349,0.0124211386163212
"emp_YGE65","blue",0.460869565217391,0.0135789828700228
"earn_OC4_G-N","turquoise",0.459062676453981,0.0139990875311058
"earn_OC5_B-F","turquoise",0.458441558441558,0.0141459664706688
"earn_OC9_B-F","turquoise",0.442123094297007,0.0184881100310361
"earn_OC3_B-F","turquoise",0.439864483342744,0.0191673919421803
"earn_OC4_P-S","turquoise",0.435347261434218,0.0205875504396509
"earn_OC7_B-F","turquoise",0.433088650479955,0.0213293324560999
"earn_OC3_G-N","turquoise",0.424054206662902,0.0245186054343488
"earn_OC5_P-S","turquoise",0.424054206662902,0.0245186054343488
"earn_OC2_G-N","turquoise",0.422598937501831,0.0250668993345153
"earn_OC7_G-N","turquoise",0.420666290231508,0.0258104420871699
"earn_OC9_G-N","turquoise",0.416149068322981,0.0276184467196562
"earn_OC2_B-F","turquoise",0.41501976284585,0.02808613493956
"earn_OC9_P-S","turquoise",0.410502540937324,0.0300215010108639
"earn_OC4_B-F","turquoise",0.408359236843143,0.0309767531745581
"emp_Y25-64_NaceL","brown",0.388695652173913,0.0409350537421785
"earn_OC5_G-N","turquoise",0.383399209486166,0.044012793766472
"earn_OC2_P-S","turquoise",0.383399209486166,0.044012793766472
"emp_Y15-24","brown",0.369565217391304,0.0529229983102544
"emp_Y15-24_NaceG-I","blue",0.364347826086956,0.0566297820960302
"earn_OC8_B-F","turquoise",0.361942405420666,0.0584057723570472
"earn_OC1_P-S","turquoise",0.351778656126482,0.0663949832928613
"earn_OC1_G-N","turquoise",0.33596837944664,0.0804743418498699
"emp_Y15-24_NaceF","brown",0.305217391304348,0.114249230186615
"pop_Y15-24","blue",0.269565217391304,0.16537815951801
"earn_OC1_B-F","turquoise",0.261434217955957,0.179007180658442
"emp_Y25-64_ED0-2","yellow",0.243478260869565,0.211841268496898
"emp_Y15-24_ED3-4","brown",0.166086956521739,0.398294939552395
"emp_Y25-64_NaceF","yellow",0.116521739130435,0.554868023406296
"pop_YGE75","green",0.0365217391304348,0.853617146187313
"emp_Y25-64_NaceG-I","turquoise",-0.0173913043478261,0.930006325391626
"GVAgr","grey",-0.0324886358382804,0.869637633493147
"ARPR","green",-0.0495867815504239,0.802139103895239
"unemp_Y15-24","black",-0.0747826086956522,0.705281068955116
"emp_Y15-24_NaceA","turquoise",-0.130434782608696,0.508250833623682
"emp_FT","turquoise",-0.143478260869565,0.466379188119213
"pop_Total","grey",-0.207826086956522,0.288591925720459
"pop_Y65-74","grey",-0.234782608695652,0.229127188427877
"emp_Y25-64_ED3-4","yellow",-0.238260869565217,0.222102988329216
"low_work","yellow",-0.242384774130916,0.213964776934932
"emp_Y15-24_NaceB-E","red",-0.259130434782609,0.183007558659782
"ARPR_socexcl","green",-0.276521739130435,0.154314937709237
"unemp_YGE25","black",-0.325217391304348,0.091279278848086
"pop_Y25-64","turquoise",-0.364347826086956,0.0566297820960302
"emp_Y25-64_NaceB-E","red",-0.426086956521739,0.0237691339620865
"emp_Y25-64_NaceA","turquoise",-0.440869565217391,0.0188626212259309
"mat_depriv","turquoise",-0.519130434782609,0.00464382097193385
