"var","module","VS","p.VS"
"pop_Total","grey",0.523809523809524,0.00422543384081723
"emp_Y25-64_ED0-2","yellow",0.523809523809524,0.00422543384081723
"mat_depriv","turquoise",0.452380952380952,0.0156474352946948
"ARPR_socexcl","green",0.380952380952381,0.0454953194616779
"ARPR","green",0.333333333333333,0.0830273568155793
"low_work","yellow",0.285714285714286,0.140521137309725
"unemp_YGE25","black",0.285714285714286,0.140521137309725
"emp_Y25-64_NaceA","turquoise",0.238095238095238,0.222434145141201
"emp_Y25-64_NaceB-E","red",0.238095238095238,0.222434145141201
"earn_OC1_G-N","turquoise",0.214285714285714,0.273526379813074
"emp_Y15-24_ED5-8","blue",0.19047619047619,0.331607935377006
"emp_Y15-24_NaceJ","blue",0.119047619047619,0.546260948270007
"pop_Y25-64","turquoise",0.0952380952380952,0.629752943589836
"pop_YGE75","green",0.0952380952380952,0.629752943589836
"pop_Y65-74","grey",0.0238095238095238,0.904276516369862
"emp_YGE65","blue",0.0238095238095238,0.904276516369862
"unemp_Y15-24","black",0.0238095238095238,0.904276516369862
"earn_OC1_P-S","turquoise",0.0238095238095238,0.904276516369862
"earn_OC1_B-F","turquoise",0,1
"earn_OC3_G-N","turquoise",-0.0238095238095238,0.904276516369862
"GVAgr","grey",-0.0357142857142857,0.856820213866632
"emp_Y15-24_NaceA","turquoise",-0.0476190476190476,0.809846206790723
"earn_OC9_G-N","turquoise",-0.0476190476190476,0.809846206790723
"earn_OC5_G-N","turquoise",-0.0479050504765304,0.808724911516168
"disp_income","turquoise",-0.0714285714285714,0.7179543203341
"earn_OC5_B-F","turquoise",-0.0714285714285714,0.7179543203341
"earn_OC4_G-N","turquoise",-0.0714285714285714,0.7179543203341
"earn_OC2_P-S","turquoise",-0.0714285714285714,0.7179543203341
"earn_OC9_P-S","turquoise",-0.0714285714285714,0.7179543203341
"emp_Y25-64_NaceG-I","turquoise",-0.0952380952380952,0.629752943589836
"emp_Y15-24_NaceM_N","blue",-0.0952380952380952,0.629752943589836
"earn_OC3_P-S","turquoise",-0.0952380952380952,0.629752943589836
"earn_OC2_B-F","turquoise",-0.0958101009530607,0.627688137206406
"emp_Y15-24_NaceB-E","red",-0.119047619047619,0.546260948270007
"emp_Y25-64_NaceK","turquoise",-0.119047619047619,0.546260948270007
"earn_OC3_B-F","turquoise",-0.119047619047619,0.546260948270007
"earn_OC4_P-S","turquoise",-0.119047619047619,0.546260948270007
"emp_Y25-64_NaceR-U","turquoise",-0.142857142857143,0.468331257191807
"earn_OC2_G-N","turquoise",-0.142857142857143,0.468331257191807
"emp_Y15-24_ED0-2","turquoise",-0.166666666666667,0.396627052402987
"emp_PT","turquoise",-0.166666666666667,0.396627052402987
"emp_Y25-64_NaceM_N","turquoise",-0.19047619047619,0.331607935377006
"pop_Y15-24","blue",-0.238095238095238,0.222434145141201
"earn_OC4_B-F","turquoise",-0.238095238095238,0.222434145141201
"earn_OC9_B-F","turquoise",-0.238095238095238,0.222434145141201
"earn_OC5_P-S","turquoise",-0.238095238095238,0.222434145141201
"emp_Y15-24_NaceG-I","blue",-0.261904761904762,0.178197695101128
"rooms_pp","turquoise",-0.268372520060847,0.167329911619841
"emp_Y25-64_NaceO-Q","turquoise",-0.285714285714286,0.140521137309725
"GDP","turquoise",-0.30952380952381,0.108974804038187
"earn_OC7_G-N","turquoise",-0.30952380952381,0.108974804038187
"earn_OC8_B-F","turquoise",-0.333333333333333,0.0830273568155793
"training","turquoise",-0.347311615954845,0.0701632968124932
"earn_OC8_G-N","turquoise",-0.357142857142857,0.062079229186198
"earn_OC7_B-F","turquoise",-0.404761904761905,0.0326350910913872
"emp_Y25-64_ED5-8","turquoise",-0.428571428571429,0.0228786027831203
"emp_Y25-64_ED3-4","yellow",-0.5,0.00674089613773533
"pop_Y0-14","turquoise",-0.523809523809524,0.00422543384081723
"emp_Y15-24_NaceO-Q","turquoise",-0.523809523809524,0.00422543384081723
"emp_FT","turquoise",-0.571428571428572,0.00149164829456924
"emp_Y25-64_NaceJ","turquoise",-0.595238095238095,0.000833712423377923
"emp_Y25-64","brown",-0.642857142857143,0.000224916667405391
"emp_Y15-24_NaceR-U","turquoise",-0.642857142857143,0.000224916667405391
"emp_Y25-64_NaceF","yellow",-0.690476190476191,4.77059220179409e-05
"emp_Y25-64_NaceL","brown",-0.690476190476191,4.77059220179409e-05
"emp_Y15-24_NaceF","brown",-0.833333333333333,3.70714058261218e-08
"emp_Y15-24_ED3-4","brown",-0.857142857142857,5.76098137048286e-09
"emp_Y15-24","brown",-0.857142857142857,5.76098137048286e-09
