"var","module","VS","p.VS"
"emp_Y15-24_NaceR-U","turquoise",0.609260304912479,0.000579203302705663
"emp_PT","turquoise",0.600225861095426,0.000733809107140311
"emp_Y25-64_NaceJ","turquoise",0.588932806324111,0.000976823333364158
"emp_Y15-24_NaceJ","blue",0.566666666666667,0.00166701870575486
"emp_Y15-24_NaceO-Q","turquoise",0.534726143421796,0.00337238779407084
"emp_Y15-24_ED0-2","turquoise",0.511010728402033,0.00545366147226892
"emp_Y25-64_NaceM_N","turquoise",0.507622811970638,0.00582537556872349
"emp_Y25-64_NaceK","turquoise",0.500846979107849,0.00663351757967888
"GDP","turquoise",0.48234963798623,0.00933650417892678
"emp_Y25-64","brown",0.474872953133823,0.0106648859618192
"rooms_pp","turquoise",0.466486383878435,0.0123393759117199
"emp_Y25-64_ED5-8","turquoise",0.462450592885375,0.0132200329748939
"earn_OC3_P-S","turquoise",0.451127819548872,0.0159737770863111
"training","turquoise",0.444507219080987,0.0177926997134504
"emp_Y15-24_NaceM_N","blue",0.422924901185771,0.024943228365312
"earn_OC8_G-N","turquoise",0.422556390977444,0.0250830782990937
"earn_OC4_G-N","turquoise",0.4,0.0349394810521154
"emp_YGE65","blue",0.39356295878035,0.0382602770532105
"earn_OC4_P-S","turquoise",0.392481203007519,0.0388423180904852
"earn_OC3_B-F","turquoise",0.384962406015038,0.0430859181645556
"emp_Y15-24","brown",0.381140598531903,0.0453798922959989
"emp_Y25-64_NaceR-U","turquoise",0.381140598531903,0.0453798922959989
"disp_income","turquoise",0.376218403007286,0.0484758261860311
"earn_OC7_B-F","turquoise",0.37593984962406,0.0486558937405267
"emp_Y15-24_NaceF","brown",0.370976849237719,0.0519536104451177
"earn_OC4_B-F","turquoise",0.36855963493952,0.0536221743075728
"emp_Y15-24_NaceG-I","blue",0.367588932806324,0.0543039594008239
"emp_Y25-64_NaceO-Q","turquoise",0.355166572557877,0.063643077761572
"earn_OC2_G-N","turquoise",0.352897014874263,0.0654765681904537
"emp_Y15-24_ED5-8","blue",0.337097684923772,0.0793987377585028
"earn_OC9_B-F","turquoise",0.336842105263158,0.0796411958694299
"earn_OC1_G-N","turquoise",0.329323308270677,0.0870303936074574
"earn_OC7_G-N","turquoise",0.32781954887218,0.088568720942711
"earn_OC2_B-F","turquoise",0.323308270676692,0.0933074845510334
"earn_OC3_G-N","turquoise",0.320300751879699,0.09657135172124
"earn_OC5_P-S","turquoise",0.314285714285714,0.103355819400897
"earn_OC2_P-S","turquoise",0.308270676691729,0.110490555862883
"earn_OC8_B-F","turquoise",0.305263157894737,0.114192200416077
"earn_OC9_P-S","turquoise",0.297744360902256,0.123847074496138
"earn_OC1_P-S","turquoise",0.291729323308271,0.131992268812182
"earn_OC9_G-N","turquoise",0.269172932330827,0.16601831466889
"pop_Y0-14","turquoise",0.262563523433089,0.177068726340403
"earn_OC5_B-F","turquoise",0.250877192982456,0.197849213727811
"earn_OC5_G-N","turquoise",0.24812030075188,0.202986339804558
"earn_OC1_B-F","turquoise",0.230075187969925,0.238868183950518
"emp_Y15-24_ED3-4","brown",0.216261998870694,0.269020197250993
"emp_Y25-64_NaceL","brown",0.181253529079616,0.355979329960714
"emp_Y25-64_NaceG-I","turquoise",0.168831168831169,0.390434706274986
"emp_Y25-64_NaceF","yellow",0.146245059288538,0.457735476694245
"emp_Y25-64_ED0-2","yellow",0.128176171654433,0.515684769978596
"ARPR","green",0.114092068938195,0.563205635712998
"pop_YGE75","green",0.0513833992094862,0.79511798432804
"pop_Y15-24","blue",0.0423489553924336,0.830571562118555
"emp_Y15-24_NaceA","turquoise",0.0116883116883117,0.952927598671709
"GVAgr","grey",-0.00526711962498899,0.978778462528797
"emp_Y25-64_ED3-4","yellow",-0.0671936758893281,0.734060437582762
"pop_Y65-74","grey",-0.0875211744776962,0.657870293949795
"ARPR_socexcl","green",-0.11914172783738,0.545941474787064
"emp_FT","turquoise",-0.13382269904009,0.497200003098744
"pop_Y25-64","turquoise",-0.146245059288538,0.457735476694245
"low_work","yellow",-0.183102637135745,0.351009820146081
"emp_Y15-24_NaceB-E","red",-0.194805194805195,0.320527512284695
"pop_Total","grey",-0.236589497459063,0.225459918593085
"unemp_Y15-24","black",-0.27046866177301,0.163910514225101
"emp_Y25-64_NaceB-E","red",-0.329192546583851,0.087163350260343
"unemp_YGE25","black",-0.366459627329193,0.0551056821319371
"emp_Y25-64_NaceA","turquoise",-0.411631846414455,0.0295278421801104
"mat_depriv","turquoise",-0.42970073404856,0.0224829264064082
