"var","module","VS","p.VS"
"emp_Y25-64_NaceJ","turquoise",0.577639751552795,0.00128706346655942
"emp_Y25-64_ED5-8","turquoise",0.576510446075663,0.00132233782733396
"training","turquoise",0.515819291362529,0.00496075804397789
"emp_Y15-24_NaceR-U","turquoise",0.506493506493506,0.00595395649844289
"emp_Y25-64","brown",0.503105590062112,0.0063542185254679
"emp_Y25-64_NaceO-Q","turquoise",0.477131564088086,0.0102479146970944
"emp_Y15-24_NaceJ","blue",0.470676691729323,0.0114772614711959
"emp_PT","turquoise",0.463579898362507,0.0129684990849298
"emp_YGE65","blue",0.460191981931112,0.0137352776375366
"emp_Y15-24_NaceO-Q","turquoise",0.457933370976849,0.0142670891306987
"emp_Y15-24_ED5-8","blue",0.452286843591191,0.01567175006022
"emp_Y25-64_NaceM_N","turquoise",0.435347261434218,0.0205875504396509
"pop_Y0-14","turquoise",0.428571428571429,0.0228786027831203
"emp_Y15-24_NaceM_N","blue",0.394692264257482,0.0376601135792292
"emp_Y25-64_NaceL","brown",0.377752682100508,0.0474934237349539
"rooms_pp","turquoise",0.376389237679855,0.0483656527981887
"emp_Y15-24_ED0-2","turquoise",0.365330321852061,0.0559166559833175
"earn_OC8_G-N","turquoise",0.36390977443609,0.0569500193119666
"emp_Y25-64_NaceR-U","turquoise",0.339356295878035,0.0772805526219604
"emp_Y25-64_NaceK","turquoise",0.332580463015246,0.0837680060163519
"emp_Y15-24_NaceG-I","blue",0.323546019198193,0.0930530682031228
"GDP","turquoise",0.321378154583331,0.0953923876860493
"emp_Y15-24_NaceF","brown",0.305477131564088,0.113925847368905
"emp_Y15-24","brown",0.303218520609825,0.116760651851333
"earn_OC3_P-S","turquoise",0.275187969924812,0.156393944692248
"earn_OC4_G-N","turquoise",0.246616541353383,0.205826591594505
"earn_OC7_B-F","turquoise",0.242105263157895,0.214509886116983
"earn_OC9_B-F","turquoise",0.240601503759398,0.217458718427317
"earn_OC2_B-F","turquoise",0.23609022556391,0.226469275904595
"earn_OC2_G-N","turquoise",0.228743480856665,0.241672995951866
"earn_OC3_B-F","turquoise",0.227067669172932,0.245233422133756
"earn_OC3_G-N","turquoise",0.225563909774436,0.248457630125226
"earn_OC7_G-N","turquoise",0.22406015037594,0.25170961111588
"earn_OC5_P-S","turquoise",0.213533834586466,0.275253433677298
"disp_income","turquoise",0.212109830720295,0.278543492197506
"earn_OC5_B-F","turquoise",0.210526315789474,0.282231527585822
"earn_OC9_G-N","turquoise",0.210526315789474,0.282231527585822
"earn_OC4_P-S","turquoise",0.207518796992481,0.289321462585296
"earn_OC9_P-S","turquoise",0.204511278195489,0.296523246815877
"earn_OC4_B-F","turquoise",0.200075230395739,0.307349835212815
"earn_OC1_G-N","turquoise",0.169924812030075,0.387327089005298
"earn_OC5_G-N","turquoise",0.168421052631579,0.391603727365562
"earn_OC8_B-F","turquoise",0.156390977443609,0.42677522783321
"GVAgr","grey",0.153643606186763,0.435043282857366
"emp_Y15-24_ED3-4","brown",0.150762281197064,0.443807092830974
"pop_Y15-24","blue",0.147374364765669,0.454231911672779
"ARPR","green",0.129341998944785,0.511840977351488
"emp_Y25-64_NaceF","yellow",0.11914172783738,0.545941474787064
"earn_OC2_P-S","turquoise",0.118796992481203,0.547112181557727
"emp_Y15-24_NaceA","turquoise",0.114285714285714,0.562539046521269
"pop_YGE75","green",0.112365894974591,0.569163456308521
"emp_Y25-64_NaceG-I","turquoise",0.105590062111801,0.592819167852345
"earn_OC1_P-S","turquoise",0.0992481203007519,0.615335858413195
"emp_Y25-64_ED0-2","yellow",0.0536420101637493,0.786313577458239
"earn_OC1_B-F","turquoise",0.0451127819548872,0.819687689854189
"emp_FT","turquoise",0.0344438170525127,0.861864482185692
"ARPR_socexcl","green",-0.120271033314512,0.542114607590729
"emp_Y25-64_ED3-4","yellow",-0.125917560700169,0.523171405588578
"unemp_Y15-24","black",-0.137210615471485,0.486270932714104
"pop_Y65-74","grey",-0.162055335968379,0.410003803316356
"unemp_YGE25","black",-0.198193111236589,0.312016744260218
"emp_Y15-24_NaceB-E","red",-0.255787690570299,0.188922208055136
"emp_Y25-64_NaceA","turquoise",-0.269339356295878,0.165746519901941
"low_work","yellow",-0.278044745280205,0.151965204845886
"pop_Total","grey",-0.281761716544325,0.146338389082351
"pop_Y25-64","turquoise",-0.304347826086956,0.115336806933694
"emp_Y25-64_NaceB-E","red",-0.307735742518351,0.111142344904558
"mat_depriv","turquoise",-0.421795595708639,0.025373820389416
