"var","module","VS","p.VS"
"earn_OC3_P-S","turquoise",0.691729323308271,4.56210361939137e-05
"earn_OC4_G-N","turquoise",0.619548872180451,0.000438518144994455
"earn_OC3_B-F","turquoise",0.616541353383459,0.000476151474251398
"earn_OC1_G-N","turquoise",0.615037593984962,0.000496007772586493
"earn_OC1_P-S","turquoise",0.609022556390977,0.000582873897169061
"earn_OC2_G-N","turquoise",0.597441854605894,0.000788198310974711
"earn_OC4_B-F","turquoise",0.590447578423517,0.00094062335950275
"earn_OC7_B-F","turquoise",0.57593984962406,0.0013404772818481
"earn_OC3_G-N","turquoise",0.571428571428571,0.00149164829456924
"earn_OC4_P-S","turquoise",0.562406015037594,0.00183876455918656
"earn_OC8_G-N","turquoise",0.557894736842105,0.00203706165526897
"earn_OC8_B-F","turquoise",0.545864661654135,0.00265840561986427
"emp_PT","turquoise",0.54488989271598,0.0027152105919087
"earn_OC2_P-S","turquoise",0.53984962406015,0.00302586092337345
"disp_income","turquoise",0.536291876963016,0.00326305828974847
"earn_OC2_B-F","turquoise",0.532330827067669,0.00354570650716364
"earn_OC9_B-F","turquoise",0.532330827067669,0.00354570650716364
"earn_OC5_P-S","turquoise",0.532330827067669,0.00354570650716364
"earn_OC9_P-S","turquoise",0.526315789473684,0.00401486466561705
"earn_OC7_G-N","turquoise",0.520300751879699,0.00453600306411069
"earn_OC9_G-N","turquoise",0.515789473684211,0.00496369362340302
"GDP","turquoise",0.511719873554479,0.00537845867167722
"emp_Y25-64_NaceK","turquoise",0.509881422924901,0.00557526256682734
"emp_Y25-64_ED5-8","turquoise",0.50875211744777,0.00569915582039669
"earn_OC1_B-F","turquoise",0.491729323308271,0.00786889676432102
"earn_OC5_B-F","turquoise",0.489473684210526,0.00820276062814936
"earn_OC5_G-N","turquoise",0.482706766917293,0.00927669703128367
"emp_Y25-64_NaceM_N","turquoise",0.479390175042349,0.00984467521666639
"rooms_pp","turquoise",0.392852718664344,0.0386416310392617
"emp_Y25-64_NaceJ","turquoise",0.381140598531903,0.0453798922959989
"emp_Y15-24_NaceR-U","turquoise",0.333709768492377,0.0826589090304469
"emp_Y25-64_NaceR-U","turquoise",0.309994353472614,0.108409661983304
"emp_Y25-64","brown",0.308865047995483,0.109769681382195
"training","turquoise",0.288135639205794,0.137041177295829
"emp_Y15-24_NaceM_N","blue",0.26369282891022,0.175145031639494
"emp_Y15-24_NaceO-Q","turquoise",0.250141163184641,0.19921186837186
"emp_Y25-64_NaceO-Q","turquoise",0.244494635798984,0.209880398769349
"emp_Y15-24_ED0-2","turquoise",0.24223602484472,0.214254754311025
"pop_Y0-14","turquoise",0.22755505364201,0.244194375749151
"emp_YGE65","blue",0.166572557876906,0.396897543284649
"emp_Y15-24_ED5-8","blue",0.153020892151327,0.436929318405908
"emp_Y25-64_ED0-2","yellow",0.146245059288538,0.457735476694245
"emp_Y15-24_NaceF","brown",0.145115753811406,0.461253261148823
"pop_YGE75","green",0.124788255223038,0.526934300182803
"emp_Y15-24_NaceJ","blue",0.103759398496241,0.599282291025981
"emp_Y15-24","brown",0.0717108977978543,0.716884674495238
"emp_Y25-64_NaceG-I","turquoise",0.0626764539808018,0.75136234532149
"pop_Y15-24","blue",0.0513833992094862,0.79511798432804
"emp_Y15-24_NaceG-I","blue",0.0468661773009599,0.812799641397816
"emp_Y15-24_NaceA","turquoise",0.043609022556391,0.825605532870959
"ARPR","green",-0.0338887333479787,0.864070063360091
"emp_Y15-24_ED3-4","brown",-0.0502540937323546,0.799529484858841
"unemp_YGE25","black",-0.0649350649350649,0.742696101813104
"emp_Y25-64_NaceF","yellow",-0.0897797854319593,0.649591392900657
"unemp_Y15-24","black",-0.103331451157538,0.600797470766502
"GVAgr","grey",-0.113257286846243,0.566083317623199
"pop_Total","grey",-0.11914172783738,0.545941474787064
"low_work","yellow",-0.120373029968869,0.541769593462428
"emp_Y25-64_ED3-4","yellow",-0.130434782608696,0.508250833623682
"ARPR_socexcl","green",-0.156408808582722,0.426721849258843
"emp_Y25-64_NaceL","brown",-0.156408808582722,0.426721849258843
"pop_Y25-64","turquoise",-0.186900056465274,0.340934756403907
"pop_Y65-74","grey",-0.209486166007905,0.284670927435999
"emp_Y25-64_NaceA","turquoise",-0.241106719367589,0.21646496125724
"emp_FT","turquoise",-0.325804630152456,0.0906621649163146
"emp_Y25-64_NaceB-E","red",-0.37210615471485,0.051188204922016
"emp_Y15-24_NaceB-E","red",-0.384528514963298,0.0433416178190576
"mat_depriv","turquoise",-0.416149068322981,0.0276184467196562
