"var","module","VS","p.VS"
"emp_Y25-64_NaceK","turquoise",0.566917293233083,0.00165736323898374
"pop_Y0-14","turquoise",0.517293233082707,0.00481747500901904
"emp_Y15-24_NaceJ","blue",0.507352941176471,0.00585588661259638
"emp_Y15-24_ED5-8","blue",0.503759398496241,0.00627525059880336
"rooms_pp","turquoise",0.492257443249222,0.00779240396110705
"emp_Y15-24_NaceR-U","turquoise",0.457142857142857,0.0144572113092383
"emp_Y25-64_ED5-8","turquoise",0.433082706766917,0.0213313130010292
"earn_OC3_P-S","turquoise",0.427067669172932,0.0234142896596427
"emp_Y25-64_NaceJ","turquoise",0.421052631578947,0.0256603891804442
"emp_PT","turquoise",0.413533834586466,0.0287112730066979
"emp_Y25-64_NaceO-Q","turquoise",0.41203007518797,0.0293553366122794
"emp_Y25-64_NaceM_N","turquoise",0.409022556390977,0.0306785318382344
"training","turquoise",0.406320656784865,0.0319079532063356
"emp_Y25-64_NaceR-U","turquoise",0.406015037593985,0.0320494814450671
"emp_Y15-24_NaceO-Q","turquoise",0.381954887218045,0.0448831900771138
"GDP","turquoise",0.310643120877595,0.107634047888816
"pop_Y15-24","blue",0.306766917293233,0.112330068519229
"disp_income","turquoise",0.303562250056207,0.116325905054156
"emp_Y15-24_NaceM_N","blue",0.300751879699248,0.119915725043723
"earn_OC4_G-N","turquoise",0.281203007518797,0.147174451058801
"earn_OC8_G-N","turquoise",0.281203007518797,0.147174451058801
"emp_YGE65","blue",0.270676691729323,0.163573881590502
"emp_Y25-64_ED0-2","yellow",0.267669172932331,0.168488483571334
"earn_OC4_P-S","turquoise",0.266165413533835,0.170984490601205
"emp_Y15-24_NaceG-I","blue",0.263157894736842,0.176054418141616
"earn_OC2_G-N","turquoise",0.257239581937379,0.186337157265912
"emp_Y25-64","brown",0.257142857142857,0.186508604343862
"earn_OC5_P-S","turquoise",0.257142857142857,0.186508604343862
"earn_OC3_B-F","turquoise",0.251127819548872,0.197386682026628
"earn_OC2_P-S","turquoise",0.24812030075188,0.202986339804558
"emp_Y15-24_ED0-2","turquoise",0.240601503759398,0.217458718427317
"earn_OC9_G-N","turquoise",0.240601503759398,0.217458718427317
"earn_OC3_G-N","turquoise",0.239097744360902,0.220434855421679
"earn_OC5_B-F","turquoise",0.231578947368421,0.235727076226426
"earn_OC2_B-F","turquoise",0.231578947368421,0.235727076226426
"earn_OC9_B-F","turquoise",0.219548872180451,0.261632495886243
"earn_OC7_B-F","turquoise",0.215037593984962,0.271806311375864
"earn_OC9_P-S","turquoise",0.210526315789474,0.282231527585822
"earn_OC1_G-N","turquoise",0.198496240601504,0.311262150788945
"earn_OC7_G-N","turquoise",0.198496240601504,0.311262150788945
"earn_OC4_B-F","turquoise",0.196314417794316,0.316718731715921
"earn_OC1_P-S","turquoise",0.195488721804511,0.318799040463544
"earn_OC5_G-N","turquoise",0.190977443609023,0.330313154298118
"emp_Y25-64_NaceL","brown",0.177443609022556,0.366349286903788
"earn_OC8_B-F","turquoise",0.168421052631579,0.391603727365562
"emp_Y15-24","brown",0.150375939849624,0.444989350489777
"emp_Y25-64_NaceG-I","turquoise",0.145864661654135,0.458918829292572
"emp_Y15-24_NaceF","brown",0.117293233082707,0.552232511037195
"emp_Y25-64_NaceF","yellow",0.105263157894737,0.593971089727502
"earn_OC1_B-F","turquoise",0.0285714285714286,0.885246164315418
"unemp_Y15-24","black",0.0210526315789474,0.915318459810235
"emp_Y15-24_ED3-4","brown",-0.0255639097744361,0.897258754531563
"ARPR","green",-0.0406015037593985,0.837468926475956
"GVAgr","grey",-0.106748546613412,0.588744764175364
"unemp_YGE25","black",-0.121804511278195,0.536938370086213
"emp_Y15-24_NaceA","turquoise",-0.131062951496388,0.506192739229032
"emp_FT","turquoise",-0.16390977443609,0.404594315001669
"ARPR_socexcl","green",-0.168421052631579,0.391603727365562
"pop_YGE75","green",-0.209022556390977,0.285762513302397
"pop_Y25-64","turquoise",-0.225563909774436,0.248457630125226
"low_work","yellow",-0.239458102883944,0.219719167859059
"emp_Y25-64_ED3-4","yellow",-0.281203007518797,0.147174451058801
"mat_depriv","turquoise",-0.296240601503759,0.125847860150155
"pop_Total","grey",-0.332330827067669,0.0840146972385053
"pop_Y65-74","grey",-0.338345864661654,0.0782227422743677
"emp_Y15-24_NaceB-E","red",-0.398496240601504,0.0356937259152844
"emp_Y25-64_NaceA","turquoise",-0.404511278195489,0.0327532407495712
"emp_Y25-64_NaceB-E","red",-0.580451127819549,0.0012027724818983
