"var","module","VS","p.VS"
"earn_OC3_P-S","turquoise",0.775704414008272,3.58997276350692e-11
"earn_OC4_P-S","turquoise",0.732274412220893,9.15254871891591e-10
"ARPR_socexcl","green",0.719702408120402,2.28082441822153e-10
"earn_OC5_P-S","turquoise",0.702475923516931,7.41589212260862e-09
"earn_OC9_P-S","turquoise",0.699898952751595,8.84247974841657e-09
"earn_OC8_B-F","turquoise",0.691353791602947,1.57570161363196e-08
"earn_OC2_P-S","turquoise",0.691039371453218,1.60928604886479e-08
"mat_depriv","turquoise",0.677298932517046,5.87080906111481e-09
"earn_OC7_G-N","turquoise",0.677138499885689,4.04030447986869e-08
"earn_OC7_B-F","turquoise",0.666257847627971,8.17107947970186e-08
"emp_Y15-24_NaceM_N","blue",0.654914343509219,2.9530124234789e-08
"earn_OC5_B-F","turquoise",0.651772233049498,4.27220269272333e-07
"emp_PT","turquoise",0.640629739360765,7.98546874181127e-08
"earn_OC9_B-F","turquoise",0.639957667009401,4.22578341763291e-07
"earn_OC8_G-N","turquoise",0.63536713324232,5.58119424787229e-07
"earn_OC3_B-F","turquoise",0.633933949339097,6.0844218252587e-07
"earn_OC9_G-N","turquoise",0.633157879806238,6.37493810407008e-07
"emp_Y25-64_NaceK","turquoise",0.627523607744307,1.94047110269047e-07
"earn_OC5_G-N","turquoise",0.625598897974827,1.00025061655629e-06
"emp_Y25-64_NaceM_N","turquoise",0.624243296604482,2.41435050396532e-07
"earn_OC4_G-N","turquoise",0.617222252788062,1.63441613787452e-06
"earn_OC2_G-N","turquoise",0.616622999180286,1.69229326119069e-06
"emp_Y25-64_NaceO-Q","turquoise",0.612539314512828,5.20085776556378e-07
"training","turquoise",0.597682392171255,1.34020295183834e-06
"emp_Y15-24","brown",0.594338341863219,1.65139505114986e-06
"earn_OC4_B-F","turquoise",0.590269242941444,7.48468219624598e-06
"earn_OC3_G-N","turquoise",0.584836163935784,1.00617005552861e-05
"earn_OC2_B-F","turquoise",0.582211518057991,1.15925617852897e-05
"emp_Y25-64_NaceB-E","red",0.581239232984118,3.68542833728558e-06
"pop_Total","grey",0.571550327257631,6.57061731290653e-06
"earn_OC1_B-F","turquoise",0.568282177305814,2.42330224919929e-05
"rooms_pp","turquoise",0.567727551111635,8.2243243921809e-06
"earn_OC1_P-S","turquoise",0.56759584715837,2.5113983227798e-05
"ARPR","green",0.562322691762444,1.12566452646901e-05
"emp_Y25-64","brown",0.552557445475779,1.96389712707745e-05
"pop_Y25-64","turquoise",0.546247269085997,2.7936590301425e-05
"earn_OC1_G-N","turquoise",0.534954187580122,0.000128232332852751
"low_work","yellow",0.532171141453982,6.00745810971359e-05
"emp_Y15-24_NaceG-I","blue",0.527156539199015,7.83736716760686e-05
"GVAgr","grey",0.524709008050195,0.000364850767254121
"emp_Y25-64_NaceA","turquoise",0.518477099349887,0.000123121341266352
"emp_Y25-64_NaceR-U","turquoise",0.51458652498116,0.000150221712673315
"emp_FT","turquoise",0.511486260956254,0.00017575245255308
"emp_Y15-24_NaceO-Q","turquoise",0.505328546963504,0.000239059275904507
"emp_Y15-24_NaceR-U","turquoise",0.495493385705188,0.000386316107681028
"emp_Y25-64_NaceJ","turquoise",0.491422989131851,0.000469265198233759
"emp_Y15-24_ED3-4","brown",0.477766020298722,0.000885461279091726
"emp_Y25-64_ED5-8","turquoise",0.462650276045714,0.00173185840017631
"pop_YGE75","green",0.461173104418055,0.0018458604878312
"pop_Y15-24","blue",0.454446911612952,0.00245750692040458
"emp_Y25-64_NaceF","yellow",0.447940909141242,0.00322069876222808
"emp_Y15-24_ED0-2","turquoise",0.444909757213861,0.00364535428532486
"emp_Y15-24_ED5-8","blue",0.440379101574948,0.0043755342841254
"emp_Y15-24_NaceB-E","red",0.434378506648379,0.00554626141737047
"pop_Y65-74","grey",0.432316927317988,0.00600948370287924
"emp_Y15-24_NaceF","brown",0.429514942733304,0.0066948734095853
"emp_Y25-64_ED3-4","yellow",0.428431255353179,0.00697824582145701
"emp_Y15-24_NaceJ","blue",0.42709213461172,0.0124455696470523
"unemp_Y15-24","black",0.427023323677071,0.00736245688740667
"pop_Y0-14","turquoise",0.421640056838298,0.00901216634941604
"emp_Y25-64_NaceG-I","turquoise",0.421272121762174,0.0091361143281643
"unemp_YGE25","black",0.394462852185669,0.0233952962214852
"emp_Y25-64_NaceL","brown",0.389449304956227,0.0275577263202521
"emp_Y15-24_NaceA","turquoise",0.375307015811059,0.0482991967177226
"emp_YGE65","blue",0.35492227976027,0.0766823490275016
"emp_Y25-64_ED0-2","yellow",0.305710446593066,0.240288415802211
"disp_income","turquoise",0.0805151328043182,0.999478486740839
"GDP","turquoise",0,1
