"var","module","VS","p.VS"
"emp_Y15-24_ED5-8","blue",0.542966611932129,0.00283035338626092
"emp_Y25-64_ED5-8","turquoise",0.368363437328955,0.0537594312858356
"GVAgr","turquoise",0.364511270442333,0.0732189955884513
"emp_Y25-64_ED0-2","blue",0.341543513957307,0.0752708635267525
"emp_Y25-64_NaceO-Q","turquoise",0.318555008210181,0.0985048877504087
"pop_Y0-14","turquoise",0.302681992337165,0.117441646853646
"rooms_pp","turquoise",0.271042725497067,0.162982759001663
"earn_OC8_NaceG-N","turquoise",0.26974358974359,0.182649088558101
"emp_Y15-24_NaceJ","grey",0.254615384615385,0.219346564411885
"emp_Y25-64_NaceK","turquoise",0.253968253968254,0.192196643062749
"emp_TP","turquoise",0.218938149972633,0.262995095462834
"emp_Y15-24_NaceR-U","turquoise",0.207443897099069,0.289499459360243
"emp_Y25-64_NaceR-U","turquoise",0.199781061850027,0.308076374125686
"ARPR","green",0.190280645751678,0.332113880491655
"earn_OC4_NaceP-S","turquoise",0.18017094017094,0.3784521584693
"emp_Y15-24_NaceG-I","yellow",0.174603174603175,0.37419451660958
"earn_OC5_NaceP-S","turquoise",0.174017094017094,0.395218539452605
"emp_Y15-24_ED0-2","turquoise",0.173508483853311,0.377243930922005
"ARPR_socexcl","green",0.172711100563596,0.379474198652357
"earn_OC3_NaceP-S","turquoise",0.170598290598291,0.404711708782613
"earn_OC7_NaceG-N","turquoise",0.165811965811966,0.418214083265101
"emp_YGE65","brown",0.159824849480022,0.416563501897943
"earn_OC2_NaceB-F","turquoise",0.159343479846372,0.436849945092617
"GDP","turquoise",0.15765704266978,0.422994298723207
"earn_OC9_NaceP-S","turquoise",0.157606837606838,0.441928301522285
"pop_Y15-24","red",0.151067323481117,0.442874815284376
"earn_OC9_NaceG-N","turquoise",0.146666666666667,0.474635984736076
"emp_Y15-24_NaceA","turquoise",0.142564102564103,0.487213814015581
"earn_OC2_NaceG-N","turquoise",0.140902881017168,0.492354320991763
"low_work","turquoise",0.13526836639624,0.492521428817067
"earn_OC4_NaceG-N","turquoise",0.132991452991453,0.517203761343298
"earn_OC3_NaceG-N","turquoise",0.120683760683761,0.557030833241999
"earn_OC5_NaceG-N","turquoise",0.114549497314452,0.577388427173363
"emp_Y15-24","brown",0.111111111111111,0.573511982511553
"earn_OC3_NaceB-F","turquoise",0.109420415345148,0.594657395790221
"emp_Y15-24_NaceO-Q","turquoise",0.104542966611932,0.596512241041131
"emp_Y25-64_NaceL","brown",0.103995621237001,0.598446625113844
"emp_Y25-64_NaceA","turquoise",0.100164203612479,0.612061563645377
"earn_OC2_NaceP-S","turquoise",0.0981196581196581,0.63346073379212
"earn_OC9_NaceB-F","turquoise",0.0871794871794872,0.671948516367673
"earn_OC4_NaceB-F","turquoise",0.0769362295395573,0.708731634451198
"earn_OC7_NaceB-F","turquoise",0.0741880341880342,0.718713542130672
"emp_Y25-64_NaceM_N","turquoise",0.0640394088669951,0.746129110610998
"earn_OC8_NaceB-F","turquoise",0.0584615384615385,0.776656888619773
"training","turquoise",0.0552970182230258,0.779878324481172
"earn_OC5_NaceB-F","turquoise",0.0523076923076923,0.803888074103163
"emp_Y25-64_NaceJ","turquoise",0.0317460317460317,0.87259312942846
"emp_Y25-64_NaceG-I","turquoise",0.0284619594964423,0.885682985351847
"mat_depriv","turquoise",0.0262761737782967,0.894411737298258
"disp_income","turquoise",0.025649796301669,0.901017106590127
"emp_Y25-64","brown",-0.0136836343732895,0.944902978380715
"unemp_Y15-24","yellow",-0.023535851122058,0.905371889132347
"pop_YGE75","red",-0.0290093048713738,0.883499209557261
"emp_Y15-24_NaceM_N","turquoise",-0.0328407224958949,0.868236957154471
"unemp_YGE25","yellow",-0.0437876299945265,0.82490215254382
"earn_OC1_NaceP-S","turquoise",-0.0475213675213675,0.817683750395275
"earn_OC1_NaceG-N","turquoise",-0.0625641025641026,0.761414717818035
"pop_Total","turquoise",-0.0700602079912425,0.723145960468371
"earn_OC1_NaceB-F","turquoise",-0.121367521367521,0.554782108193486
"emp_TF","turquoise",-0.20415982484948,0.297372132204305
"emp_Y15-24_NaceF","blue",-0.229337712096333,0.240418757159104
"pop_Y25-64","turquoise",-0.270935960591133,0.163155021132228
"pop_Y65-74","grey",-0.273672687465791,0.158780046306967
"emp_Y25-64_NaceF","turquoise",-0.359605911330049,0.0601722466089982
"emp_Y15-24_NaceB-E","turquoise",-0.463054187192118,0.0130850926667894
"emp_Y25-64_ED3-4","blue",-0.487137383689108,0.00856104897978792
"emp_Y15-24_ED3-4","turquoise",-0.506294471811713,0.00597686564605986
"emp_Y25-64_NaceB-E","turquoise",-0.506294471811713,0.00597686564605986
