"","mean","n","stdev"
"pop_Total",18160868.5714286,28,23489127.2356574
"pop_Y0-14",15.718196619851,28,1.81252174324931
"pop_Y15-24",11.4543155364822,28,1.10027658045474
"pop_Y25-64",54.7173042956207,28,2.04020428677269
"pop_Y65-74",9.79614160085016,28,1.08120671455634
"pop_YGE75",8.31404194719602,28,1.44067296427144
"ARPR",16.8392857142857,28,3.82160905473019
"low_work",10.7428571428571,28,3.54729198449753
"rooms_pp",1.6,28,0.367171369819073
"mat_depriv",10.45,28,7.97512335908308
"ARPR_socexcl",24.8821428571429,28,7.00307094391472
"emp_Y15-24_ED0-2",7.11174070083979,28,6.32162523401358
"emp_Y25-64_ED0-2",11.3482444473156,28,7.74984467657486
"emp_Y15-24_ED3-4",18.5075860592002,28,6.73636804182043
"emp_Y25-64_ED3-4",34.0538985158106,28,10.0450836275486
"emp_Y15-24_ED5-8",4.70192296576788,28,2.90138773405856
"emp_Y25-64_ED5-8",25.2563736293922,28,7.02673814776179
"emp_FT",47.4540615826224,28,5.59366988188819
"emp_PT",9.53540302257426,28,6.71615351122818
"emp_Y15-24",30.4169931231624,28,12.4206315511982
"emp_Y25-64",70.9115260747885,28,5.74267138229716
"emp_YGE65",5.58335808012033,28,2.94378992436948
"emp_Y15-24_NaceA",1.63923955627193,26,1.83601930630114
"emp_Y25-64_NaceA",3.62387846138042,28,3.25451283368234
"emp_Y15-24_NaceB-E",4.77517728839842,28,2.51068869357748
"emp_Y25-64_NaceB-E",12.3545891696025,28,4.13088635787289
"emp_Y15-24_NaceF",2.07898193704011,28,1.16393662158927
"emp_Y25-64_NaceF",4.91995899829957,28,1.08245901347027
"emp_Y15-24_NaceG-I",11.2396249736106,28,5.54573546739508
"emp_Y25-64_NaceG-I",16.418347757135,28,2.16463632131111
"emp_Y15-24_NaceJ",0.852973712243272,25,0.533147139014825
"emp_Y25-64_NaceJ",2.22104609193097,28,0.688302321213253
"emp_Y15-24_NaceK",0.675250113595852,17,0.473347853232993
"emp_Y25-64_NaceK",2.33130091029994,28,1.599267283422
"emp_Y15-24_NaceL",0.226779002502991,8,0.15600497294627
"emp_Y25-64_NaceL",0.587524632710807,28,0.382141545211426
"emp_Y15-24_NaceM_N",2.37408642947357,28,1.38788699766477
"emp_Y25-64_NaceM_N",6.24226825887387,28,1.80940835258468
"emp_Y15-24_NaceO-Q",4.57843466446667,28,2.96879924069713
"emp_Y25-64_NaceO-Q",18.2923059927872,28,4.61379283906225
"emp_Y15-24_NaceR-U",1.9486004125641,28,1.00675092673768
"emp_Y25-64_NaceR-U",3.57620703387437,28,1.43814911347495
"unemp_Y15-24",8.8962538940351,28,3.53403261307278
"unemp_YGE25",6.19082443508143,28,3.34920448947515
"GDP",26839.2857142857,28,11429.7966439806
"GVAgr",1.716,25,1.73101126512799
"disp_income",13323.0769230769,26,3735.59180771215
"training",10.5928571428571,28,8.01701563442031
"earn_OC1_B-F",21.9942307692308,26,8.16947056941975
"earn_OC2_B-F",16.6842307692308,26,6.40587928270705
"earn_OC3_B-F",12.7288461538462,26,5.01809392253519
"earn_OC4_B-F",10.5407692307692,26,4.24824191691285
"earn_OC5_B-F",8.3588,25,3.72217602127214
"earn_OC6_B-F",7.34153846153846,13,4.66844700472196
"earn_OC7_B-F",8.83653846153846,26,3.99687271982253
"earn_OC8_B-F",9.06576923076923,26,4.02384410540659
"earn_OC9_B-F",8.01461538461538,26,3.60082904983753
"earn_OC1_G-N",21.6603846153846,26,7.03872004317219
"earn_OC2_G-N",16.8846153846154,26,5.41833349344186
"earn_OC3_G-N",13.0488461538462,26,4.51002645395619
"earn_OC4_G-N",10.4969230769231,26,3.98678393618793
"earn_OC5_G-N",8.23269230769231,26,3.35668116769205
"earn_OC6_G-N",8.37470588235294,17,3.96130205495469
"earn_OC7_G-N",8.44538461538462,26,3.60508666277995
"earn_OC8_G-N",8.95192307692308,26,3.64925199922479
"earn_OC9_G-N",7.29769230769231,26,3.23918175802755
"earn_OC1_P-S",19.6530769230769,26,8.08437493897
"earn_OC2_P-S",16.1203846153846,26,7.20524335787167
"earn_OC3_P-S",11.8319230769231,26,5.33672635178591
"earn_OC4_P-S",10.3080769230769,26,4.76990819134353
"earn_OC5_P-S",8.77846153846154,26,4.30755586597104
"earn_OC6_P-S",8.084375,16,4.04759511932703
"earn_OC7_P-S",8.45434782608696,23,4.27964827153625
"earn_OC8_P-S",7.49434782608696,23,3.49179535233792
"earn_OC9_P-S",7.56346153846154,26,3.74126603417366
"expend_ED5-8",1.27565217391304,23,0.424262205448862
