"vars","pval","adjp","odds","exp","obs","size"
"pop_Total",0.00078897538396802,0.0509678098043341,Inf,0.306122448979592,3,10
"earn_OC3_B-F",0.00368188512518409,0.0509678098043341,Inf,0.489795918367347,3,16
"earn_OC1_G-N",0.00368188512518409,0.0509678098043341,Inf,0.489795918367347,3,16
"earn_OC2_B-F",0.00447086050915212,0.0509678098043341,Inf,0.520408163265306,3,17
"earn_OC4_B-F",0.00447086050915212,0.0509678098043341,Inf,0.520408163265306,3,17
"earn_OC6_B-F",0.00447086050915212,0.0509678098043341,Inf,0.520408163265306,3,17
"earn_OC2_G-N",0.00536503261098254,0.0509678098043341,Inf,0.551020408163265,3,18
"earn_OC4_G-N",0.00536503261098254,0.0509678098043341,Inf,0.551020408163265,3,18
"earn_OC1_B-F",0.00874447717231222,0.0641261659302897,Inf,0.642857142857143,3,21
"earn_OC3_G-N",0.0101251840942563,0.0641261659302897,Inf,0.673469387755102,3,22
"earn_OC3_P-S",0.0101251840942563,0.0641261659302897,Inf,0.673469387755102,3,22
"earn_OC4_P-S",0.0101251840942563,0.0641261659302897,Inf,0.673469387755102,3,22
"earn_OC7_B-F",0.0116439617083947,0.0674240830352759,Inf,0.704081632653061,3,23
"earn_OC8_B-F",0.0133073848095939,0.0674240830352759,Inf,0.73469387755102,3,24
"earn_OC1_P-S",0.0133073848095939,0.0674240830352759,Inf,0.73469387755102,3,24
"emp_Y15-24_NaceF",0.0216179255207237,0.0886396692249289,25.1428571428571,0.275510204081633,2,9
"emp_Y15-24_NaceO-Q",0.0216179255207237,0.0886396692249289,25.1428571428571,0.275510204081633,2,9
"emp_Y15-24_ED0-2",0.0268251630549127,0.0886396692249289,21.75,0.306122448979592,2,10
"emp_Y15-24",0.0268251630549127,0.0886396692249289,21.75,0.306122448979592,2,10
"emp_Y25-64",0.0268251630549127,0.0886396692249289,21.75,0.306122448979592,2,10
"emp_Y15-24_NaceB-E",0.0268251630549127,0.0886396692249289,21.75,0.306122448979592,2,10
"emp_Y25-64_NaceB-E",0.0268251630549127,0.0886396692249289,21.75,0.306122448979592,2,10
"disp_income",0.0268251630549127,0.0886396692249289,21.75,0.306122448979592,2,10
"GDP",0.0325452345886808,0.103059909530823,19.1111111111111,0.336734693877551,2,11
"emp_Y15-24_ED3-4",0.278508310540711,0.783949318559039,4.77777777777778,0.306122448979592,1,10
"emp_Y25-64_ED3-4",0.278508310540711,0.783949318559039,4.77777777777778,0.306122448979592,1,10
"emp_PT",0.278508310540711,0.783949318559039,4.77777777777778,0.306122448979592,1,10
"pop_Y0-14",1,1,0,0.306122448979592,0,10
"pop_Y15-24",1,1,0,0.306122448979592,0,10
"pop_Y25-64",1,1,0,0.306122448979592,0,10
"pop_Y65-74",1,1,0,0.306122448979592,0,10
"pop_YGE75",1,1,0,0.306122448979592,0,10
"ARPR",1,1,0,0.122448979591837,0,4
"low_work",1,1,0,0.122448979591837,0,4
"rooms_pp",1,1,0,0.214285714285714,0,7
"mat_depriv",1,1,0,0.122448979591837,0,4
"ARPR_socexcl",1,1,0,0.122448979591837,0,4
"emp_Y25-64_ED0-2",1,1,0,0.306122448979592,0,10
"emp_Y15-24_ED5-8",1,1,0,0.275510204081633,0,9
"emp_Y25-64_ED5-8",1,1,0,0.306122448979592,0,10
"emp_FT",1,1,0,0.306122448979592,0,10
"emp_YGE65",1,1,0,0.306122448979592,0,10
"emp_Y15-24_NaceA",1,1,0,0.183673469387755,0,6
"emp_Y25-64_NaceA",1,1,0,0.306122448979592,0,10
"emp_Y25-64_NaceF",1,1,0,0.306122448979592,0,10
"emp_Y15-24_NaceG-I",1,1,0,0.306122448979592,0,10
"emp_Y25-64_NaceG-I",1,1,0,0.306122448979592,0,10
"emp_Y15-24_NaceJ",1,1,0,0.183673469387755,0,6
"emp_Y25-64_NaceJ",1,1,0,0.306122448979592,0,10
"emp_Y15-24_NaceK",1,1,0,0.122448979591837,0,4
"emp_Y25-64_NaceK",1,1,0,0.306122448979592,0,10
"emp_Y15-24_NaceL",1,1,0,0.0306122448979592,0,1
"emp_Y25-64_NaceL",1,1,0,0.275510204081633,0,9
"emp_Y15-24_NaceM_N",1,1,0,0.275510204081633,0,9
"emp_Y25-64_NaceM_N",1,1,0,0.306122448979592,0,10
"emp_Y25-64_NaceO-Q",1,1,0,0.306122448979592,0,10
"emp_Y15-24_NaceR-U",1,1,0,0.275510204081633,0,9
"emp_Y25-64_NaceR-U",1,1,0,0.306122448979592,0,10
"unemp_Y15-24",1,1,0,0.306122448979592,0,10
"unemp_YGE25",1,1,0,0.306122448979592,0,10
"GVAgr",1,1,0,0.183673469387755,0,6
"training",1,1,0,0.306122448979592,0,10
"earn_OC5_B-F",1,1,0,0.306122448979592,0,10
"earn_OC9_B-F",1,1,0,0.306122448979592,0,10
"earn_OC5_G-N",1,1,0,0.306122448979592,0,10
"earn_OC6_G-N",1,1,0,0.306122448979592,0,10
"earn_OC7_G-N",1,1,0,0.306122448979592,0,10
"earn_OC8_G-N",1,1,0,0.306122448979592,0,10
"earn_OC9_G-N",1,1,0,0.520408163265306,0,17
"earn_OC2_P-S",1,1,0,0.306122448979592,0,10
"earn_OC5_P-S",1,1,0,0.306122448979592,0,10
"earn_OC6_P-S",1,1,0,0.244897959183673,0,8
"earn_OC7_P-S",1,1,0,0.36734693877551,0,12
"earn_OC8_P-S",1,1,0,0.36734693877551,0,12
"earn_OC9_P-S",1,1,0,0.397959183673469,0,13
"expend_ED5-8",1,1,0,0.36734693877551,0,12
