"vars","pval","adjp","odds","exp","obs","size"
"earn_OC1_G-N",0.287187039764359,0.624836847682945,0,1.01020408163265,0,33
"GDP",0.392120765832106,0.624836847682945,0,0.795918367346939,0,26
"expend_ED5-8",0.392120765832106,0.624836847682945,0,0.795918367346939,0,26
"pop_Total",0.408925941510625,0.624836847682945,0,0.76530612244898,0,25
"pop_Y15-24",0.408925941510625,0.624836847682945,0,0.76530612244898,0,25
"pop_Y25-64",0.408925941510625,0.624836847682945,0,0.76530612244898,0,25
"pop_Y65-74",0.408925941510625,0.624836847682945,0,0.76530612244898,0,25
"pop_YGE75",0.408925941510625,0.624836847682945,0,0.76530612244898,0,25
"emp_Y25-64_ED3-4",0.408925941510625,0.624836847682945,0,0.76530612244898,0,25
"emp_Y25-64_ED5-8",0.408925941510625,0.624836847682945,0,0.76530612244898,0,25
"emp_FT",0.408925941510625,0.624836847682945,0,0.76530612244898,0,25
"emp_PT",0.408925941510625,0.624836847682945,0,0.76530612244898,0,25
"emp_Y15-24",0.408925941510625,0.624836847682945,0,0.76530612244898,0,25
"emp_Y25-64",0.408925941510625,0.624836847682945,0,0.76530612244898,0,25
"emp_Y25-64_NaceB-E",0.408925941510625,0.624836847682945,0,0.76530612244898,0,25
"emp_Y25-64_NaceF",0.408925941510625,0.624836847682945,0,0.76530612244898,0,25
"emp_Y25-64_NaceG-I",0.408925941510625,0.624836847682945,0,0.76530612244898,0,25
"emp_Y25-64_NaceO-Q",0.408925941510625,0.624836847682945,0,0.76530612244898,0,25
"emp_Y25-64_NaceR-U",0.408925941510625,0.624836847682945,0,0.76530612244898,0,25
"training",0.408925941510625,0.624836847682945,0,0.76530612244898,0,25
"earn_OC3_G-N",0.408925941510625,0.624836847682945,0,0.76530612244898,0,25
"emp_Y15-24_ED0-2",0.426204502419524,0.624836847682945,0,0.73469387755102,0,24
"emp_Y15-24_ED3-4",0.426204502419524,0.624836847682945,0,0.73469387755102,0,24
"emp_YGE65",0.426204502419524,0.624836847682945,0,0.73469387755102,0,24
"emp_Y15-24_NaceG-I",0.426204502419524,0.624836847682945,0,0.73469387755102,0,24
"emp_Y25-64_NaceJ",0.426204502419524,0.624836847682945,0,0.73469387755102,0,24
"emp_Y25-64_NaceK",0.426204502419524,0.624836847682945,0,0.73469387755102,0,24
"emp_Y25-64_NaceM_N",0.426204502419524,0.624836847682945,0,0.73469387755102,0,24
"disp_income",0.426204502419524,0.624836847682945,0,0.73469387755102,0,24
"earn_OC1_B-F",0.426204502419524,0.624836847682945,0,0.73469387755102,0,24
"earn_OC2_B-F",0.426204502419524,0.624836847682945,0,0.73469387755102,0,24
"earn_OC3_B-F",0.426204502419524,0.624836847682945,0,0.73469387755102,0,24
"earn_OC4_B-F",0.426204502419524,0.624836847682945,0,0.73469387755102,0,24
"earn_OC7_B-F",0.426204502419524,0.624836847682945,0,0.73469387755102,0,24
"earn_OC8_B-F",0.426204502419524,0.624836847682945,0,0.73469387755102,0,24
"earn_OC9_B-F",0.426204502419524,0.624836847682945,0,0.73469387755102,0,24
"earn_OC2_G-N",0.426204502419524,0.624836847682945,0,0.73469387755102,0,24
"earn_OC4_G-N",0.426204502419524,0.624836847682945,0,0.73469387755102,0,24
"earn_OC5_G-N",0.426204502419524,0.624836847682945,0,0.73469387755102,0,24
"earn_OC7_G-N",0.426204502419524,0.624836847682945,0,0.73469387755102,0,24
"earn_OC8_G-N",0.426204502419524,0.624836847682945,0,0.73469387755102,0,24
"earn_OC9_G-N",0.426204502419524,0.624836847682945,0,0.73469387755102,0,24
"earn_OC1_P-S",0.426204502419524,0.624836847682945,0,0.73469387755102,0,24
"earn_OC2_P-S",0.426204502419524,0.624836847682945,0,0.73469387755102,0,24
"earn_OC3_P-S",0.426204502419524,0.624836847682945,0,0.73469387755102,0,24
"earn_OC4_P-S",0.426204502419524,0.624836847682945,0,0.73469387755102,0,24
"earn_OC5_P-S",0.426204502419524,0.624836847682945,0,0.73469387755102,0,24
"earn_OC6_P-S",0.426204502419524,0.624836847682945,0,0.73469387755102,0,24
"earn_OC9_P-S",0.426204502419524,0.624836847682945,0,0.73469387755102,0,24
"emp_Y15-24_NaceB-E",0.443963023353671,0.624836847682945,0,0.704081632653061,0,23
"emp_Y15-24_NaceO-Q",0.443963023353671,0.624836847682945,0,0.704081632653061,0,23
"earn_OC5_B-F",0.443963023353671,0.624836847682945,0,0.704081632653061,0,23
"earn_OC7_P-S",0.443963023353671,0.624836847682945,0,0.704081632653061,0,23
"earn_OC8_P-S",0.443963023353671,0.624836847682945,0,0.704081632653061,0,23
"emp_Y15-24_NaceF",0.480946244477172,0.641261659302897,0,0.642857142857143,0,21
"emp_Y15-24_NaceM_N",0.480946244477172,0.641261659302897,0,0.642857142857143,0,21
"emp_Y15-24_NaceR-U",0.480946244477172,0.641261659302897,0,0.642857142857143,0,21
"earn_OC6_G-N",0.540185146223438,0.707828812292781,0,0.551020408163265,0,18
"GVAgr",0.560961498001263,0.722594472001626,0,0.520408163265306,0,17
"rooms_pp",0.649392488954345,0.796029502589197,0,0.397959183673469,0,13
"emp_Y15-24_NaceJ",0.649392488954345,0.796029502589197,0,0.397959183673469,0,13
"earn_OC6_B-F",0.649392488954345,0.796029502589197,0,0.397959183673469,0,13
"ARPR_socexcl",0.696895381864086,0.81840848356576,0,0.336734693877551,0,11
"ARPR",0.721491689459289,0.81840848356576,0,0.306122448979592,0,10
"low_work",0.721491689459289,0.81840848356576,0,0.306122448979592,0,10
"mat_depriv",0.721491689459289,0.81840848356576,0,0.306122448979592,0,10
"emp_Y15-24_NaceK",0.721491689459289,0.81840848356576,0,0.306122448979592,0,10
"emp_Y25-64_ED0-2",0.840889964233116,0.939818195319365,1.47916666666667,0.76530612244898,1,25
"emp_Y15-24_ED5-8",0.874447717231222,0.963159804486564,1.76190476190476,0.673469387755102,1,22
"emp_Y15-24_NaceL",0.939406690511256,1,0,0.0612244897959184,0,2
"emp_Y25-64_NaceA",0.988356038291605,1,7.04761904761905,0.704081632653061,2,23
"emp_Y15-24_NaceA",0.997008468335788,1,12.6153846153846,0.459183673469388,2,15
"pop_Y0-14",1,1,Inf,0.76530612244898,3,25
"emp_Y25-64_NaceL",1,1,Inf,0.642857142857143,3,21
"unemp_Y15-24",1,1,Inf,0.73469387755102,3,24
"unemp_YGE25",1,1,Inf,0.76530612244898,3,25
