"","estimate","se","zval","pval"
"(Intercept)/2",96.2575760794293,195.904430629339,0.49134966355893,0.623179159534491
"(Intercept)/3",56.6055131777193,78.3424664419793,0.722539329542828,0.46996295402586
"(Intercept)/4",48.7082499406649,77.8016418427637,0.626056838737462,0.531277660807184
"(Intercept)/5",95.3346831660506,98.2824147247071,0.970007538307711,0.332042734631328
"(Intercept)/6",124.223829311907,103.568349362389,1.1994381495571,0.230357621050292
"(Intercept)/7",39.5444612109476,81.1847721657357,0.487092100600085,0.626193064167306
"(Intercept)/8",40.7134490968305,150.235481141364,0.270997561877685,0.786392907461636
"(Intercept)/9",42.9384739789309,77.4334638326147,0.554520899023057,0.579222406945397
"(Intercept)/10",-207.344583621664,564.451906322334,-0.367337910102227,0.713366979464193
"(Intercept)/13",23.368738262327,309.811071731403,0.075428996554994,0.939873389005175
"(Intercept)/14",50.1143557724586,201.58867746169,0.248597076003846,0.803672470519267
"(Intercept)/15",0.379519091512173,317.969036998709,0.00119357247829673,0.999047667173486
"(Intercept)/16",39.7872175107421,307.343322881136,0.129455285176733,0.89699740441398
"(Intercept)/17",12.0846394691449,103.100691999714,0.11721201123634,0.906692048940325
"(Intercept)/18",24.2223162718525,99.4615073502498,0.243534578523474,0.807591301472854
"(Intercept)/19",133.087435140859,275.086332152393,0.483802427039999,0.628526092454366
"(Intercept)/21",-58.6121681568222,93.796406629514,-0.624887138676156,0.5320451340725
"(Intercept)/22",-481.690277081535,267.695538728395,-1.79939598309952,0.0719560645456683
"emp_Y25_64_ED0_2/2",-19.9116804455664,660.925340381587,-0.03012697384862,0.975965788470934
"emp_Y25_64_ED0_2/3",-25.0846304696876,129.262205967046,-0.194060052449381,0.846128860487121
"emp_Y25_64_ED0_2/4",48.2078823518908,111.317860029461,0.433065119461803,0.664967462105046
"emp_Y25_64_ED0_2/5",-58.9474608510909,269.17796312868,-0.218990663893653,0.826657320399935
"emp_Y25_64_ED0_2/6",-711.89153674737,619.911065684086,-1.14837688203191,0.250813013007609
"emp_Y25_64_ED0_2/7",-12.6359840653605,174.9840072343,-0.0722122225058042,0.94243301841609
"emp_Y25_64_ED0_2/8",-620.852248032296,1170.69924518184,-0.530326000112747,0.595885922886666
"emp_Y25_64_ED0_2/9",41.810594033639,116.944663718396,0.357524599278161,0.720699113906223
"emp_Y25_64_ED0_2/10",-12.0413149852557,983.756158497849,-0.0122401419104123,0.990234023606434
"emp_Y25_64_ED0_2/13",389.456089644598,1345.09498093083,0.28953798442924,0.772169716644878
"emp_Y25_64_ED0_2/14",97.9164181751807,671.489195742773,0.145819796946799,0.884063647248736
"emp_Y25_64_ED0_2/15",344.234989313196,1350.03346099636,0.254982560994557,0.798736568460367
"emp_Y25_64_ED0_2/16",365.090450809791,1339.71083105143,0.272514368285924,0.785226544900874
"emp_Y25_64_ED0_2/17",12.2318046290551,333.443778741843,0.0366832593944575,0.970737556727022
"emp_Y25_64_ED0_2/18",-11.5312221997946,322.867733538945,-0.0357150033959763,0.971509607204592
"emp_Y25_64_ED0_2/19",94.862272831108,2091.00320744582,0.0453668710278943,0.963814886876899
"emp_Y25_64_ED0_2/21",230.859134395512,192.123987576929,1.20161535947235,0.229512587804231
"emp_Y25_64_ED0_2/22",187.441410665148,603.404368931354,0.310639796985746,0.756074469283615
"emp_Y15_24/2",-351.692697740046,709.015537100954,-0.496029606315906,0.6198735228161
"emp_Y15_24/3",-60.6257259853161,108.076605282512,-0.560951427247745,0.574830650136
"emp_Y15_24/4",-103.514746715831,108.139047118093,-0.957237459312798,0.338447413893063
"emp_Y15_24/5",-66.5166231649106,157.200443482118,-0.423132541432537,0.672198561251177
"emp_Y15_24/6",-139.290787261949,176.175809978963,-0.790635146099689,0.429156931273271
"emp_Y15_24/7",10.3770601056727,131.726383860957,0.0787773853765408,0.937209691989644
"emp_Y15_24/8",65.1322002823156,439.298238794535,0.148264196234983,0.882134270288572
"emp_Y15_24/9",-57.9240652962172,107.685035096775,-0.53790264584268,0.590644261698765
"emp_Y15_24/10",184.051798974401,597.654866724901,0.30795666399069,0.758115307916927
"emp_Y15_24/13",-368.222790304264,590.473880569576,-0.623605552118703,0.532886663466159
"emp_Y15_24/14",-258.722441307578,748.969391998414,-0.345437936545377,0.729765161141934
"emp_Y15_24/15",-108.866561839744,274.474081342874,-0.396636947675026,0.691635202427798
"emp_Y15_24/16",-406.46041723674,582.645204667624,-0.697612224352914,0.485419734612653
