"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_B-F",0.070233615737106,0.538553825474663,0,2.20408163265306,0,24
"earn_OC1_P-S",0.070233615737106,0.538553825474663,0,2.20408163265306,0,24
"earn_OC7_B-F",0.0798109269739842,0.538553825474663,0,2.11224489795918,0,23
"earn_OC3_G-N",0.0905317977615343,0.538553825474663,0,2.02040816326531,0,22
"earn_OC3_P-S",0.0905317977615343,0.538553825474663,0,2.02040816326531,0,22
"earn_OC4_P-S",0.0905317977615343,0.538553825474663,0,2.02040816326531,0,22
"earn_OC1_B-F",0.102513947465267,0.538553825474663,0,1.92857142857143,0,21
"earn_OC2_G-N",0.147363238977278,0.538553825474663,0,1.6530612244898,0,18
"earn_OC4_G-N",0.147363238977278,0.538553825474663,0,1.6530612244898,0,18
"earn_OC2_B-F",0.165783643849438,0.538553825474663,0,1.56122448979592,0,17
"earn_OC4_B-F",0.165783643849438,0.538553825474663,0,1.56122448979592,0,17
"earn_OC6_B-F",0.165783643849438,0.538553825474663,0,1.56122448979592,0,17
"earn_OC9_G-N",0.165783643849438,0.538553825474663,0,1.56122448979592,0,17
"earn_OC3_B-F",0.186222723228135,0.538553825474663,0,1.46938775510204,0,16
"earn_OC1_G-N",0.186222723228135,0.538553825474663,0,1.46938775510204,0,16
"earn_OC9_P-S",0.261638952677709,0.538553825474663,0,1.19387755102041,0,13
"earn_OC7_P-S",0.292220128964714,0.538553825474663,0,1.10204081632653,0,12
"earn_OC8_P-S",0.292220128964714,0.538553825474663,0,1.10204081632653,0,12
"expend_ED5-8",0.292220128964714,0.538553825474663,0,1.10204081632653,0,12
"GDP",0.32593783615295,0.538553825474663,0,1.01020408163265,0,11
"pop_Total",0.36306999470202,0.538553825474663,0,0.918367346938776,0,10
"pop_Y0-14",0.36306999470202,0.538553825474663,0,0.918367346938776,0,10
"pop_Y15-24",0.36306999470202,0.538553825474663,0,0.918367346938776,0,10
"pop_Y65-74",0.36306999470202,0.538553825474663,0,0.918367346938776,0,10
"pop_YGE75",0.36306999470202,0.538553825474663,0,0.918367346938776,0,10
"emp_Y15-24_ED0-2",0.36306999470202,0.538553825474663,0,0.918367346938776,0,10
"emp_Y25-64_ED0-2",0.36306999470202,0.538553825474663,0,0.918367346938776,0,10
"emp_Y15-24_ED3-4",0.36306999470202,0.538553825474663,0,0.918367346938776,0,10
