"","mean","n","stdev"
"pop_Total",1212339.5,2,778455.976728614
"pop_Y0-14",12.9462145391629,2,0.559679019008816
"pop_Y15-24",10.9762388380639,2,0.5943249502459
"pop_Y25-64",55.9346979376199,2,1.80461398114419
"pop_Y65-74",10.0944983546297,2,0.82126439402758
"pop_YGE75",10.0483503305236,2,0.948703655879523
"ARPR",NA,0,NA
"low_work",NA,0,NA
"rooms_pp",NA,0,NA
"mat_depriv",NA,0,NA
"ARPR_socexcl",NA,0,NA
"emp_Y15-24_ED0-2",13.573610215534,2,2.55191819287344
"emp_Y25-64_ED0-2",9.77037978092469,2,0.411552112152
"emp_Y15-24_ED3-4",24.2305324483739,2,4.64500543694697
"emp_Y25-64_ED3-4",41.0869866206141,2,0.373670621931429
"emp_Y15-24_ED5-8",3.11693895098882,1,NA
"emp_Y25-64_ED5-8",26.2319070694158,2,4.88691571347259
"emp_FT",44.9753716761422,2,5.21165480496126
"emp_PT",18.5358901153019,2,0.852634377203943
"emp_Y15-24",40.2386410195873,2,3.28620488624537
"emp_Y25-64",77.4046016904968,2,3.92218582152091
"emp_YGE65",5.85845092091391,2,0.00401812982388367
"emp_Y15-24_NaceA",NA,0,NA
"emp_Y25-64_NaceA",NA,0,NA
"emp_Y15-24_NaceB-E",3.92304385210662,1,NA
"emp_Y25-64_NaceB-E",10.4866381423822,2,1.70495154509599
"emp_Y15-24_NaceF",NA,0,NA
"emp_Y25-64_NaceF",3.4880428193166,2,0.305294585088744
"emp_Y15-24_NaceG-I",14.779128453983,2,1.21524308713373
"emp_Y25-64_NaceG-I",20.8011009479332,2,0.9983781947749
"emp_Y15-24_NaceJ",NA,0,NA
"emp_Y25-64_NaceJ",3.22202694654192,2,1.03848581682225
"emp_Y15-24_NaceK",NA,0,NA
"emp_Y25-64_NaceK",2.23080854697673,2,1.12213174392495
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.535445500572133,1,NA
"emp_Y15-24_NaceM_N",5.37403267411866,1,NA
"emp_Y25-64_NaceM_N",11.7225784281124,2,2.85745068071409
"emp_Y15-24_NaceO-Q",8.79575661957261,2,3.064982677712
"emp_Y25-64_NaceO-Q",20.3640250678661,2,0.753366034712912
"emp_Y15-24_NaceR-U",NA,0,NA
"emp_Y25-64_NaceR-U",4.41033192935207,2,0.451751655526601
"unemp_Y15-24",3.6006018916595,1,NA
"unemp_YGE25",3.78823060205733,2,0.463827994918852
"GDP",50350,2,8838.83476483184
"GVAgr",0.8,2,0
"disp_income",21100,2,1979.89898732233
"training",9.2,2,0.707106781186548
"earn_OC1_B-F",34.54,2,0
"earn_OC2_B-F",27.36,2,0
"earn_OC3_B-F",20.91,2,0
"earn_OC4_B-F",16.63,2,0
"earn_OC5_B-F",9.87,2,0
"earn_OC6_B-F",12.14,2,0
"earn_OC7_B-F",13.81,2,0
"earn_OC8_B-F",13.54,2,0
"earn_OC9_B-F",10.49,2,0
"earn_OC1_G-N",35.4,2,0
"earn_OC2_G-N",24.19,2,0
"earn_OC3_G-N",18.15,2,0
"earn_OC4_G-N",15.69,2,0
"earn_OC5_G-N",11.28,2,0
"earn_OC6_G-N",10.21,2,0
"earn_OC7_G-N",11.44,2,0
"earn_OC8_G-N",10.39,2,0
"earn_OC9_G-N",8.99,2,0
"earn_OC1_P-S",30.91,2,0
"earn_OC2_P-S",22.14,2,0
"earn_OC3_P-S",15.89,2,0
"earn_OC4_P-S",15.28,2,0
"earn_OC5_P-S",11.39,2,0
"earn_OC6_P-S",12.18,2,0
"earn_OC7_P-S",10.35,2,0
"earn_OC8_P-S",9.24,2,0
"earn_OC9_P-S",10.37,2,0
"expend_ED5-8",1.35,2,0
