"vars","pval","adjp","odds","exp","obs","size"
"earn_OC6_B-F",0.0220913107511046,0.272344122218226,Inf,0.306122448979592,2,15
"GVAgr",0.0441826215022091,0.272344122218226,Inf,0.428571428571429,2,21
"earn_OC6_G-N",0.0580685882600463,0.272344122218226,Inf,0.489795918367347,2,24
"expend_ED5-8",0.0795287187039764,0.272344122218226,Inf,0.571428571428571,2,28
"earn_OC5_B-F",0.0978329476120345,0.272344122218226,Inf,0.63265306122449,2,31
"earn_OC7_G-N",0.0978329476120345,0.272344122218226,Inf,0.63265306122449,2,31
"earn_OC8_G-N",0.0978329476120345,0.272344122218226,Inf,0.63265306122449,2,31
"earn_OC3_P-S",0.0978329476120345,0.272344122218226,Inf,0.63265306122449,2,31
"earn_OC8_P-S",0.0978329476120345,0.272344122218226,Inf,0.63265306122449,2,31
"earn_OC1_P-S",0.104355144119503,0.272344122218226,Inf,0.653061224489796,2,32
"earn_OC4_P-S",0.104355144119503,0.272344122218226,Inf,0.653061224489796,2,32
"earn_OC5_P-S",0.104355144119503,0.272344122218226,Inf,0.653061224489796,2,32
"earn_OC7_P-S",0.104355144119503,0.272344122218226,Inf,0.653061224489796,2,32
"earn_OC9_P-S",0.104355144119503,0.272344122218226,Inf,0.653061224489796,2,32
"pop_Total",0.111087734062697,0.272344122218226,Inf,0.673469387755102,2,33
"pop_Y65-74",0.111087734062697,0.272344122218226,Inf,0.673469387755102,2,33
"pop_YGE75",0.111087734062697,0.272344122218226,Inf,0.673469387755102,2,33
"emp_Y25-64_ED3-4",0.111087734062697,0.272344122218226,Inf,0.673469387755102,2,33
"emp_Y25-64_ED5-8",0.111087734062697,0.272344122218226,Inf,0.673469387755102,2,33
"emp_Y15-24",0.111087734062697,0.272344122218226,Inf,0.673469387755102,2,33
"emp_Y25-64",0.111087734062697,0.272344122218226,Inf,0.673469387755102,2,33
"emp_Y25-64_NaceB-E",0.111087734062697,0.272344122218226,Inf,0.673469387755102,2,33
"GDP",0.111087734062697,0.272344122218226,Inf,0.673469387755102,2,33
"disp_income",0.111087734062697,0.272344122218226,Inf,0.673469387755102,2,33
"earn_OC3_B-F",0.111087734062697,0.272344122218226,Inf,0.673469387755102,2,33
"earn_OC4_B-F",0.111087734062697,0.272344122218226,Inf,0.673469387755102,2,33
"earn_OC7_B-F",0.111087734062697,0.272344122218226,Inf,0.673469387755102,2,33
"earn_OC9_B-F",0.111087734062697,0.272344122218226,Inf,0.673469387755102,2,33
