"vars","pval","adjp","odds","exp","obs","size"
"rooms_pp",3.96287138439799e-06,0.000301178225214247,48.4166666666667,1.19387755102041,7,13
"emp_Y15-24_ED0-2",1.49383112214552e-05,0.000378437217610199,42.5,0.918367346938776,6,10
"emp_Y25-64_ED0-2",1.49383112214552e-05,0.000378437217610199,42.5,0.918367346938776,6,10
"emp_Y15-24_NaceR-U",0.000201647829507831,0.00383130876064878,26.5625,0.826530612244898,5,9
"emp_Y25-64_NaceR-U",0.000388357347794206,0.00590303168647193,21,0.918367346938776,5,10
"pop_YGE75",0.0469412639071971,0.396392895216331,5.85714285714286,0.918367346938776,3,10
"emp_PT",0.0469412639071971,0.396392895216331,5.85714285714286,0.918367346938776,3,10
"emp_Y25-64_NaceM_N",0.0469412639071971,0.396392895216331,5.85714285714286,0.918367346938776,3,10
"earn_OC5_B-F",0.0469412639071971,0.396392895216331,5.85714285714286,0.918367346938776,3,10
"earn_OC7_P-S",0.192169261788005,0.620149851986562,3.3469387755102,0.826530612244898,2,9
"earn_OC8_P-S",0.192169261788005,0.620149851986562,3.3469387755102,0.826530612244898,2,9
"emp_Y25-64_NaceJ",0.228476261258207,0.620149851986562,2.89285714285714,0.918367346938776,2,10
"emp_Y25-64_NaceO-Q",0.228476261258207,0.620149851986562,2.89285714285714,0.918367346938776,2,10
"GDP",0.228476261258207,0.620149851986562,2.89285714285714,0.918367346938776,2,10
"earn_OC1_B-F",0.228476261258207,0.620149851986562,2.89285714285714,0.918367346938776,2,10
"earn_OC2_B-F",0.228476261258207,0.620149851986562,2.89285714285714,0.918367346938776,2,10
"earn_OC3_B-F",0.228476261258207,0.620149851986562,2.89285714285714,0.918367346938776,2,10
"earn_OC4_B-F",0.228476261258207,0.620149851986562,2.89285714285714,0.918367346938776,2,10
"earn_OC1_G-N",0.228476261258207,0.620149851986562,2.89285714285714,0.918367346938776,2,10
"earn_OC2_G-N",0.228476261258207,0.620149851986562,2.89285714285714,0.918367346938776,2,10
"earn_OC3_G-N",0.228476261258207,0.620149851986562,2.89285714285714,0.918367346938776,2,10
"earn_OC4_G-N",0.228476261258207,0.620149851986562,2.89285714285714,0.918367346938776,2,10
"earn_OC5_G-N",0.228476261258207,0.620149851986562,2.89285714285714,0.918367346938776,2,10
"earn_OC9_G-N",0.228476261258207,0.620149851986562,2.89285714285714,0.918367346938776,2,10
"earn_OC1_P-S",0.228476261258207,0.620149851986562,2.89285714285714,0.918367346938776,2,10
"earn_OC2_P-S",0.228476261258207,0.620149851986562,2.89285714285714,0.918367346938776,2,10
"earn_OC5_P-S",0.228476261258207,0.620149851986562,2.89285714285714,0.918367346938776,2,10
"earn_OC9_P-S",0.228476261258207,0.620149851986562,2.89285714285714,0.918367346938776,2,10
"earn_OC9_B-F",0.303167384776452,0.768024041433679,2.25714285714286,1.10204081632653,2,12
"earn_OC7_G-N",0.303167384776452,0.768024041433679,2.25714285714286,1.10204081632653,2,12
"emp_Y15-24_ED5-8",0.596084630894003,1,1.265625,0.826530612244898,1,9
"emp_Y15-24_NaceM_N",0.596084630894003,1,1.265625,0.826530612244898,1,9
"emp_Y15-24_NaceO-Q",0.596084630894003,1,1.265625,0.826530612244898,1,9
"earn_OC6_G-N",0.596084630894003,1,1.265625,0.826530612244898,1,9
"pop_Y65-74",0.63693000529798,1,1.11111111111111,0.918367346938776,1,10
"emp_Y25-64",0.63693000529798,1,1.11111111111111,0.918367346938776,1,10
"emp_YGE65",0.63693000529798,1,1.11111111111111,0.918367346938776,1,10
"emp_Y25-64_NaceG-I",0.63693000529798,1,1.11111111111111,0.918367346938776,1,10
"disp_income",0.63693000529798,1,1.11111111111111,0.918367346938776,1,10
"earn_OC8_G-N",0.63693000529798,1,1.11111111111111,0.918367346938776,1,10
"earn_OC6_P-S",0.63693000529798,1,1.11111111111111,0.918367346938776,1,10
"earn_OC7_B-F",0.67406216384705,1,0.9875,1.01020408163265,1,11
"earn_OC3_P-S",0.67406216384705,1,0.9875,1.01020408163265,1,11
"earn_OC4_P-S",0.707779871035286,1,0.886363636363636,1.10204081632653,1,12
"pop_Total",1,1,0,0.918367346938776,0,10
"pop_Y0-14",1,1,0,0.918367346938776,0,10
"pop_Y15-24",1,1,0,0.918367346938776,0,10
"pop_Y25-64",1,1,0,0.918367346938776,0,10
"ARPR",1,1,0,0.36734693877551,0,4
"low_work",1,1,0,0.36734693877551,0,4
"mat_depriv",1,1,0,0.36734693877551,0,4
"ARPR_socexcl",1,1,0,0.36734693877551,0,4
"emp_Y15-24_ED3-4",1,1,0,0.918367346938776,0,10
"emp_Y25-64_ED3-4",1,1,0,0.918367346938776,0,10
"emp_Y25-64_ED5-8",1,1,0,0.918367346938776,0,10
"emp_FT",1,1,0,0.918367346938776,0,10
"emp_Y15-24",1,1,0,0.918367346938776,0,10
"emp_Y15-24_NaceA",1,1,0,0.551020408163265,0,6
"emp_Y25-64_NaceA",1,1,0,0.918367346938776,0,10
"emp_Y15-24_NaceB-E",1,1,0,0.918367346938776,0,10
"emp_Y25-64_NaceB-E",1,1,0,0.918367346938776,0,10
"emp_Y15-24_NaceF",1,1,0,0.826530612244898,0,9
"emp_Y25-64_NaceF",1,1,0,0.918367346938776,0,10
"emp_Y15-24_NaceG-I",1,1,0,0.918367346938776,0,10
"emp_Y15-24_NaceJ",1,1,0,0.551020408163265,0,6
"emp_Y15-24_NaceK",1,1,0,0.36734693877551,0,4
"emp_Y25-64_NaceK",1,1,0,0.918367346938776,0,10
"emp_Y15-24_NaceL",1,1,0,0.0918367346938775,0,1
"emp_Y25-64_NaceL",1,1,0,0.826530612244898,0,9
"unemp_Y15-24",1,1,0,0.918367346938776,0,10
"unemp_YGE25",1,1,0,0.918367346938776,0,10
"GVAgr",1,1,0,0.551020408163265,0,6
"training",1,1,0,1.01020408163265,0,11
"earn_OC6_B-F",1,1,0,0.551020408163265,0,6
"earn_OC8_B-F",1,1,0,0.918367346938776,0,10
"expend_ED5-8",1,1,0,1.10204081632653,0,12
