"vars","pval","adjp","odds","exp","obs","size"
"pop_Y25-64",0.0203135738020663,0.294997121027052,0,3.03061224489796,0,33
"emp_Y25-64_ED3-4",0.0203135738020663,0.294997121027052,0,3.03061224489796,0,33
"emp_FT",0.0203135738020663,0.294997121027052,0,3.03061224489796,0,33
"emp_Y25-64_NaceB-E",0.0203135738020663,0.294997121027052,0,3.03061224489796,0,33
"emp_Y25-64_NaceF",0.0203135738020663,0.294997121027052,0,3.03061224489796,0,33
"emp_Y25-64_NaceA",0.0271707874630179,0.294997121027052,0,2.8469387755102,0,31
"emp_Y15-24_NaceB-E",0.0271707874630179,0.294997121027052,0,2.8469387755102,0,31
"emp_Y25-64_NaceL",0.0413261713177438,0.392598627518566,0,2.57142857142857,0,28
"GVAgr",0.102513947465267,0.761708984144476,0,1.92857142857143,0,21
"pop_Total",0.126157984665464,0.761708984144476,0.22265625,3.03061224489796,1,33
"pop_Y0-14",0.126157984665464,0.761708984144476,0.22265625,3.03061224489796,1,33
"pop_Y15-24",0.126157984665464,0.761708984144476,0.22265625,3.03061224489796,1,33
"emp_Y15-24_ED3-4",0.140314812868719,0.761708984144476,0.233870967741935,2.93877551020408,1,32
"emp_YGE65",0.140314812868719,0.761708984144476,0.233870967741935,2.93877551020408,1,32
"emp_Y15-24_NaceF",0.209297061189863,1,0.287037037037037,2.57142857142857,1,28
"mat_depriv",0.233936004747128,1,0,1.28571428571429,0,14
"unemp_YGE25",0.359745650019171,1,0.534562211981567,3.03061224489796,2,33
"expend_ED5-8",0.497247158113498,1,0.692307692307692,2.57142857142857,2,28
"ARPR_socexcl",0.621777275775261,1,0.730769230769231,1.28571428571429,1,14
"emp_Y15-24_ED5-8",0.72259940787982,1,1.14814814814815,2.75510204081633,3,30
"emp_Y15-24_NaceA",0.732852310293646,1,1.12698412698413,1.83673469387755,2,20
"emp_Y15-24_NaceL",0.746660004207869,1,0,0.275510204081633,0,3
"emp_Y15-24_NaceJ",0.813757700909235,1,1.40952380952381,1.56122448979592,2,17
"emp_Y15-24",0.860903367070413,1,1.6551724137931,3.03061224489796,4,33
"earn_OC6_B-F",0.861869491173629,1,1.67032967032967,1.37755102040816,2,15
"unemp_Y15-24",0.876374490973421,1,1.74285714285714,2.93877551020408,4,32
"ARPR",0.883696056209844,1,1.83333333333333,1.28571428571429,2,14
"emp_Y15-24_NaceK",0.903843654704812,1,2.02597402597403,1.19387755102041,2,13
"emp_Y25-64_ED5-8",0.963012784830268,1,2.72321428571429,3.03061224489796,5,33
"emp_Y25-64_NaceG-I",0.963012784830268,1,2.72321428571429,3.03061224489796,5,33
"emp_Y25-64",0.993755405231084,1,4.59259259259259,3.03061224489796,6,33
"emp_Y25-64_NaceO-Q",0.993755405231084,1,4.59259259259259,3.03061224489796,6,33
"emp_Y25-64_NaceJ",0.994953169662285,1,4.84615384615385,2.93877551020408,6,32
"GDP",0.999402008978173,1,8.48076923076923,3.03061224489796,7,33
"emp_Y15-24_NaceG-I",0.999541035206794,1,8.96,2.93877551020408,7,32
"emp_Y25-64_NaceK",0.999541035206794,1,8.96,2.93877551020408,7,32
"low_work",0.999810406818765,1,11.1111111111111,1.28571428571429,5,14
"emp_Y15-24_NaceM_N",0.999857355713009,1,11.3333333333333,2.57142857142857,7,28
"emp_Y15-24_NaceR-U",0.999896857207868,1,12.075,2.47959183673469,7,27
"pop_Y65-74",0.999975492171237,1,20.48,3.03061224489796,8,33
"pop_YGE75",0.999975492171237,1,20.48,3.03061224489796,8,33
"emp_Y25-64_NaceM_N",0.999982176124536,1,21.6666666666667,2.93877551020408,8,32
"training",0.999982176124536,1,21.6666666666667,2.93877551020408,8,32
"rooms_pp",0.999993649459573,1,20.4615384615385,1.83673469387755,7,20
"earn_OC6_G-N",0.999999169134207,1,36.5,2.20408163265306,8,24
"earn_OC6_P-S",0.999999169134207,1,36.5,2.20408163265306,8,24
"emp_Y15-24_ED0-2",1,1,Inf,2.93877551020408,9,32
"emp_Y25-64_ED0-2",1,1,Inf,3.03061224489796,9,33
"emp_PT",1,1,Inf,3.03061224489796,9,33
"emp_Y15-24_NaceO-Q",1,1,Inf,2.75510204081633,9,30
"emp_Y25-64_NaceR-U",1,1,Inf,3.03061224489796,9,33
"disp_income",1,1,Inf,3.03061224489796,9,33
"earn_OC1_B-F",1,1,Inf,3.48979591836735,9,38
"earn_OC2_B-F",1,1,Inf,3.39795918367347,9,37
"earn_OC3_B-F",1,1,Inf,3.03061224489796,9,33
"earn_OC4_B-F",1,1,Inf,3.03061224489796,9,33
"earn_OC5_B-F",1,1,Inf,2.8469387755102,9,31
"earn_OC7_B-F",1,1,Inf,3.03061224489796,9,33
"earn_OC8_B-F",1,1,Inf,3.48979591836735,9,38
"earn_OC9_B-F",1,1,Inf,3.03061224489796,9,33
"earn_OC1_G-N",1,1,Inf,3.03061224489796,9,33
"earn_OC2_G-N",1,1,Inf,3.03061224489796,9,33
"earn_OC3_G-N",1,1,Inf,3.03061224489796,9,33
"earn_OC4_G-N",1,1,Inf,3.03061224489796,9,33
"earn_OC5_G-N",1,1,Inf,3.39795918367347,9,37
"earn_OC7_G-N",1,1,Inf,2.8469387755102,9,31
"earn_OC8_G-N",1,1,Inf,2.8469387755102,9,31
"earn_OC9_G-N",1,1,Inf,3.48979591836735,9,38
"earn_OC1_P-S",1,1,Inf,2.93877551020408,9,32
"earn_OC2_P-S",1,1,Inf,3.39795918367347,9,37
"earn_OC3_P-S",1,1,Inf,2.8469387755102,9,31
"earn_OC4_P-S",1,1,Inf,2.93877551020408,9,32
"earn_OC5_P-S",1,1,Inf,2.93877551020408,9,32
"earn_OC7_P-S",1,1,Inf,2.93877551020408,9,32
"earn_OC8_P-S",1,1,Inf,2.8469387755102,9,31
"earn_OC9_P-S",1,1,Inf,2.93877551020408,9,32
