"vars","pval","adjp","odds","exp","obs","size"
"pop_Total",0.0616916894988094,0.551420950002072,0,2.29591836734694,0,25
"pop_Y0-14",0.0616916894988094,0.551420950002072,0,2.29591836734694,0,25
"pop_Y25-64",0.0616916894988094,0.551420950002072,0,2.29591836734694,0,25
"emp_Y25-64_ED3-4",0.0616916894988094,0.551420950002072,0,2.29591836734694,0,25
"emp_FT",0.0616916894988094,0.551420950002072,0,2.29591836734694,0,25
"emp_Y25-64_NaceB-E",0.0616916894988094,0.551420950002072,0,2.29591836734694,0,25
"emp_Y25-64_NaceF",0.0616916894988094,0.551420950002072,0,2.29591836734694,0,25
"unemp_YGE25",0.0616916894988094,0.551420950002072,0,2.29591836734694,0,25
"emp_Y15-24_ED3-4",0.070233615737106,0.551420950002072,0,2.20408163265306,0,24
"emp_Y25-64_NaceA",0.0798109269739842,0.551420950002072,0,2.11224489795918,0,23
"emp_Y15-24_NaceB-E",0.0798109269739842,0.551420950002072,0,2.11224489795918,0,23
"emp_Y15-24_NaceF",0.102513947465267,0.599312308258482,0,1.92857142857143,0,21
"emp_Y25-64_NaceL",0.102513947465267,0.599312308258482,0,1.92857142857143,0,21
"GVAgr",0.165783643849438,0.899968352325519,0,1.56122448979592,0,17
"expend_ED5-8",0.251837307817057,1,0.32,2.38775510204082,1,26
"earn_OC6_B-F",0.261638952677709,1,0,1.19387755102041,0,13
"pop_Y15-24",0.275239845456226,1,0.338541666666667,2.29591836734694,1,25
"emp_Y15-24",0.275239845456226,1,0.338541666666667,2.29591836734694,1,25
"emp_YGE65",0.30008908542218,1,0.358695652173913,2.20408163265306,1,24
"unemp_Y15-24",0.30008908542218,1,0.358695652173913,2.20408163265306,1,24
"ARPR_socexcl",0.32593783615295,1,0,1.01020408163265,0,11
"ARPR",0.36306999470202,1,0,0.918367346938776,0,10
"mat_depriv",0.36306999470202,1,0,0.918367346938776,0,10
"emp_Y15-24_NaceJ",0.659194244408773,1,0.802083333333333,1.19387755102041,1,13
"emp_Y15-24_ED5-8",0.675052318091441,1,0.985714285714286,2.02040816326531,2,22
"emp_Y15-24_NaceK",0.771523738741793,1,1.11111111111111,0.918367346938776,1,10
"emp_Y15-24_NaceL",0.823900694298338,1,0,0.183673469387755,0,2
"emp_Y15-24_NaceG-I",0.853975517200612,1,1.61904761904762,2.20408163265306,3,24
"emp_Y25-64_NaceJ",0.853975517200612,1,1.61904761904762,2.20408163265306,3,24
"emp_Y15-24_NaceA",0.861869491173629,1,1.67032967032967,1.37755102040816,2,15
"emp_Y25-64_ED5-8",0.955398704598966,1,2.59047619047619,2.29591836734694,4,25
"emp_Y25-64",0.955398704598966,1,2.59047619047619,2.29591836734694,4,25
"emp_Y25-64_NaceO-Q",0.955398704598966,1,2.59047619047619,2.29591836734694,4,25
"emp_Y25-64_NaceG-I",0.992146236265036,1,4.3125,2.29591836734694,5,25
"emp_Y25-64_NaceK",0.993826123426913,1,4.60526315789474,2.20408163265306,5,24
"emp_Y15-24_NaceM_N",0.997251250472458,1,5.703125,1.92857142857143,5,21
"GDP",0.998858114194911,1,6.9,2.38775510204082,6,26
"emp_Y25-64_NaceM_N",0.999370539740527,1,7.88888888888889,2.20408163265306,6,24
"emp_Y15-24_NaceO-Q",0.999543802750328,1,8.47058823529412,2.11224489795918,6,23
"low_work",0.999611642652206,1,11.0666666666667,0.918367346938776,4,10
"pop_Y65-74",0.999948529085962,1,13.8055555555556,2.29591836734694,7,25
"pop_YGE75",0.999948529085962,1,13.8055555555556,2.29591836734694,7,25
