"vars","pval","adjp","odds","exp","obs","size"
"pop_Y25-64",6.60885270024431e-06,0.000502272805218568,Inf,3.36734693877551,10,33
"unemp_YGE25",0.000185598613331861,0.00470183153774048,24,3.36734693877551,9,33
"earn_OC1_G-N",0.000185598613331861,0.00470183153774048,24,3.36734693877551,9,33
"earn_OC5_G-N",0.000566697821861848,0.00794845392543496,19.2857142857143,3.77551020408163,9,37
"earn_OC1_B-F",0.000732094440500588,0.00794845392543496,18.3103448275862,3.87755102040816,9,38
"earn_OC8_B-F",0.000732094440500588,0.00794845392543496,18.3103448275862,3.87755102040816,9,38
"earn_OC9_G-N",0.000732094440500588,0.00794845392543496,18.3103448275862,3.87755102040816,9,38
"emp_Y25-64_NaceA",0.00134496410833211,0.012777159029155,11.304347826087,3.16326530612245,8,31
"emp_Y15-24_NaceA",0.00439660967388675,0.0371269261350437,7.92857142857143,2.04081632653061,6,20
"emp_Y25-64_NaceB-E",0.450409693120327,1,1.35632183908046,3.36734693877551,4,33
"emp_Y15-24_NaceB-E",0.671104629075539,1,0.918367346938775,3.16326530612245,3,31
"emp_Y25-64_ED3-4",0.721616345778188,1,0.828571428571429,3.36734693877551,3,33
"ARPR",0.802862917347926,1,0.641025641025641,1.42857142857143,1,14
"mat_depriv",0.802862917347926,1,0.641025641025641,1.42857142857143,1,14
"ARPR_socexcl",0.802862917347926,1,0.641025641025641,1.42857142857143,1,14
"pop_Total",0.911898432723623,1,0.459677419354839,3.36734693877551,2,33
"emp_FT",0.911898432723623,1,0.459677419354839,3.36734693877551,2,33
"emp_Y25-64_NaceG-I",0.911898432723623,1,0.459677419354839,3.36734693877551,2,33
"GVAgr",0.921674736768111,1,0.377777777777778,2.14285714285714,1,21
"earn_OC6_G-N",0.948705786259417,1,0.314009661835749,2.44897959183673,1,24
"emp_Y15-24_NaceF",0.971675320782221,1,0.251028806584362,2.85714285714286,1,28
"pop_YGE75",0.987218425472857,1,0.194444444444444,3.36734693877551,1,33
"emp_Y25-64_NaceR-U",0.987218425472857,1,0.194444444444444,3.36734693877551,1,33
"GDP",0.987218425472857,1,0.194444444444444,3.36734693877551,1,33
"pop_Y0-14",1,1,0,3.36734693877551,0,33
"pop_Y15-24",1,1,0,3.36734693877551,0,33
"pop_Y65-74",1,1,0,3.36734693877551,0,33
"low_work",1,1,0,1.42857142857143,0,14
"rooms_pp",1,1,0,2.04081632653061,0,20
"emp_Y15-24_ED0-2",1,1,0,3.26530612244898,0,32
"emp_Y25-64_ED0-2",1,1,0,3.36734693877551,0,33
"emp_Y15-24_ED3-4",1,1,0,3.26530612244898,0,32
"emp_Y15-24_ED5-8",1,1,0,3.06122448979592,0,30
"emp_Y25-64_ED5-8",1,1,0,3.36734693877551,0,33
"emp_PT",1,1,0,3.36734693877551,0,33
"emp_Y15-24",1,1,0,3.36734693877551,0,33
"emp_Y25-64",1,1,0,3.36734693877551,0,33
"emp_YGE65",1,1,0,3.26530612244898,0,32
"emp_Y25-64_NaceF",1,1,0,3.36734693877551,0,33
"emp_Y15-24_NaceG-I",1,1,0,3.26530612244898,0,32
"emp_Y15-24_NaceJ",1,1,0,1.73469387755102,0,17
"emp_Y25-64_NaceJ",1,1,0,3.26530612244898,0,32
"emp_Y15-24_NaceK",1,1,0,1.3265306122449,0,13
"emp_Y25-64_NaceK",1,1,0,3.26530612244898,0,32
"emp_Y15-24_NaceL",1,1,0,0.306122448979592,0,3
"emp_Y25-64_NaceL",1,1,0,2.85714285714286,0,28
"emp_Y15-24_NaceM_N",1,1,0,2.85714285714286,0,28
"emp_Y25-64_NaceM_N",1,1,0,3.26530612244898,0,32
"emp_Y15-24_NaceO-Q",1,1,0,3.06122448979592,0,30
"emp_Y25-64_NaceO-Q",1,1,0,3.36734693877551,0,33
"emp_Y15-24_NaceR-U",1,1,0,2.75510204081633,0,27
"unemp_Y15-24",1,1,0,3.26530612244898,0,32
"disp_income",1,1,0,3.36734693877551,0,33
"training",1,1,0,3.26530612244898,0,32
"earn_OC2_B-F",1,1,0,3.77551020408163,0,37
"earn_OC3_B-F",1,1,0,3.36734693877551,0,33
"earn_OC4_B-F",1,1,0,3.36734693877551,0,33
"earn_OC5_B-F",1,1,0,3.16326530612245,0,31
"earn_OC6_B-F",1,1,0,1.53061224489796,0,15
"earn_OC7_B-F",1,1,0,3.36734693877551,0,33
"earn_OC9_B-F",1,1,0,3.36734693877551,0,33
"earn_OC2_G-N",1,1,0,3.36734693877551,0,33
"earn_OC3_G-N",1,1,0,3.36734693877551,0,33
"earn_OC4_G-N",1,1,0,3.36734693877551,0,33
"earn_OC7_G-N",1,1,0,3.16326530612245,0,31
"earn_OC8_G-N",1,1,0,3.16326530612245,0,31
"earn_OC1_P-S",1,1,0,3.26530612244898,0,32
"earn_OC2_P-S",1,1,0,3.77551020408163,0,37
"earn_OC3_P-S",1,1,0,3.16326530612245,0,31
"earn_OC4_P-S",1,1,0,3.26530612244898,0,32
"earn_OC5_P-S",1,1,0,3.26530612244898,0,32
"earn_OC6_P-S",1,1,0,2.44897959183673,0,24
"earn_OC7_P-S",1,1,0,3.26530612244898,0,32
"earn_OC8_P-S",1,1,0,3.16326530612245,0,31
"earn_OC9_P-S",1,1,0,3.26530612244898,0,32
"expend_ED5-8",1,1,0,2.85714285714286,0,28
