"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_G-N",0.00208835181372157,0.0407793092056462,0,4.38775510204082,0,43
"earn_OC5_B-F",0.00308326502747422,0.0407793092056462,0,4.18367346938776,0,41
"earn_OC5_P-S",0.00372561190819802,0.0407793092056462,0,4.08163265306122,0,40
"earn_OC8_B-F",0.00448594086905476,0.0407793092056462,0,3.97959183673469,0,39
"earn_OC7_B-F",0.00767684541482584,0.0407793092056462,0,3.6734693877551,0,36
"earn_OC3_G-N",0.00767684541482584,0.0407793092056462,0,3.6734693877551,0,36
"earn_OC7_G-N",0.00767684541482584,0.0407793092056462,0,3.6734693877551,0,36
"earn_OC9_G-N",0.00767684541482584,0.0407793092056462,0,3.6734693877551,0,36
"earn_OC9_B-F",0.00912530681384958,0.0407793092056462,0,3.57142857142857,0,35
"earn_OC5_G-N",0.00912530681384958,0.0407793092056462,0,3.57142857142857,0,35
"earn_OC7_P-S",0.00912530681384958,0.0407793092056462,0,3.57142857142857,0,35
"earn_OC8_P-S",0.00912530681384958,0.0407793092056462,0,3.57142857142857,0,35
"earn_OC1_G-N",0.0108151784460439,0.0407793092056462,0,3.46938775510204,0,34
"earn_OC4_G-N",0.0108151784460439,0.0407793092056462,0,3.46938775510204,0,34
"pop_YGE75",0.0127815745271428,0.0407793092056462,0,3.36734693877551,0,33
"emp_PT",0.0127815745271428,0.0407793092056462,0,3.36734693877551,0,33
"emp_Y15-24",0.0127815745271428,0.0407793092056462,0,3.36734693877551,0,33
"emp_Y25-64",0.0127815745271428,0.0407793092056462,0,3.36734693877551,0,33
"emp_Y25-64_NaceO-Q",0.0127815745271428,0.0407793092056462,0,3.36734693877551,0,33
"GDP",0.0127815745271428,0.0407793092056462,0,3.36734693877551,0,33
"training",0.0127815745271428,0.0407793092056462,0,3.36734693877551,0,33
"emp_Y15-24_ED3-4",0.0150639985498469,0.0407793092056462,0,3.26530612244898,0,32
"emp_Y15-24_NaceG-I",0.0150639985498469,0.0407793092056462,0,3.26530612244898,0,32
"disp_income",0.0150639985498469,0.0407793092056462,0,3.26530612244898,0,32
"earn_OC3_B-F",0.0150639985498469,0.0407793092056462,0,3.26530612244898,0,32
"earn_OC6_G-N",0.0150639985498469,0.0407793092056462,0,3.26530612244898,0,32
