"vars","pval","adjp","odds","exp","obs","size"
"earn_OC9_G-N",0.00767684541482584,0.0950819571776661,0,3.6734693877551,0,36
"earn_OC9_B-F",0.00912530681384958,0.0950819571776661,0,3.57142857142857,0,35
"earn_OC5_G-N",0.00912530681384958,0.0950819571776661,0,3.57142857142857,0,35
"earn_OC6_G-N",0.0150639985498469,0.0950819571776661,0,3.26530612244898,0,32
"earn_OC9_P-S",0.017706805312978,0.0950819571776661,0,3.16326530612245,0,31
"earn_OC2_G-N",0.0207597027807328,0.0950819571776661,0,3.06122448979592,0,30
"earn_OC2_B-F",0.0242782964723824,0.0950819571776661,0,2.95918367346939,0,29
"earn_OC5_B-F",0.0283246792177794,0.0950819571776661,0,2.85714285714286,0,28
"earn_OC1_B-F",0.038285499778236,0.0950819571776661,0,2.6530612244898,0,26
"earn_OC1_G-N",0.038285499778236,0.0950819571776661,0,2.6530612244898,0,26
"earn_OC7_G-N",0.038285499778236,0.0950819571776661,0,2.6530612244898,0,26
"earn_OC2_P-S",0.038285499778236,0.0950819571776661,0,2.6530612244898,0,26
"earn_OC3_P-S",0.038285499778236,0.0950819571776661,0,2.6530612244898,0,26
"earn_OC4_P-S",0.038285499778236,0.0950819571776661,0,2.6530612244898,0,26
"expend_ED5-8",0.038285499778236,0.0950819571776661,0,2.6530612244898,0,26
"pop_Total",0.0443625632350989,0.0950819571776661,0,2.55102040816327,0,25
"pop_YGE75",0.0443625632350989,0.0950819571776661,0,2.55102040816327,0,25
"emp_Y25-64_ED5-8",0.0443625632350989,0.0950819571776661,0,2.55102040816327,0,25
"emp_PT",0.0443625632350989,0.0950819571776661,0,2.55102040816327,0,25
"emp_Y15-24",0.0443625632350989,0.0950819571776661,0,2.55102040816327,0,25
"emp_Y25-64",0.0443625632350989,0.0950819571776661,0,2.55102040816327,0,25
"emp_Y25-64_NaceO-Q",0.0443625632350989,0.0950819571776661,0,2.55102040816327,0,25
"emp_Y25-64_NaceR-U",0.0443625632350989,0.0950819571776661,0,2.55102040816327,0,25
"GDP",0.0443625632350989,0.0950819571776661,0,2.55102040816327,0,25
"disp_income",0.0443625632350989,0.0950819571776661,0,2.55102040816327,0,25
"training",0.0443625632350989,0.0950819571776661,0,2.55102040816327,0,25
"earn_OC3_B-F",0.0443625632350989,0.0950819571776661,0,2.55102040816327,0,25
"earn_OC3_G-N",0.0443625632350989,0.0950819571776661,0,2.55102040816327,0,25
"earn_OC4_G-N",0.0443625632350989,0.0950819571776661,0,2.55102040816327,0,25
"emp_Y15-24_ED0-2",0.051294213740583,0.0950819571776661,0,2.44897959183673,0,24
"emp_Y15-24_ED3-4",0.051294213740583,0.0950819571776661,0,2.44897959183673,0,24
"emp_Y15-24_NaceG-I",0.051294213740583,0.0950819571776661,0,2.44897959183673,0,24
"unemp_Y15-24",0.051294213740583,0.0950819571776661,0,2.44897959183673,0,24
"earn_OC4_B-F",0.051294213740583,0.0950819571776661,0,2.44897959183673,0,24
"earn_OC7_B-F",0.051294213740583,0.0950819571776661,0,2.44897959183673,0,24
"earn_OC8_B-F",0.051294213740583,0.0950819571776661,0,2.44897959183673,0,24
"earn_OC8_G-N",0.051294213740583,0.0950819571776661,0,2.44897959183673,0,24
"earn_OC1_P-S",0.051294213740583,0.0950819571776661,0,2.44897959183673,0,24
"earn_OC5_P-S",0.051294213740583,0.0950819571776661,0,2.44897959183673,0,24
"earn_OC6_P-S",0.051294213740583,0.0950819571776661,0,2.44897959183673,0,24
"earn_OC8_P-S",0.051294213740583,0.0950819571776661,0,2.44897959183673,0,24
"emp_Y15-24_NaceO-Q",0.0591856312391343,0.104607162190098,0,2.3469387755102,0,23
"earn_OC7_P-S",0.0591856312391343,0.104607162190098,0,2.3469387755102,0,23
"emp_Y15-24_ED5-8",0.0681531511238516,0.117719079213926,0,2.24489795918367,0,22
"emp_Y15-24_NaceM_N",0.0783252632318892,0.129406956643991,0,2.14285714285714,0,21
"emp_Y15-24_NaceR-U",0.0783252632318892,0.129406956643991,0,2.14285714285714,0,21
"earn_OC6_B-F",0.134117105136624,0.216870212561349,0,1.73469387755102,0,17
"pop_Y0-14",0.217653825872204,0.337585525842602,0.296296296296296,2.55102040816327,1,25
"pop_Y15-24",0.217653825872204,0.337585525842602,0.296296296296296,2.55102040816327,1,25
"rooms_pp",0.223422027005684,0.339601481048639,0,1.3265306122449,0,13
"emp_Y25-64_NaceK",0.240688233705813,0.351775110800803,0.314009661835749,2.44897959183673,1,24
"emp_Y25-64_NaceM_N",0.240688233705813,0.351775110800803,0.314009661835749,2.44897959183673,1,24
"emp_Y15-24_NaceF",0.320212105565665,0.437374046587265,0.377777777777778,2.14285714285714,1,21
"emp_Y25-64_NaceL",0.320212105565665,0.437374046587265,0.377777777777778,2.14285714285714,1,21
"low_work",0.322275613274827,0.437374046587265,0,1.02040816326531,0,10
"emp_Y15-24_NaceK",0.322275613274827,0.437374046587265,0,1.02040816326531,0,10
"pop_Y65-74",0.505583923792317,0.651260647596883,0.706521739130435,2.55102040816327,2,25
"emp_Y25-64_ED0-2",0.505583923792317,0.651260647596883,0.706521739130435,2.55102040816327,2,25
"unemp_YGE25",0.505583923792317,0.651260647596883,0.706521739130435,2.55102040816327,2,25
"emp_Y25-64_NaceJ",0.537692492287651,0.681077156897691,0.75,2.44897959183673,2,24
"GVAgr",0.565126303602612,0.704091788095058,0.641025641025641,1.42857142857143,1,14
"emp_Y15-24_NaceJ",0.605591283725933,0.742337702631789,0.703703703703704,1.3265306122449,1,13
"emp_Y25-64_NaceF",0.773155327920098,0.932695316221071,1.28571428571429,2.55102040816327,3,25
"emp_YGE65",0.797755922687667,0.941682176439172,1.36734693877551,2.44897959183673,3,24
"emp_Y15-24_NaceL",0.805386071954555,0.941682176439172,0,0.204081632653061,0,2
"emp_Y15-24_NaceB-E",0.821180753734728,0.945602080058172,1.45714285714286,2.3469387755102,3,23
"emp_Y25-64_ED3-4",0.926909045217406,0.999999987637743,2.12698412698413,2.55102040816327,4,25
"emp_Y25-64_NaceG-I",0.926909045217406,0.999999987637743,2.12698412698413,2.55102040816327,4,25
"ARPR",0.936740983521926,0.999999987637743,2.5,1.02040816326531,2,10
"pop_Y25-64",0.997651484454709,0.999999987637743,5.44736842105263,2.55102040816327,6,25
"emp_Y25-64_NaceB-E",0.997651484454709,0.999999987637743,5.44736842105263,2.55102040816327,6,25
"ARPR_socexcl",0.999259202213193,0.999999987637743,9.11111111111111,1.02040816326531,4,10
"emp_Y15-24_NaceA",0.999299505252132,0.999999987637743,7.8,1.53061224489796,5,15
"emp_FT",0.999989118225389,0.999999987637743,16.7058823529412,2.55102040816327,8,25
