"","mean","n","stdev"
"pop_Total",5413386,2,1374491.13183316
"pop_Y0-14",15.203793737776,2,1.00014589707664
"pop_Y15-24",8.98679446515972,2,0.456478256077937
"pop_Y25-64",56.9285367211177,2,1.27444447349374
"pop_Y65-74",9.41143638583413,2,0.932545807131269
"pop_YGE75",9.46943869011241,2,1.79852281951705
"ARPR",13.8,2,1.27279220613578
"low_work",10.2,2,0.848528137423858
"rooms_pp",1.95,2,0.212132034355964
"mat_depriv",4.5,2,0.424264068711928
"ARPR_socexcl",18.2,2,1.4142135623731
"emp_Y15-24_ED0-2",5.67122962704182,2,1.66241435558261
"emp_Y25-64_ED0-2",16.9496969912474,2,2.61519439264934
"emp_Y15-24_ED3-4",5.87742881085557,2,0.3002309891884
"emp_Y25-64_ED3-4",16.1823487566546,2,0.993877345370065
"emp_Y15-24_ED5-8",5.66099661934507,2,0.226356091205734
"emp_Y25-64_ED5-8",36.0560713248005,2,2.67300724193869
"emp_FT",46.423221979527,2,2.69610385666937
"emp_PT",8.32530017405549,2,0.88819591058797
"emp_Y15-24",17.2096550572425,2,1.73628925356527
"emp_Y25-64",69.1881170727025,2,1.05169019465942
"emp_YGE65",1.64133999489721,2,0.684173308092204
"emp_Y15-24_NaceA",0.623684415685663,1,NA
"emp_Y25-64_NaceA",1.27620195764089,2,1.37204798524733
"emp_Y15-24_NaceB-E",1.66573341521061,2,0.547622787284799
"emp_Y25-64_NaceB-E",10.428676975907,2,5.80182445799413
"emp_Y15-24_NaceF",0.450250764872669,2,0.208521264513974
"emp_Y25-64_NaceF",3.80887927651519,2,0.28519578109864
"emp_Y15-24_NaceG-I",7.89982476106124,2,2.3885606810672
"emp_Y25-64_NaceG-I",17.1126874857831,2,0.570536977186781
"emp_Y15-24_NaceJ",0.742383947561483,2,0.425123184289614
"emp_Y25-64_NaceJ",3.42189975440518,2,2.594460386452
"emp_Y15-24_NaceK",0.218691752292899,1,NA
"emp_Y25-64_NaceK",2.73119968220364,2,1.40738713821394
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.389622923970395,2,0.107725823001533
"emp_Y15-24_NaceM_N",1.85241282143022,2,0.377898980284276
"emp_Y25-64_NaceM_N",8.31145827434397,2,2.63843525488899
"emp_Y15-24_NaceO-Q",2.19940628809612,2,0.160404938955921
"emp_Y25-64_NaceO-Q",15.9415490707709,2,0.00545825566369596
"emp_Y15-24_NaceR-U",1.7995597681557,2,0.284861830671644
"emp_Y25-64_NaceR-U",5.76795096131618,2,1.18391301820611
"unemp_Y15-24",16.0423801735743,2,2.36407259359812
"unemp_YGE25",11.613709246096,2,0.903122726650224
"GDP",32450,2,2616.29509039023
"GVAgr",1.6,2,0.141421356237309
"disp_income",17450,2,212.132034355964
"training",11.65,2,0.212132034355965
"earn_OC1_B-F",24.14,2,0
"earn_OC2_B-F",17.28,2,0
"earn_OC3_B-F",13.47,2,0
"earn_OC4_B-F",10.8,2,0
"earn_OC5_B-F",7.8,2,0
"earn_OC6_B-F",NA,0,NA
"earn_OC7_B-F",9.66,2,0
"earn_OC8_B-F",9.38,2,0
"earn_OC9_B-F",8.42,2,0
"earn_OC1_G-N",22.59,2,0
"earn_OC2_G-N",16.39,2,0
"earn_OC3_G-N",13.58,2,0
"earn_OC4_G-N",10,2,0
"earn_OC5_G-N",8.55,2,0
"earn_OC6_G-N",9.77,2,0
"earn_OC7_G-N",9.16,2,0
"earn_OC8_G-N",9.63,2,0
"earn_OC9_G-N",8.12,2,0
"earn_OC1_P-S",20.5,2,0
"earn_OC2_P-S",17.6,2,0
"earn_OC3_P-S",11.95,2,0
"earn_OC4_P-S",9.93,2,0
"earn_OC5_P-S",9.1,2,0
"earn_OC6_P-S",7.11,2,0
"earn_OC7_P-S",9.68,2,0
"earn_OC8_P-S",7.24,2,0
"earn_OC9_P-S",7.71,2,0
"expend_ED5-8",0.97,2,0
