"","v1","v2","cor"
"4063","emp_Y15-24_NaceL","earn_OC6_B-F",-1
"4234","earn_OC6_B-F","earn_OC8_B-F",1
"4158","earn_OC6_B-F","earn_OC7_B-F",0.995
"4080","earn_OC4_B-F","earn_OC6_B-F",0.992
"4612","earn_OC4_B-F","earn_OC4_G-N",0.99
"5002","earn_OC5_G-N","earn_OC9_G-N",0.99
"3927","earn_OC3_B-F","earn_OC4_B-F",0.988
"5298","earn_OC6_B-F","earn_OC4_P-S",0.988
"4458","earn_OC2_B-F","earn_OC2_G-N",0.984
"4611","earn_OC3_B-F","earn_OC4_G-N",0.984
"4693","earn_OC9_B-F","earn_OC5_G-N",0.98
"4997","earn_OC9_B-F","earn_OC9_G-N",0.98
"4843","earn_OC7_B-F","earn_OC7_G-N",0.974
"5313","earn_OC3_P-S","earn_OC4_P-S",0.972
"4620","earn_OC3_G-N","earn_OC4_G-N",0.971
"5305","earn_OC4_G-N","earn_OC4_P-S",0.971
"4077","earn_OC1_B-F","earn_OC6_B-F",0.969
"5003","earn_OC6_G-N","earn_OC9_G-N",0.969
"4079","earn_OC3_B-F","earn_OC6_B-F",0.967
"4614","earn_OC6_B-F","earn_OC4_G-N",0.966
"4155","earn_OC3_B-F","earn_OC7_B-F",0.965
"4235","earn_OC7_B-F","earn_OC8_B-F",0.965
"5296","earn_OC4_B-F","earn_OC4_P-S",0.964
"5229","earn_OC4_G-N","earn_OC3_P-S",0.963
"4156","earn_OC4_B-F","earn_OC7_B-F",0.962
"4769","earn_OC9_B-F","earn_OC6_G-N",0.962
"5621","earn_OC7_P-S","earn_OC8_P-S",0.96
"4539","earn_OC7_B-F","earn_OC3_G-N",0.959
"4538","earn_OC6_B-F","earn_OC3_G-N",0.957
"5222","earn_OC6_B-F","earn_OC3_P-S",0.957
"4232","earn_OC4_B-F","earn_OC8_B-F",0.956
"4536","earn_OC4_B-F","earn_OC3_G-N",0.956
"5694","earn_OC4_P-S","earn_OC9_P-S",0.956
"4310","earn_OC6_B-F","earn_OC9_B-F",0.955
"4615","earn_OC7_B-F","earn_OC4_G-N",0.955
"5005","earn_OC8_G-N","earn_OC9_G-N",0.954
"5304","earn_OC3_G-N","earn_OC4_P-S",0.954
"4543","earn_OC2_G-N","earn_OC3_G-N",0.953
"4774","earn_OC5_G-N","earn_OC6_G-N",0.953
"5220","earn_OC4_B-F","earn_OC3_P-S",0.953
"4459","earn_OC3_B-F","earn_OC2_G-N",0.952
"4842","earn_OC6_B-F","earn_OC7_G-N",0.952
"5228","earn_OC3_G-N","earn_OC3_P-S",0.952
"5295","earn_OC3_B-F","earn_OC4_P-S",0.952
"5695","earn_OC5_P-S","earn_OC9_P-S",0.952
"4462","earn_OC6_B-F","earn_OC2_G-N",0.95
"4540","earn_OC8_B-F","earn_OC3_G-N",0.95
"5219","earn_OC3_B-F","earn_OC3_P-S",0.95
"5377","earn_OC9_B-F","earn_OC5_P-S",0.95
"5696","earn_OC6_P-S","earn_OC9_P-S",0.95
