"vars","pval","adjp","odds","exp","obs","size"
"expend_ED5-8",0.0760582473272993,0.852098336350593,0,2.12244897959184,0,26
"pop_Y0-14",0.0854192623829668,0.852098336350593,0,2.04081632653061,0,25
"emp_Y25-64_NaceJ",0.0957731123687809,0.852098336350593,0,1.95918367346939,0,24
"emp_Y25-64_NaceM_N",0.0957731123687809,0.852098336350593,0,1.95918367346939,0,24
"disp_income",0.0957731123687809,0.852098336350593,0,1.95918367346939,0,24
"emp_Y15-24_NaceM_N",0.133713844519913,0.852098336350593,0,1.71428571428571,0,21
"earn_OC6_G-N",0.184204048721597,0.852098336350593,0,1.46938775510204,0,18
"emp_Y15-24_NaceA",0.250645719371923,0.852098336350593,0,1.22448979591837,0,15
"rooms_pp",0.305811762870049,0.852098336350593,0,1.06122448979592,0,13
"earn_OC6_B-F",0.305811762870049,0.852098336350593,0,1.06122448979592,0,13
"GDP",0.319444638774657,0.852098336350593,0.371428571428571,2.12244897959184,1,26
"pop_Y15-24",0.344265512028321,0.852098336350593,0.392857142857143,2.04081632653061,1,25
"emp_Y25-64_ED5-8",0.344265512028321,0.852098336350593,0.392857142857143,2.04081632653061,1,25
"emp_PT",0.344265512028321,0.852098336350593,0.392857142857143,2.04081632653061,1,25
"emp_Y15-24",0.344265512028321,0.852098336350593,0.392857142857143,2.04081632653061,1,25
"emp_Y25-64_NaceF",0.344265512028321,0.852098336350593,0.392857142857143,2.04081632653061,1,25
"emp_Y25-64_NaceO-Q",0.344265512028321,0.852098336350593,0.392857142857143,2.04081632653061,1,25
"emp_Y25-64_NaceR-U",0.344265512028321,0.852098336350593,0.392857142857143,2.04081632653061,1,25
"training",0.344265512028321,0.852098336350593,0.392857142857143,2.04081632653061,1,25
"emp_YGE65",0.370227404530064,0.852098336350593,0.416149068322981,1.95918367346939,1,24
"emp_Y15-24_NaceG-I",0.370227404530064,0.852098336350593,0.416149068322981,1.95918367346939,1,24
"emp_Y25-64_NaceK",0.370227404530064,0.852098336350593,0.416149068322981,1.95918367346939,1,24
"earn_OC6_P-S",0.370227404530064,0.852098336350593,0.416149068322981,1.95918367346939,1,24
"ARPR_socexcl",0.371321585490702,0.852098336350593,0,0.897959183673469,0,11
"earn_OC5_B-F",0.397302858597445,0.852098336350593,0.441558441558442,1.87755102040816,1,23
"earn_OC7_P-S",0.397302858597445,0.852098336350593,0.441558441558442,1.87755102040816,1,23
"earn_OC8_P-S",0.397302858597445,0.852098336350593,0.441558441558442,1.87755102040816,1,23
"ARPR",0.408453744039773,0.852098336350593,0,0.816326530612245,0,10
"low_work",0.408453744039773,0.852098336350593,0,0.816326530612245,0,10
"mat_depriv",0.408453744039773,0.852098336350593,0,0.816326530612245,0,10
"emp_Y15-24_NaceK",0.408453744039773,0.852098336350593,0,0.816326530612245,0,10
"emp_Y15-24_ED5-8",0.425453141654269,0.852098336350593,0.469387755102041,1.79591836734694,1,22
"emp_Y15-24_NaceR-U",0.454627071367705,0.852098336350593,0.5,1.71428571428571,1,21
"GVAgr",0.580027928314396,0.852098336350593,0.660714285714286,1.38775510204082,1,17
"pop_Y25-64",0.668789168300108,0.852098336350593,0.971014492753623,2.04081632653061,2,25
"emp_Y25-64_ED0-2",0.668789168300108,0.852098336350593,0.971014492753623,2.04081632653061,2,25
"emp_FT",0.668789168300108,0.852098336350593,0.971014492753623,2.04081632653061,2,25
"emp_Y25-64",0.668789168300108,0.852098336350593,0.971014492753623,2.04081632653061,2,25
"emp_Y25-64_NaceB-E",0.668789168300108,0.852098336350593,0.971014492753623,2.04081632653061,2,25
"unemp_YGE25",0.668789168300108,0.852098336350593,0.971014492753623,2.04081632653061,2,25
"emp_Y15-24_ED0-2",0.695132853338641,0.852098336350593,1.03030303030303,1.95918367346939,2,24
"emp_Y15-24_ED3-4",0.695132853338641,0.852098336350593,1.03030303030303,1.95918367346939,2,24
"unemp_Y15-24",0.695132853338641,0.852098336350593,1.03030303030303,1.95918367346939,2,24
"earn_OC1_B-F",0.695132853338641,0.852098336350593,1.03030303030303,1.95918367346939,2,24
"earn_OC2_B-F",0.695132853338641,0.852098336350593,1.03030303030303,1.95918367346939,2,24
"earn_OC3_B-F",0.695132853338641,0.852098336350593,1.03030303030303,1.95918367346939,2,24
"earn_OC4_B-F",0.695132853338641,0.852098336350593,1.03030303030303,1.95918367346939,2,24
