"","mean","n","stdev"
"pop_Total",6320722.22222222,9,2274262.69939863
"pop_Y0-14",14.9976520134005,9,0.534433886613959
"pop_Y15-24",11.878973462516,9,0.867178738264947
"pop_Y25-64",57.2557859556748,9,1.5256636307801
"pop_Y65-74",8.7801500457773,9,0.919269517770914
"pop_YGE75",7.08743852263132,9,1.04167738385418
"ARPR",17.1166666666667,6,3.8039015059103
"low_work",7.38333333333333,6,1.31668776354406
"rooms_pp",1.1125,8,0.124642345475822
"mat_depriv",10.5666666666667,6,1.39522996909709
"ARPR_socexcl",24.8333333333333,6,2.87587667793087
"emp_Y15-24_ED0-2",2.29603573422706,9,0.572666041112013
"emp_Y25-64_ED0-2",3.34216101123974,9,0.864711926474213
"emp_Y15-24_ED3-4",18.8066617469966,9,3.05216064318753
"emp_Y25-64_ED3-4",42.7140356049241,9,6.26191939674901
"emp_Y15-24_ED5-8",3.6908158810621,9,1.78495508953135
"emp_Y25-64_ED5-8",22.0024821850072,9,6.03645526764256
"emp_FT",50.5813139569406,9,5.44907464162993
"emp_PT",4.05644909197801,9,0.889517994080863
"emp_Y15-24",24.7973730755374,9,3.91931909283688
"emp_Y25-64",68.0592170719446,9,7.71060202801193
"emp_YGE65",4.36267215108259,9,1.31267739730752
"emp_Y15-24_NaceA",1.84017222523937,8,1.24337846119256
"emp_Y25-64_NaceA",6.16949137786968,9,3.74256075362763
"emp_Y15-24_NaceB-E",7.00366302701628,9,1.72080875832462
"emp_Y25-64_NaceB-E",16.0070298506024,9,3.00576343247081
"emp_Y15-24_NaceF",2.04326366193482,9,0.418042336668101
"emp_Y25-64_NaceF",5.37059779922735,9,0.750738724500026
"emp_Y15-24_NaceG-I",8.13584728310855,9,1.67793619622889
"emp_Y25-64_NaceG-I",15.3045197651082,9,2.56901087063836
"emp_Y15-24_NaceJ",0.900240289865263,4,0.476361240027601
"emp_Y25-64_NaceJ",1.5285778687667,9,0.767647976722392
"emp_Y15-24_NaceK",0.57407884520353,3,0.227314535212602
"emp_Y25-64_NaceK",1.53522463030913,9,0.651101731194066
"emp_Y15-24_NaceL",0.183980453916576,1,NA
"emp_Y25-64_NaceL",0.671807246782932,9,0.150981670380951
"emp_Y15-24_NaceM_N",1.53485637730805,9,0.63652662036292
"emp_Y25-64_NaceM_N",4.34884592962334,9,1.17495721273508
"emp_Y15-24_NaceO-Q",2.05773877544176,9,0.563665527638923
"emp_Y25-64_NaceO-Q",14.8754120282629,9,1.98852673908173
"emp_Y15-24_NaceR-U",1.04978747033119,8,0.283402323425527
"emp_Y25-64_NaceR-U",2.1756429463969,9,0.538984904864172
"unemp_Y15-24",7.40114669862528,9,1.47271067490744
"unemp_YGE25",5.33697402785117,9,1.55574542331032
"GDP",19444.4444444444,9,3799.70759108879
"GVAgr",2.76666666666667,3,0.208166599946613
"disp_income",10922.2222222222,9,956.26588585207
"training",4.57777777777778,9,2.03640478403594
"earn_OC1_B-F",16.35,9,2.31580979357114
"earn_OC2_B-F",10.6544444444444,9,1.35671580582588
"earn_OC3_B-F",8.34888888888889,9,1.06347830777647
"earn_OC4_B-F",7.31111111111111,9,0.903969640591492
"earn_OC5_B-F",4.91777777777778,9,0.590440043056401
"earn_OC6_B-F",5.57125,8,0.202233069218944
"earn_OC7_B-F",5.35111111111111,9,0.402754405452145
"earn_OC8_B-F",6.07666666666667,9,0.594957981709633
"earn_OC9_B-F",5.18222222222222,9,0.620640350319285
"earn_OC1_G-N",15.9066666666667,9,2.41955574434647
"earn_OC2_G-N",11.53,9,1.4203432683686
"earn_OC3_G-N",8.89777777777778,9,1.20496657399467
"earn_OC4_G-N",7.06333333333333,9,0.899861100392722
"earn_OC5_G-N",5.19888888888889,9,0.498358416314113
"earn_OC6_G-N",4.97,8,0.577012007797808
"earn_OC7_G-N",5.27666666666667,9,0.208146582964987
"earn_OC8_G-N",6.57111111111111,9,0.958050682955297
"earn_OC9_G-N",4.54555555555556,9,0.464491956634103
"earn_OC1_P-S",12.5155555555556,9,1.71089239222628
"earn_OC2_P-S",12.59,9,3.28544897997214
"earn_OC3_P-S",6.95777777777778,9,0.926765582250682
"earn_OC4_P-S",6.60666666666667,9,1.02269252466223
"earn_OC5_P-S",5.16,9,0.762102355330306
"earn_OC6_P-S",6.13,8,0.996164071397306
"earn_OC7_P-S",5.14222222222222,9,0.388483518883935
"earn_OC8_P-S",4.37555555555556,9,0.282538099692374
"earn_OC9_P-S",4.62333333333333,9,0.835807992304453
"expend_ED5-8",1.17555555555556,9,0.129239226931214
