"vars","pval","adjp","odds","exp","obs","size"
"earn_OC5_B-F",0.0616559082505561,0.666762761257168,0,2.09183673469388,0,41
"earn_OC7_P-S",0.103501068694988,0.666762761257168,0,1.78571428571429,0,35
"earn_OC8_P-S",0.103501068694988,0.666762761257168,0,1.78571428571429,0,35
"pop_Total",0.121628374511625,0.666762761257168,0,1.68367346938776,0,33
"pop_Y0-14",0.121628374511625,0.666762761257168,0,1.68367346938776,0,33
"pop_Y15-24",0.121628374511625,0.666762761257168,0,1.68367346938776,0,33
"emp_Y25-64_ED0-2",0.121628374511625,0.666762761257168,0,1.68367346938776,0,33
"emp_Y25-64_ED5-8",0.121628374511625,0.666762761257168,0,1.68367346938776,0,33
"emp_Y25-64_NaceR-U",0.121628374511625,0.666762761257168,0,1.68367346938776,0,33
"GDP",0.121628374511625,0.666762761257168,0,1.68367346938776,0,33
"training",0.121628374511625,0.666762761257168,0,1.68367346938776,0,33
"emp_YGE65",0.13159791340602,0.666762761257168,0,1.63265306122449,0,32
"emp_Y25-64_NaceJ",0.13159791340602,0.666762761257168,0,1.63265306122449,0,32
"emp_Y25-64_NaceK",0.13159791340602,0.666762761257168,0,1.63265306122449,0,32
"unemp_Y15-24",0.13159791340602,0.666762761257168,0,1.63265306122449,0,32
"emp_Y25-64_NaceA",0.142210648358118,0.675500579701062,0,1.58163265306122,0,31
"emp_Y15-24_ED5-8",0.15349720775162,0.686222811124889,0,1.53061224489796,0,30
"expend_ED5-8",0.165489177107215,0.698732081119353,0,1.47959183673469,0,29
"emp_Y25-64_NaceL",0.17821911380777,0.71287645523108,0,1.42857142857143,0,28
"emp_Y15-24_NaceR-U",0.19172056182351,0.728538134929339,0,1.37755102040816,0,27
"emp_Y15-24_NaceA",0.310864694638548,1,0,1.02040816326531,0,20
"rooms_pp",0.377282727547098,1,0,0.86734693877551,0,17
"emp_Y15-24_NaceJ",0.377282727547098,1,0,0.86734693877551,0,17
"emp_PT",0.450623158026675,1,0.4765625,1.68367346938776,1,33
"emp_Y25-64_NaceO-Q",0.450623158026675,1,0.4765625,1.68367346938776,1,33
"unemp_YGE25",0.450623158026675,1,0.4765625,1.68367346938776,1,33
"ARPR",0.454596130598486,1,0,0.714285714285714,0,14
"low_work",0.454596130598486,1,0,0.714285714285714,0,14
"mat_depriv",0.454596130598486,1,0,0.714285714285714,0,14
"ARPR_socexcl",0.454596130598486,1,0,0.714285714285714,0,14
"emp_Y15-24_NaceG-I",0.471205431873168,1,0.5,1.63265306122449,1,32
"emp_Y15-24_NaceK",0.483008388760891,1,0,0.663265306122449,0,13
"GVAgr",0.752236549368596,1,1.04166666666667,0.969387755102041,1,19
"emp_Y15-24_NaceL",0.853184830633284,1,0,0.153061224489796,0,3
"emp_Y15-24_NaceM_N",0.860949052275347,1,1.71794871794872,1.42857142857143,2,28
"emp_Y15-24",0.957339137961785,1,3.15,1.68367346938776,3,33
"emp_Y25-64_NaceB-E",0.957339137961785,1,3.15,1.68367346938776,3,33
"emp_Y25-64_NaceM_N",0.962086537435306,1,3.31034482758621,1.63265306122449,3,32
"disp_income",0.962086537435306,1,3.31034482758621,1.63265306122449,3,32
"emp_Y15-24_NaceF",0.977447938226791,1,4.08,1.42857142857143,3,28
"pop_Y25-64",0.996505183618338,1,8.82758620689655,1.68367346938776,4,33
"emp_FT",0.996505183618338,1,8.82758620689655,1.68367346938776,4,33
"emp_Y25-64",0.996505183618338,1,8.82758620689655,1.68367346938776,4,33
"emp_Y25-64_NaceG-I",0.996505183618338,1,8.82758620689655,1.68367346938776,4,33
"pop_Y65-74",1,1,Inf,1.68367346938776,5,33
"pop_YGE75",1,1,Inf,1.68367346938776,5,33
"emp_Y15-24_ED0-2",1,1,Inf,1.63265306122449,5,32
"emp_Y15-24_ED3-4",1,1,Inf,1.63265306122449,5,32
"emp_Y25-64_ED3-4",1,1,Inf,1.68367346938776,5,33
"emp_Y15-24_NaceB-E",1,1,Inf,1.58163265306122,5,31
"emp_Y25-64_NaceF",1,1,Inf,1.68367346938776,5,33
"emp_Y15-24_NaceO-Q",1,1,Inf,1.53061224489796,5,30
"earn_OC1_B-F",1,1,Inf,1.58163265306122,5,31
"earn_OC2_B-F",1,1,Inf,1.58163265306122,5,31
"earn_OC3_B-F",1,1,Inf,1.63265306122449,5,32
"earn_OC4_B-F",1,1,Inf,1.58163265306122,5,31
"earn_OC6_B-F",1,1,Inf,0.86734693877551,5,17
"earn_OC7_B-F",1,1,Inf,1.83673469387755,5,36
"earn_OC8_B-F",1,1,Inf,1.98979591836735,5,39
"earn_OC9_B-F",1,1,Inf,1.78571428571429,5,35
"earn_OC1_G-N",1,1,Inf,1.73469387755102,5,34
"earn_OC2_G-N",1,1,Inf,1.58163265306122,5,31
"earn_OC3_G-N",1,1,Inf,1.83673469387755,5,36
"earn_OC4_G-N",1,1,Inf,1.73469387755102,5,34
"earn_OC5_G-N",1,1,Inf,1.78571428571429,5,35
"earn_OC6_G-N",1,1,Inf,1.63265306122449,5,32
"earn_OC7_G-N",1,1,Inf,1.83673469387755,5,36
"earn_OC8_G-N",1,1,Inf,2.19387755102041,5,43
"earn_OC9_G-N",1,1,Inf,1.83673469387755,5,36
"earn_OC1_P-S",1,1,Inf,1.42857142857143,5,28
"earn_OC2_P-S",1,1,Inf,1.63265306122449,5,32
"earn_OC3_P-S",1,1,Inf,1.47959183673469,5,29
"earn_OC4_P-S",1,1,Inf,1.63265306122449,5,32
"earn_OC5_P-S",1,1,Inf,2.04081632653061,5,40
"earn_OC6_P-S",1,1,Inf,1.22448979591837,5,24
"earn_OC9_P-S",1,1,Inf,1.58163265306122,5,31
