"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_B-F",0.318531786018802,0.856170138158356,0,0.979591836734694,0,24
"earn_OC1_P-S",0.318531786018802,0.856170138158356,0,0.979591836734694,0,24
"earn_OC7_B-F",0.336477238752256,0.856170138158356,0,0.938775510204082,0,23
"earn_OC3_G-N",0.355170418682937,0.856170138158356,0,0.897959183673469,0,22
"earn_OC3_P-S",0.355170418682937,0.856170138158356,0,0.897959183673469,0,22
"earn_OC4_P-S",0.355170418682937,0.856170138158356,0,0.897959183673469,0,22
"earn_OC1_B-F",0.374631811487482,0.856170138158356,0,0.857142857142857,0,21
"earn_OC2_G-N",0.437834276412681,0.856170138158356,0,0.73469387755102,0,18
"earn_OC4_G-N",0.437834276412681,0.856170138158356,0,0.73469387755102,0,18
"earn_OC2_B-F",0.460578914148405,0.856170138158356,0,0.693877551020408,0,17
"earn_OC4_B-F",0.460578914148405,0.856170138158356,0,0.693877551020408,0,17
"earn_OC6_B-F",0.460578914148405,0.856170138158356,0,0.693877551020408,0,17
"earn_OC9_G-N",0.460578914148405,0.856170138158356,0,0.693877551020408,0,17
"earn_OC3_B-F",0.484198345643195,0.856170138158356,0,0.653061224489796,0,16
"earn_OC1_G-N",0.484198345643195,0.856170138158356,0,0.653061224489796,0,16
"earn_OC9_P-S",0.56052825362375,0.856170138158356,0,0.530612244897959,0,13
"earn_OC7_P-S",0.587871095263933,0.856170138158356,0,0.489795918367347,0,12
"earn_OC8_P-S",0.587871095263933,0.856170138158356,0,0.489795918367347,0,12
"expend_ED5-8",0.587871095263933,0.856170138158356,0,0.489795918367347,0,12
"GDP",0.616202232385086,0.856170138158356,0,0.448979591836735,0,11
"pop_Total",0.645545195831995,0.856170138158356,0,0.408163265306122,0,10
"pop_Y0-14",0.645545195831995,0.856170138158356,0,0.408163265306122,0,10
"pop_Y15-24",0.645545195831995,0.856170138158356,0,0.408163265306122,0,10
"pop_Y25-64",0.645545195831995,0.856170138158356,0,0.408163265306122,0,10
"pop_Y65-74",0.645545195831995,0.856170138158356,0,0.408163265306122,0,10
"emp_Y15-24_ED0-2",0.645545195831995,0.856170138158356,0,0.408163265306122,0,10
"emp_Y25-64_ED0-2",0.645545195831995,0.856170138158356,0,0.408163265306122,0,10
"emp_Y15-24_ED3-4",0.645545195831995,0.856170138158356,0,0.408163265306122,0,10
"emp_Y25-64_ED3-4",0.645545195831995,0.856170138158356,0,0.408163265306122,0,10
"emp_Y25-64_ED5-8",0.645545195831995,0.856170138158356,0,0.408163265306122,0,10
"emp_FT",0.645545195831995,0.856170138158356,0,0.408163265306122,0,10
"emp_PT",0.645545195831995,0.856170138158356,0,0.408163265306122,0,10
"emp_Y15-24",0.645545195831995,0.856170138158356,0,0.408163265306122,0,10
"emp_Y25-64",0.645545195831995,0.856170138158356,0,0.408163265306122,0,10
"emp_YGE65",0.645545195831995,0.856170138158356,0,0.408163265306122,0,10
"emp_Y15-24_NaceB-E",0.645545195831995,0.856170138158356,0,0.408163265306122,0,10
"emp_Y25-64_NaceB-E",0.645545195831995,0.856170138158356,0,0.408163265306122,0,10
"emp_Y25-64_NaceF",0.645545195831995,0.856170138158356,0,0.408163265306122,0,10
"emp_Y15-24_NaceG-I",0.645545195831995,0.856170138158356,0,0.408163265306122,0,10
"emp_Y25-64_NaceJ",0.645545195831995,0.856170138158356,0,0.408163265306122,0,10
"emp_Y25-64_NaceK",0.645545195831995,0.856170138158356,0,0.408163265306122,0,10
"emp_Y25-64_NaceM_N",0.645545195831995,0.856170138158356,0,0.408163265306122,0,10
"emp_Y25-64_NaceO-Q",0.645545195831995,0.856170138158356,0,0.408163265306122,0,10
"emp_Y25-64_NaceR-U",0.645545195831995,0.856170138158356,0,0.408163265306122,0,10
"disp_income",0.645545195831995,0.856170138158356,0,0.408163265306122,0,10
"training",0.645545195831995,0.856170138158356,0,0.408163265306122,0,10
"earn_OC5_B-F",0.645545195831995,0.856170138158356,0,0.408163265306122,0,10
"earn_OC9_B-F",0.645545195831995,0.856170138158356,0,0.408163265306122,0,10
"earn_OC5_G-N",0.645545195831995,0.856170138158356,0,0.408163265306122,0,10
"earn_OC6_G-N",0.645545195831995,0.856170138158356,0,0.408163265306122,0,10
"earn_OC7_G-N",0.645545195831995,0.856170138158356,0,0.408163265306122,0,10
"earn_OC8_G-N",0.645545195831995,0.856170138158356,0,0.408163265306122,0,10
"earn_OC2_P-S",0.645545195831995,0.856170138158356,0,0.408163265306122,0,10
"earn_OC5_P-S",0.645545195831995,0.856170138158356,0,0.408163265306122,0,10
"emp_Y15-24_ED5-8",0.675923793282913,0.856170138158356,0,0.36734693877551,0,9
"emp_Y15-24_NaceF",0.675923793282913,0.856170138158356,0,0.36734693877551,0,9
"emp_Y25-64_NaceL",0.675923793282913,0.856170138158356,0,0.36734693877551,0,9
"emp_Y15-24_NaceM_N",0.675923793282913,0.856170138158356,0,0.36734693877551,0,9
"emp_Y15-24_NaceO-Q",0.675923793282913,0.856170138158356,0,0.36734693877551,0,9
"emp_Y15-24_NaceR-U",0.675923793282913,0.856170138158356,0,0.36734693877551,0,9
"earn_OC6_P-S",0.70736210924956,0.881303611524042,0,0.326530612244898,0,8
"rooms_pp",0.739884505077126,0.904418262150221,0,0.285714285714286,0,7
"emp_Y15-24_NaceA",0.773515618944268,0.904418262150221,0,0.244897959183673,0,6
"emp_Y15-24_NaceJ",0.773515618944268,0.904418262150221,0,0.244897959183673,0,6
"GVAgr",0.773515618944268,0.904418262150221,0,0.244897959183673,0,6
"ARPR",0.84420393767925,0.916564275194614,0,0.163265306122449,0,4
"low_work",0.84420393767925,0.916564275194614,0,0.163265306122449,0,4
"mat_depriv",0.84420393767925,0.916564275194614,0,0.163265306122449,0,4
"ARPR_socexcl",0.84420393767925,0.916564275194614,0,0.163265306122449,0,4
"emp_Y15-24_NaceK",0.84420393767925,0.916564275194614,0,0.163265306122449,0,4
"pop_YGE75",0.94933117034117,0.998602180598267,3.14814814814815,0.408163265306122,1,10
"emp_Y25-64_NaceG-I",0.94933117034117,0.998602180598267,3.14814814814815,0.408163265306122,1,10
"emp_Y15-24_NaceL",0.959183673469388,0.998602180598267,0,0.0408163265306122,0,1
"unemp_Y15-24",0.997018503549005,0.999941864971708,10.75,0.408163265306122,2,10
"emp_Y25-64_NaceA",0.999941864971708,0.999941864971708,37.2857142857143,0.408163265306122,3,10
"unemp_YGE25",0.999941864971708,0.999941864971708,37.2857142857143,0.408163265306122,3,10
