"vars","pval","adjp","odds","exp","obs","size"
"pop_Total",0.0320740638979994,0.554770705215052,0,2.69387755102041,0,33
"pop_YGE75",0.0320740638979994,0.554770705215052,0,2.69387755102041,0,33
"emp_Y25-64_NaceM_N",0.0364980727115166,0.554770705215052,0,2.61224489795918,0,32
"disp_income",0.0364980727115166,0.554770705215052,0,2.61224489795918,0,32
"earn_OC6_G-N",0.0364980727115166,0.554770705215052,0,2.61224489795918,0,32
"earn_OC6_P-S",0.0957731123687809,0.838719540963715,0,1.95918367346939,0,24
"earn_OC1_G-N",0.162344108037566,0.838719540963715,0.246753246753247,2.77551020408163,1,34
"pop_Y25-64",0.178066354744066,0.838719540963715,0.258928571428571,2.69387755102041,1,33
"pop_Y65-74",0.178066354744066,0.838719540963715,0.258928571428571,2.69387755102041,1,33
"emp_PT",0.178066354744066,0.838719540963715,0.258928571428571,2.69387755102041,1,33
"emp_Y25-64",0.178066354744066,0.838719540963715,0.258928571428571,2.69387755102041,1,33
"GDP",0.178066354744066,0.838719540963715,0.258928571428571,2.69387755102041,1,33
"training",0.178066354744066,0.838719540963715,0.258928571428571,2.69387755102041,1,33
"emp_Y15-24_ED0-2",0.194862591595385,0.838719540963715,0.271889400921659,2.61224489795918,1,32
"earn_OC6_B-F",0.204390793786978,0.838719540963715,0,1.38775510204082,0,17
"earn_OC1_B-F",0.212761081490072,0.838719540963715,0.285714285714286,2.53061224489796,1,31
"earn_OC4_B-F",0.212761081490072,0.838719540963715,0.285714285714286,2.53061224489796,1,31
"earn_OC8_G-N",0.229535171829166,0.838719540963715,0.398373983739837,3.51020408163265,2,43
"emp_Y15-24_NaceF",0.273285971617338,0.838719540963715,0.333333333333333,2.28571428571429,1,28
"emp_Y15-24_NaceM_N",0.273285971617338,0.838719540963715,0.333333333333333,2.28571428571429,1,28
"ARPR",0.277029479305809,0.838719540963715,0,1.14285714285714,0,14
"low_work",0.277029479305809,0.838719540963715,0,1.14285714285714,0,14
"mat_depriv",0.277029479305809,0.838719540963715,0,1.14285714285714,0,14
"ARPR_socexcl",0.277029479305809,0.838719540963715,0,1.14285714285714,0,14
"earn_OC5_P-S",0.289226453195924,0.838719540963715,0.456140350877193,3.26530612244898,2,40
"earn_OC8_B-F",0.310802513179129,0.838719540963715,0.477477477477477,3.18367346938776,2,39
"earn_OC7_B-F",0.380098217488663,0.838719540963715,0.549019607843137,2.93877551020408,2,36
"earn_OC3_G-N",0.380098217488663,0.838719540963715,0.549019607843137,2.93877551020408,2,36
"earn_OC7_G-N",0.380098217488663,0.838719540963715,0.549019607843137,2.93877551020408,2,36
"earn_OC9_G-N",0.380098217488663,0.838719540963715,0.549019607843137,2.93877551020408,2,36
"earn_OC9_B-F",0.404564971359574,0.838719540963715,0.575757575757576,2.85714285714286,2,35
"earn_OC5_G-N",0.404564971359574,0.838719540963715,0.575757575757576,2.85714285714286,2,35
"earn_OC4_G-N",0.429622302048057,0.838719540963715,0.604166666666667,2.77551020408163,2,34
"emp_Y25-64_ED0-2",0.455204262790836,0.838719540963715,0.634408602150538,2.69387755102041,2,33
"emp_Y25-64_ED3-4",0.455204262790836,0.838719540963715,0.634408602150538,2.69387755102041,2,33
"emp_Y15-24",0.455204262790836,0.838719540963715,0.634408602150538,2.69387755102041,2,33
"emp_Y25-64_NaceB-E",0.455204262790836,0.838719540963715,0.634408602150538,2.69387755102041,2,33
"emp_Y25-64_NaceR-U",0.455204262790836,0.838719540963715,0.634408602150538,2.69387755102041,2,33
"emp_Y15-24_ED3-4",0.481238429910381,0.838719540963715,0.666666666666667,2.61224489795918,2,32
"unemp_Y15-24",0.481238429910381,0.838719540963715,0.666666666666667,2.61224489795918,2,32
"earn_OC3_B-F",0.481238429910381,0.838719540963715,0.666666666666667,2.61224489795918,2,32
"earn_OC4_P-S",0.481238429910381,0.838719540963715,0.666666666666667,2.61224489795918,2,32
"emp_Y25-64_NaceA",0.507646037951722,0.838719540963715,0.701149425287356,2.53061224489796,2,31
"earn_OC2_B-F",0.507646037951722,0.838719540963715,0.701149425287356,2.53061224489796,2,31
"earn_OC2_G-N",0.507646037951722,0.838719540963715,0.701149425287356,2.53061224489796,2,31
"earn_OC9_P-S",0.507646037951722,0.838719540963715,0.701149425287356,2.53061224489796,2,31
"emp_Y15-24_NaceO-Q",0.534342178651164,0.864042671861457,0.738095238095238,2.44897959183673,2,30
"earn_OC3_P-S",0.561236068540972,0.888623775189873,0.777777777777778,2.36734693877551,2,29
"rooms_pp",0.580027928314396,0.894111712993896,0.660714285714286,1.38775510204082,1,17
"emp_Y25-64_NaceL",0.588231390127563,0.894111712993896,0.82051282051282,2.28571428571429,2,28
"emp_Y15-24_NaceK",0.713560780030115,0.972688884048568,0.928571428571428,1.06122448979592,1,13
"emp_FT",0.741580101105831,0.972688884048568,1.2,2.69387755102041,3,33
"emp_Y25-64_NaceF",0.741580101105831,0.972688884048568,1.2,2.69387755102041,3,33
"emp_Y25-64_NaceG-I",0.741580101105831,0.972688884048568,1.2,2.69387755102041,3,33
"emp_Y25-64_NaceO-Q",0.741580101105831,0.972688884048568,1.2,2.69387755102041,3,33
"unemp_YGE25",0.741580101105831,0.972688884048568,1.2,2.69387755102041,3,33
"emp_Y25-64_NaceJ",0.76291958235136,0.972688884048568,1.26206896551724,2.61224489795918,3,32
"emp_Y25-64_NaceK",0.76291958235136,0.972688884048568,1.26206896551724,2.61224489795918,3,32
"earn_OC2_P-S",0.76291958235136,0.972688884048568,1.26206896551724,2.61224489795918,3,32
"emp_Y15-24_NaceL",0.772406900904692,0.972688884048568,0,0.244897959183673,0,3
"emp_Y15-24_NaceB-E",0.783506158512621,0.972688884048568,1.32857142857143,2.53061224489796,3,31
"emp_Y15-24_NaceA",0.794875445685981,0.972688884048568,1.33333333333333,1.63265306122449,2,20
"earn_OC5_B-F",0.806307890724471,0.972688884048568,1.43243243243243,3.3469387755102,4,41
"earn_OC1_P-S",0.840187724935743,0.992206833870332,1.56,2.28571428571429,3,28
"emp_Y15-24_NaceJ",0.860503655428203,0.992206833870332,1.66666666666667,1.38775510204082,2,17
"earn_OC7_P-S",0.895094072125649,0.992206833870332,1.90322580645161,2.85714285714286,4,35
"earn_OC8_P-S",0.895094072125649,0.992206833870332,1.90322580645161,2.85714285714286,4,35
"emp_Y25-64_ED5-8",0.917630821381443,0.992206833870332,2.10344827586207,2.69387755102041,4,33
"emp_Y15-24_NaceG-I",0.927612191641449,0.992206833870332,2.21428571428571,2.61224489795918,4,32
"GVAgr",0.956592561939414,0.992206833870332,2.775,1.55102040816327,3,19
"emp_Y15-24_NaceR-U",0.96559000842539,0.992206833870332,2.91304347826087,2.20408163265306,4,27
"pop_Y0-14",0.983507865097479,0.992206833870332,3.69047619047619,2.69387755102041,5,33
"pop_Y15-24",0.983507865097479,0.992206833870332,3.69047619047619,2.69387755102041,5,33
"emp_YGE65",0.98616956383348,0.992206833870332,3.88888888888889,2.61224489795918,5,32
"emp_Y15-24_ED5-8",0.99048776420408,0.992206833870332,4.33333333333333,2.44897959183673,5,30
"expend_ED5-8",0.992206833870332,0.992206833870332,4.58333333333333,2.36734693877551,5,29
