"vars","pval","adjp","odds","exp","obs","size"
"earn_OC1_B-F",0.027916393399323,0.129120361493975,0,2.71428571428571,0,38
"earn_OC8_B-F",0.027916393399323,0.129120361493975,0,2.71428571428571,0,38
"earn_OC9_G-N",0.027916393399323,0.129120361493975,0,2.71428571428571,0,38
"earn_OC2_B-F",0.0315351851362723,0.129120361493975,0,2.64285714285714,0,37
"earn_OC5_G-N",0.0315351851362723,0.129120361493975,0,2.64285714285714,0,37
"earn_OC2_P-S",0.0315351851362723,0.129120361493975,0,2.64285714285714,0,37
"pop_Y65-74",0.0503231002537577,0.129120361493975,0,2.35714285714286,0,33
"pop_YGE75",0.0503231002537577,0.129120361493975,0,2.35714285714286,0,33
"emp_PT",0.0503231002537577,0.129120361493975,0,2.35714285714286,0,33
"emp_Y15-24",0.0503231002537577,0.129120361493975,0,2.35714285714286,0,33
"emp_Y25-64",0.0503231002537577,0.129120361493975,0,2.35714285714286,0,33
"emp_Y25-64_NaceG-I",0.0503231002537577,0.129120361493975,0,2.35714285714286,0,33
"emp_Y25-64_NaceO-Q",0.0503231002537577,0.129120361493975,0,2.35714285714286,0,33
"GDP",0.0503231002537577,0.129120361493975,0,2.35714285714286,0,33
"disp_income",0.0503231002537577,0.129120361493975,0,2.35714285714286,0,33
"earn_OC3_B-F",0.0503231002537577,0.129120361493975,0,2.35714285714286,0,33
"earn_OC4_B-F",0.0503231002537577,0.129120361493975,0,2.35714285714286,0,33
"earn_OC7_B-F",0.0503231002537577,0.129120361493975,0,2.35714285714286,0,33
"earn_OC9_B-F",0.0503231002537577,0.129120361493975,0,2.35714285714286,0,33
"earn_OC1_G-N",0.0503231002537577,0.129120361493975,0,2.35714285714286,0,33
"earn_OC2_G-N",0.0503231002537577,0.129120361493975,0,2.35714285714286,0,33
"earn_OC3_G-N",0.0503231002537577,0.129120361493975,0,2.35714285714286,0,33
"earn_OC4_G-N",0.0503231002537577,0.129120361493975,0,2.35714285714286,0,33
"emp_Y15-24_NaceG-I",0.0562936375720001,0.129120361493975,0,2.28571428571429,0,32
"emp_Y25-64_NaceJ",0.0562936375720001,0.129120361493975,0,2.28571428571429,0,32
"emp_Y25-64_NaceK",0.0562936375720001,0.129120361493975,0,2.28571428571429,0,32
"emp_Y25-64_NaceM_N",0.0562936375720001,0.129120361493975,0,2.28571428571429,0,32
"earn_OC1_P-S",0.0562936375720001,0.129120361493975,0,2.28571428571429,0,32
"earn_OC4_P-S",0.0562936375720001,0.129120361493975,0,2.28571428571429,0,32
"earn_OC5_P-S",0.0562936375720001,0.129120361493975,0,2.28571428571429,0,32
"earn_OC7_P-S",0.0562936375720001,0.129120361493975,0,2.28571428571429,0,32
"earn_OC9_P-S",0.0562936375720001,0.129120361493975,0,2.28571428571429,0,32
"earn_OC5_B-F",0.0628612286220668,0.129120361493975,0,2.21428571428571,0,31
"earn_OC7_G-N",0.0628612286220668,0.129120361493975,0,2.21428571428571,0,31
"earn_OC8_G-N",0.0628612286220668,0.129120361493975,0,2.21428571428571,0,31
"earn_OC3_P-S",0.0628612286220668,0.129120361493975,0,2.21428571428571,0,31
"earn_OC8_P-S",0.0628612286220668,0.129120361493975,0,2.21428571428571,0,31
"emp_Y15-24_NaceO-Q",0.0700748122344352,0.14014962446887,0,2.14285714285714,0,30
"emp_Y15-24_NaceF",0.0866516495372047,0.160622569873843,0,2,0,28
"emp_Y15-24_NaceM_N",0.0866516495372047,0.160622569873843,0,2,0,28
"expend_ED5-8",0.0866516495372047,0.160622569873843,0,2,0,28
"earn_OC6_G-N",0.130079898888941,0.229908658501385,0,1.71428571428571,0,24
"earn_OC6_P-S",0.130079898888941,0.229908658501385,0,1.71428571428571,0,24
"rooms_pp",0.190965969497453,0.322520304040143,0,1.42857142857143,0,20
"emp_Y15-24_NaceA",0.190965969497453,0.322520304040143,0,1.42857142857143,0,20
"emp_Y25-64_ED3-4",0.247350831755758,0.399971557732716,0.307291666666667,2.35714285714286,1,33
"emp_Y25-64_NaceB-E",0.247350831755758,0.399971557732716,0.307291666666667,2.35714285714286,1,33
"emp_Y15-24_ED0-2",0.266456551174134,0.405013957784684,0.32258064516129,2.28571428571429,1,32
"emp_Y15-24_ED3-4",0.266456551174134,0.405013957784684,0.32258064516129,2.28571428571429,1,32
"emp_YGE65",0.266456551174134,0.405013957784684,0.32258064516129,2.28571428571429,1,32
"emp_Y15-24_NaceB-E",0.286482320605485,0.426914830706212,0.338888888888889,2.21428571428571,1,31
"earn_OC6_B-F",0.30011526924796,0.438630008900865,0,1.07142857142857,0,15
"ARPR",0.327398475543229,0.444326502522954,0,1,0,14
"low_work",0.327398475543229,0.444326502522954,0,1,0,14
"mat_depriv",0.327398475543229,0.444326502522954,0,1,0,14
"ARPR_socexcl",0.327398475543229,0.444326502522954,0,1,0,14
"emp_Y15-24_NaceR-U",0.375643232633161,0.500857643510881,0.416666666666667,1.92857142857143,1,27
"pop_Total",0.562595202158959,0.700938284657064,0.774193548387097,2.35714285714286,2,33
"pop_Y25-64",0.562595202158959,0.700938284657064,0.774193548387097,2.35714285714286,2,33
"emp_Y25-64_NaceF",0.562595202158959,0.700938284657064,0.774193548387097,2.35714285714286,2,33
"emp_Y25-64_NaceR-U",0.562595202158959,0.700938284657064,0.774193548387097,2.35714285714286,2,33
"training",0.586868862075748,0.719387637383175,0.813333333333333,2.28571428571429,2,32
"emp_Y15-24_NaceJ",0.650146860092848,0.784304148683436,0.78125,1.21428571428571,1,17
"emp_Y15-24_NaceK",0.767755269652655,0.911709382712528,1.09722222222222,0.928571428571429,1,13
"emp_Y15-24_NaceL",0.798738954344624,0.933910162002946,0,0.214285714285714,0,3
"emp_Y25-64_ED5-8",0.829605461243637,0.94562138512344,1.525,2.35714285714286,3,33
"GVAgr",0.833639905306191,0.94562138512344,1.51578947368421,1.5,2,21
"emp_Y25-64_NaceA",0.860133969779537,0.961326201518306,1.6875,2.21428571428571,3,31
"emp_Y15-24_ED5-8",0.874192701282137,0.962878917354237,1.77777777777778,2.14285714285714,3,30
"emp_Y25-64_NaceL",0.899836478441467,0.976965319450736,1.98,2,3,28
"pop_Y15-24",0.958803973703965,0.999756704099912,2.85057471264368,2.35714285714286,4,33
"emp_FT",0.958803973703965,0.999756704099912,2.85057471264368,2.35714285714286,4,33
"pop_Y0-14",0.999691201357581,0.999756704099912,14.2222222222222,2.35714285714286,6,33
"emp_Y25-64_ED0-2",0.999691201357581,0.999756704099912,14.2222222222222,2.35714285714286,6,33
"unemp_YGE25",0.999691201357581,0.999756704099912,14.2222222222222,2.35714285714286,6,33
"unemp_Y15-24",0.999756704099912,0.999756704099912,15,2.28571428571429,6,32
