"vars","pval","adjp","odds","exp","obs","size"
"pop_Total",0.0034948163816617,0.0885353483354298,Inf,1.68367346938776,5,33
"emp_Y25-64_ED0-2",0.0034948163816617,0.0885353483354298,Inf,1.68367346938776,5,33
"emp_Y25-64_NaceR-U",0.0034948163816617,0.0885353483354298,Inf,1.68367346938776,5,33
"unemp_Y15-24",0.0379134625646936,0.540370919150727,9.28571428571428,1.63265306122449,4,32
"pop_Y65-74",0.0426608620382153,0.540370919150727,8.82758620689655,1.68367346938776,4,33
"pop_YGE75",0.0426608620382153,0.540370919150727,8.82758620689655,1.68367346938776,4,33
"earn_OC1_P-S",0.139050947724653,1,4.08,1.42857142857143,3,28
"earn_OC1_B-F",0.1798903780697,1,3.48214285714286,1.58163265306122,3,31
"earn_OC2_P-S",0.194577645190908,1,3.31034482758621,1.63265306122449,3,32
"emp_Y25-64_NaceG-I",0.209769323506177,1,3.15,1.68367346938776,3,33
"unemp_YGE25",0.209769323506177,1,3.15,1.68367346938776,3,33
"earn_OC1_G-N",0.225443516666199,1,3,1.73469387755102,3,34
"earn_OC5_B-F",0.346559395857487,1,2.17105263157895,2.09183673469388,3,41
"emp_Y25-64_NaceJ",0.528794568126832,1,1.4,1.63265306122449,2,32
"disp_income",0.528794568126832,1,1.4,1.63265306122449,2,32
"low_work",0.545403869401514,1,1.53846153846154,0.714285714285714,1,14
"emp_Y25-64_NaceB-E",0.549376841973325,1,1.33333333333333,1.68367346938776,2,33
"GDP",0.549376841973325,1,1.33333333333333,1.68367346938776,2,33
"rooms_pp",0.622717272452902,1,1.203125,0.86734693877551,1,17
"GVAgr",0.66813093410209,1,1.04166666666667,0.969387755102041,1,19
"emp_Y15-24_NaceR-U",0.80827943817649,1,0.644230769230769,1.37755102040816,1,27
"emp_Y25-64_NaceA",0.857789351641882,1,0.525,1.58163265306122,1,31
"emp_Y15-24_NaceB-E",0.857789351641882,1,0.525,1.58163265306122,1,31
"emp_Y15-24_ED0-2",0.86840208659398,1,0.5,1.63265306122449,1,32
"emp_YGE65",0.86840208659398,1,0.5,1.63265306122449,1,32
"emp_Y25-64_NaceK",0.86840208659398,1,0.5,1.63265306122449,1,32
"emp_Y25-64_NaceM_N",0.86840208659398,1,0.5,1.63265306122449,1,32
"pop_Y25-64",0.878371625488376,1,0.4765625,1.68367346938776,1,33
"emp_FT",0.878371625488376,1,0.4765625,1.68367346938776,1,33
"pop_Y0-14",1,1,0,1.68367346938776,0,33
"pop_Y15-24",1,1,0,1.68367346938776,0,33
"ARPR",1,1,0,0.714285714285714,0,14
"mat_depriv",1,1,0,0.714285714285714,0,14
"ARPR_socexcl",1,1,0,0.714285714285714,0,14
"emp_Y15-24_ED3-4",1,1,0,1.63265306122449,0,32
"emp_Y25-64_ED3-4",1,1,0,1.68367346938776,0,33
"emp_Y15-24_ED5-8",1,1,0,1.53061224489796,0,30
"emp_Y25-64_ED5-8",1,1,0,1.68367346938776,0,33
"emp_PT",1,1,0,1.68367346938776,0,33
"emp_Y15-24",1,1,0,1.68367346938776,0,33
"emp_Y25-64",1,1,0,1.68367346938776,0,33
"emp_Y15-24_NaceA",1,1,0,1.02040816326531,0,20
"emp_Y15-24_NaceF",1,1,0,1.42857142857143,0,28
"emp_Y25-64_NaceF",1,1,0,1.68367346938776,0,33
"emp_Y15-24_NaceG-I",1,1,0,1.63265306122449,0,32
"emp_Y15-24_NaceJ",1,1,0,0.86734693877551,0,17
"emp_Y15-24_NaceK",1,1,0,0.663265306122449,0,13
"emp_Y15-24_NaceL",1,1,0,0.153061224489796,0,3
"emp_Y25-64_NaceL",1,1,0,1.42857142857143,0,28
"emp_Y15-24_NaceM_N",1,1,0,1.42857142857143,0,28
"emp_Y15-24_NaceO-Q",1,1,0,1.53061224489796,0,30
"emp_Y25-64_NaceO-Q",1,1,0,1.68367346938776,0,33
"training",1,1,0,1.68367346938776,0,33
"earn_OC2_B-F",1,1,0,1.58163265306122,0,31
"earn_OC3_B-F",1,1,0,1.63265306122449,0,32
"earn_OC4_B-F",1,1,0,1.58163265306122,0,31
"earn_OC6_B-F",1,1,0,0.86734693877551,0,17
"earn_OC7_B-F",1,1,0,1.83673469387755,0,36
"earn_OC8_B-F",1,1,0,1.98979591836735,0,39
"earn_OC9_B-F",1,1,0,1.78571428571429,0,35
"earn_OC2_G-N",1,1,0,1.58163265306122,0,31
"earn_OC3_G-N",1,1,0,1.83673469387755,0,36
"earn_OC4_G-N",1,1,0,1.73469387755102,0,34
"earn_OC5_G-N",1,1,0,1.78571428571429,0,35
"earn_OC6_G-N",1,1,0,1.63265306122449,0,32
"earn_OC7_G-N",1,1,0,1.83673469387755,0,36
"earn_OC8_G-N",1,1,0,2.19387755102041,0,43
"earn_OC9_G-N",1,1,0,1.83673469387755,0,36
"earn_OC3_P-S",1,1,0,1.47959183673469,0,29
"earn_OC4_P-S",1,1,0,1.63265306122449,0,32
"earn_OC5_P-S",1,1,0,2.04081632653061,0,40
"earn_OC6_P-S",1,1,0,1.22448979591837,0,24
"earn_OC7_P-S",1,1,0,1.78571428571429,0,35
"earn_OC8_P-S",1,1,0,1.78571428571429,0,35
"earn_OC9_P-S",1,1,0,1.58163265306122,0,31
"expend_ED5-8",1,1,0,1.47959183673469,0,29
