"","x"
"pop_Total",4985696923646.87
"pop_Y0-14",2.56585701340294
"pop_Y15-24",0.627375695200334
"pop_Y25-64",1.96273424136176
"pop_Y65-74",0.803344694006754
"pop_YGE75",1.12042853422824
"ARPR",25.8147119341564
"low_work",6.05934156378601
"rooms_pp",0.0223897849462366
"mat_depriv",9.27870370370371
"ARPR_socexcl",23.5975514403292
"emp_Y15-24_ED0-2",11.955308788499
"emp_Y25-64_ED0-2",13.6498673592741
"emp_Y15-24_ED3-4",13.242570269418
"emp_Y25-64_ED3-4",27.5136559588994
"emp_Y15-24_ED5-8",4.26123225874468
"emp_Y25-64_ED5-8",23.2988481208151
"emp_FT",15.5876763624857
"emp_PT",6.20049706640154
"emp_Y15-24",26.6328096909239
"emp_Y25-64",14.16757957891
"emp_YGE65",6.07490176963521
"emp_Y15-24_NaceA",4.92870084382974
"emp_Y25-64_NaceA",10.7959502564342
"emp_Y15-24_NaceB-E",3.43744266296262
"emp_Y25-64_NaceB-E",10.1119102117272
"emp_Y15-24_NaceF",0.485458060907297
"emp_Y25-64_NaceF",0.457188144517225
"emp_Y15-24_NaceG-I",6.11916717846407
"emp_Y25-64_NaceG-I",4.78209550183011
"emp_Y15-24_NaceJ",0.209050998308108
"emp_Y25-64_NaceJ",0.804307821152021
"emp_Y15-24_NaceK",0.136201173817346
"emp_Y25-64_NaceK",0.452163678666826
"emp_Y15-24_NaceL",0.0172592158042119
"emp_Y25-64_NaceL",0.0796674543672515
"emp_Y15-24_NaceM_N",0.543091848018246
"emp_Y25-64_NaceM_N",2.28728894717247
"emp_Y15-24_NaceO-Q",1.90123692680049
"emp_Y25-64_NaceO-Q",5.9252644949709
"emp_Y15-24_NaceR-U",0.425832465834024
"emp_Y25-64_NaceR-U",0.540787267573034
"unemp_Y15-24",3.66219569438904
"unemp_YGE25",3.05987724606918
"GDP",15807432.8042328
"GVAgr",1.43981845238095
"disp_income",1609571.21113286
"training",3.82544264550264
"earn_OC1_B-F",12.9755054613095
"earn_OC2_B-F",5.27768860725309
"earn_OC3_B-F",2.36445235063933
"earn_OC4_B-F",2.0532347861552
"earn_OC5_B-F",1.8321186228482
"earn_OC6_B-F",1.699363984375
"earn_OC7_B-F",1.54079570216049
"earn_OC8_B-F",1.79574243882275
"earn_OC9_B-F",1.62683065255732
"earn_OC1_G-N",4.54760271660053
"earn_OC2_G-N",3.98603871362434
"earn_OC3_G-N",1.95019148589065
"earn_OC4_G-N",1.63283093584656
"earn_OC5_G-N",1.33920617339065
"earn_OC6_G-N",1.41649013605442
"earn_OC7_G-N",1.63659045634921
"earn_OC8_G-N",1.84132924878748
"earn_OC9_G-N",1.51882416280864
"earn_OC1_P-S",9.91303646439594
"earn_OC2_P-S",8.00613507771164
"earn_OC3_P-S",2.70528850804674
"earn_OC4_P-S",2.6868349702381
"earn_OC5_P-S",2.45843095734127
"earn_OC6_P-S",1.30586854545455
"earn_OC7_P-S",2.11534388718821
"earn_OC8_P-S",1.34624043310658
"earn_OC9_P-S",1.87870958167989
"expend_ED5-8",0.00820144713261649
