"vars","pval","adjp","odds","exp","obs","size"
"earn_OC1_B-F",0.00250197081868963,0.0248174725033686,Inf,1.58163265306122,5,31
"earn_OC9_P-S",0.00250197081868963,0.0248174725033686,Inf,1.58163265306122,5,31
"rooms_pp",0.0029298405038699,0.0248174725033686,24.6153846153846,0.86734693877551,4,17
"earn_OC6_G-N",0.00296529874807659,0.0248174725033686,Inf,1.63265306122449,5,32
"emp_Y25-64",0.0034948163816617,0.0248174725033686,Inf,1.68367346938776,5,33
"emp_Y25-64_NaceO-Q",0.0034948163816617,0.0248174725033686,Inf,1.68367346938776,5,33
"training",0.0034948163816617,0.0248174725033686,Inf,1.68367346938776,5,33
"earn_OC1_G-N",0.00409737093022406,0.0248174725033686,Inf,1.73469387755102,5,34
"earn_OC4_G-N",0.00409737093022406,0.0248174725033686,Inf,1.73469387755102,5,34
"earn_OC9_B-F",0.00478026608526141,0.0248174725033686,Inf,1.78571428571429,5,35
"earn_OC5_G-N",0.00478026608526141,0.0248174725033686,Inf,1.78571428571429,5,35
"earn_OC7_P-S",0.00478026608526141,0.0248174725033686,Inf,1.78571428571429,5,35
"earn_OC8_P-S",0.00478026608526141,0.0248174725033686,Inf,1.78571428571429,5,35
"earn_OC7_B-F",0.00555127674417454,0.0248174725033686,Inf,1.83673469387755,5,36
"earn_OC3_G-N",0.00555127674417454,0.0248174725033686,Inf,1.83673469387755,5,36
"earn_OC7_G-N",0.00555127674417454,0.0248174725033686,Inf,1.83673469387755,5,36
"earn_OC9_G-N",0.00555127674417454,0.0248174725033686,Inf,1.83673469387755,5,36
"emp_Y15-24_NaceL",0.00618030717441616,0.0260946302919793,61.3333333333333,0.153061224489796,2,3
"earn_OC8_B-F",0.00847812803559678,0.0339125121423871,Inf,1.98979591836735,5,39
"earn_OC5_P-S",0.00968928918353917,0.0368192988974488,Inf,2.04081632653061,5,40
"earn_OC5_B-F",0.0110350237923641,0.039936276581889,Inf,2.09183673469388,5,41
"earn_OC6_P-S",0.0122046451949132,0.0421615015824272,14.6,1.22448979591837,4,24
"earn_OC8_G-N",0.0141744331216284,0.0468372572714677,Inf,2.19387755102041,5,43
"emp_Y15-24_NaceR-U",0.0195370802527266,0.0618674208003008,12.1739130434783,1.37755102040816,4,27
"emp_Y15-24_NaceF",0.022552061773209,0.0659214113370726,11.5,1.42857142857143,4,28
"emp_Y25-64_NaceL",0.022552061773209,0.0659214113370726,11.5,1.42857142857143,4,28
"expend_ED5-8",0.0258806013718218,0.0728491001577206,10.88,1.47959183673469,4,29
"emp_Y15-24_NaceO-Q",0.029539397407755,0.0801783643924778,10.3076923076923,1.53061224489796,4,30
"earn_OC4_B-F",0.0335449420876165,0.081055637872609,9.77777777777778,1.58163265306122,4,31
"emp_Y15-24_ED0-2",0.0379134625646936,0.081055637872609,9.28571428571428,1.63265306122449,4,32
"emp_YGE65",0.0379134625646936,0.081055637872609,9.28571428571428,1.63265306122449,4,32
"emp_Y15-24_NaceG-I",0.0379134625646936,0.081055637872609,9.28571428571428,1.63265306122449,4,32
"earn_OC3_B-F",0.0379134625646936,0.081055637872609,9.28571428571428,1.63265306122449,4,32
"earn_OC4_P-S",0.0379134625646936,0.081055637872609,9.28571428571428,1.63265306122449,4,32
"pop_Y15-24",0.0426608620382153,0.081055637872609,8.82758620689655,1.68367346938776,4,33
"pop_Y65-74",0.0426608620382153,0.081055637872609,8.82758620689655,1.68367346938776,4,33
"emp_Y25-64_ED5-8",0.0426608620382153,0.081055637872609,8.82758620689655,1.68367346938776,4,33
"emp_PT",0.0426608620382153,0.081055637872609,8.82758620689655,1.68367346938776,4,33
"emp_Y15-24",0.0426608620382153,0.081055637872609,8.82758620689655,1.68367346938776,4,33
"GDP",0.0426608620382153,0.081055637872609,8.82758620689655,1.68367346938776,4,33
"emp_Y15-24_NaceM_N",0.139050947724653,0.257752976270088,4.08,1.42857142857143,3,28
"emp_Y15-24_ED3-4",0.194577645190908,0.336088659875205,3.31034482758621,1.63265306122449,3,32
"emp_Y25-64_NaceJ",0.194577645190908,0.336088659875205,3.31034482758621,1.63265306122449,3,32
"unemp_Y15-24",0.194577645190908,0.336088659875205,3.31034482758621,1.63265306122449,3,32
"emp_Y15-24_NaceJ",0.206236339446366,0.346575404053684,3.46666666666667,0.86734693877551,2,17
"pop_Y0-14",0.209769323506177,0.346575404053684,3.15,1.68367346938776,3,33
"emp_Y25-64_NaceK",0.528794568126832,0.802935384422552,1.4,1.63265306122449,2,32
"emp_Y25-64_NaceM_N",0.528794568126832,0.802935384422552,1.4,1.63265306122449,2,32
"disp_income",0.528794568126832,0.802935384422552,1.4,1.63265306122449,2,32
"emp_Y25-64_ED3-4",0.549376841973325,0.802935384422552,1.33333333333333,1.68367346938776,2,33
"emp_FT",0.549376841973325,0.802935384422552,1.33333333333333,1.68367346938776,2,33
"emp_Y25-64_NaceF",0.549376841973325,0.802935384422552,1.33333333333333,1.68367346938776,2,33
"earn_OC6_B-F",0.622717272452902,0.892953069932463,1.203125,0.86734693877551,1,17
"GVAgr",0.66813093410209,0.940332425773312,1.04166666666667,0.969387755102041,1,19
"earn_OC1_P-S",0.82178088619223,1,0.611111111111111,1.42857142857143,1,28
"earn_OC3_P-S",0.834510822892785,1,0.580357142857143,1.47959183673469,1,29
"earn_OC2_B-F",0.857789351641882,1,0.525,1.58163265306122,1,31
"earn_OC2_G-N",0.857789351641882,1,0.525,1.58163265306122,1,31
"earn_OC2_P-S",0.86840208659398,1,0.5,1.63265306122449,1,32
"pop_YGE75",0.878371625488376,1,0.4765625,1.68367346938776,1,33
"emp_Y25-64_ED0-2",0.878371625488376,1,0.4765625,1.68367346938776,1,33
"emp_Y25-64_NaceG-I",0.878371625488376,1,0.4765625,1.68367346938776,1,33
"emp_Y25-64_NaceR-U",0.878371625488376,1,0.4765625,1.68367346938776,1,33
"pop_Total",1,1,0,1.68367346938776,0,33
"pop_Y25-64",1,1,0,1.68367346938776,0,33
"ARPR",1,1,0,0.714285714285714,0,14
"low_work",1,1,0,0.714285714285714,0,14
"mat_depriv",1,1,0,0.714285714285714,0,14
"ARPR_socexcl",1,1,0,0.714285714285714,0,14
"emp_Y15-24_ED5-8",1,1,0,1.53061224489796,0,30
"emp_Y15-24_NaceA",1,1,0,1.02040816326531,0,20
"emp_Y25-64_NaceA",1,1,0,1.58163265306122,0,31
"emp_Y15-24_NaceB-E",1,1,0,1.58163265306122,0,31
"emp_Y25-64_NaceB-E",1,1,0,1.68367346938776,0,33
"emp_Y15-24_NaceK",1,1,0,0.663265306122449,0,13
"unemp_YGE25",1,1,0,1.68367346938776,0,33
