"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_G-N",0.568272669892699,0.996293838709155,0,0.489795918367347,0,24
"earn_OC1_B-F",0.583841784136335,0.996293838709155,0,0.469387755102041,0,23
"earn_OC3_B-F",0.583841784136335,0.996293838709155,0,0.469387755102041,0,23
"earn_OC4_B-F",0.583841784136335,0.996293838709155,0,0.469387755102041,0,23
"earn_OC8_B-F",0.583841784136335,0.996293838709155,0,0.469387755102041,0,23
"earn_OC9_B-F",0.583841784136335,0.996293838709155,0,0.469387755102041,0,23
"earn_OC4_P-S",0.583841784136335,0.996293838709155,0,0.469387755102041,0,23
"earn_OC5_P-S",0.583841784136335,0.996293838709155,0,0.469387755102041,0,23
"earn_OC7_P-S",0.583841784136335,0.996293838709155,0,0.469387755102041,0,23
"earn_OC9_P-S",0.583841784136335,0.996293838709155,0,0.469387755102041,0,23
"earn_OC7_B-F",0.599621291815695,0.996293838709155,0,0.448979591836735,0,22
"earn_OC7_G-N",0.599621291815695,0.996293838709155,0,0.448979591836735,0,22
"earn_OC2_P-S",0.615611192930781,0.996293838709155,0,0.428571428571429,0,21
"pop_Total",0.63181148748159,0.996293838709155,0,0.408163265306122,0,20
"pop_Y0-14",0.63181148748159,0.996293838709155,0,0.408163265306122,0,20
"pop_Y25-64",0.63181148748159,0.996293838709155,0,0.408163265306122,0,20
"pop_Y65-74",0.63181148748159,0.996293838709155,0,0.408163265306122,0,20
"pop_YGE75",0.63181148748159,0.996293838709155,0,0.408163265306122,0,20
"emp_Y25-64_ED0-2",0.63181148748159,0.996293838709155,0,0.408163265306122,0,20
"emp_Y25-64_ED5-8",0.63181148748159,0.996293838709155,0,0.408163265306122,0,20
"emp_FT",0.63181148748159,0.996293838709155,0,0.408163265306122,0,20
"emp_PT",0.63181148748159,0.996293838709155,0,0.408163265306122,0,20
"emp_Y25-64",0.63181148748159,0.996293838709155,0,0.408163265306122,0,20
"emp_Y25-64_NaceG-I",0.63181148748159,0.996293838709155,0,0.408163265306122,0,20
"emp_Y25-64_NaceM_N",0.63181148748159,0.996293838709155,0,0.408163265306122,0,20
"emp_Y25-64_NaceO-Q",0.63181148748159,0.996293838709155,0,0.408163265306122,0,20
"emp_Y25-64_NaceR-U",0.63181148748159,0.996293838709155,0,0.408163265306122,0,20
"unemp_YGE25",0.63181148748159,0.996293838709155,0,0.408163265306122,0,20
"GDP",0.63181148748159,0.996293838709155,0,0.408163265306122,0,20
"training",0.63181148748159,0.996293838709155,0,0.408163265306122,0,20
"earn_OC2_B-F",0.63181148748159,0.996293838709155,0,0.408163265306122,0,20
"earn_OC5_B-F",0.63181148748159,0.996293838709155,0,0.408163265306122,0,20
"earn_OC1_G-N",0.63181148748159,0.996293838709155,0,0.408163265306122,0,20
"earn_OC2_G-N",0.63181148748159,0.996293838709155,0,0.408163265306122,0,20
"earn_OC3_G-N",0.63181148748159,0.996293838709155,0,0.408163265306122,0,20
"earn_OC4_G-N",0.63181148748159,0.996293838709155,0,0.408163265306122,0,20
"earn_OC5_G-N",0.63181148748159,0.996293838709155,0,0.408163265306122,0,20
"earn_OC9_G-N",0.63181148748159,0.996293838709155,0,0.408163265306122,0,20
"earn_OC1_P-S",0.63181148748159,0.996293838709155,0,0.408163265306122,0,20
"emp_Y15-24_ED0-2",0.648222175468125,0.996293838709155,0,0.387755102040816,0,19
"emp_Y25-64_NaceJ",0.648222175468125,0.996293838709155,0,0.387755102040816,0,19
"emp_Y25-64_NaceK",0.648222175468125,0.996293838709155,0,0.387755102040816,0,19
"unemp_Y15-24",0.648222175468125,0.996293838709155,0,0.387755102040816,0,19
"disp_income",0.648222175468125,0.996293838709155,0,0.387755102040816,0,19
"earn_OC3_P-S",0.648222175468125,0.996293838709155,0,0.387755102040816,0,19
