"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_G-N",0.426204502419524,0.722594472001626,0,0.73469387755102,0,24
"earn_OC1_B-F",0.443963023353671,0.722594472001626,0,0.704081632653061,0,23
"earn_OC3_B-F",0.443963023353671,0.722594472001626,0,0.704081632653061,0,23
"earn_OC4_B-F",0.443963023353671,0.722594472001626,0,0.704081632653061,0,23
"earn_OC8_B-F",0.443963023353671,0.722594472001626,0,0.704081632653061,0,23
"earn_OC9_B-F",0.443963023353671,0.722594472001626,0,0.704081632653061,0,23
"earn_OC4_P-S",0.443963023353671,0.722594472001626,0,0.704081632653061,0,23
"earn_OC5_P-S",0.443963023353671,0.722594472001626,0,0.704081632653061,0,23
"earn_OC7_P-S",0.443963023353671,0.722594472001626,0,0.704081632653061,0,23
"earn_OC9_P-S",0.443963023353671,0.722594472001626,0,0.704081632653061,0,23
"earn_OC7_B-F",0.462208079107932,0.722594472001626,0,0.673469387755102,0,22
"earn_OC7_G-N",0.462208079107932,0.722594472001626,0,0.673469387755102,0,22
"earn_OC2_P-S",0.480946244477172,0.722594472001626,0,0.642857142857143,0,21
"pop_Total",0.500184094256259,0.722594472001626,0,0.612244897959184,0,20
"pop_Y15-24",0.500184094256259,0.722594472001626,0,0.612244897959184,0,20
"pop_Y25-64",0.500184094256259,0.722594472001626,0,0.612244897959184,0,20
"pop_Y65-74",0.500184094256259,0.722594472001626,0,0.612244897959184,0,20
"pop_YGE75",0.500184094256259,0.722594472001626,0,0.612244897959184,0,20
"emp_Y25-64_ED0-2",0.500184094256259,0.722594472001626,0,0.612244897959184,0,20
"emp_Y25-64_ED3-4",0.500184094256259,0.722594472001626,0,0.612244897959184,0,20
"emp_Y25-64_ED5-8",0.500184094256259,0.722594472001626,0,0.612244897959184,0,20
"emp_FT",0.500184094256259,0.722594472001626,0,0.612244897959184,0,20
"emp_PT",0.500184094256259,0.722594472001626,0,0.612244897959184,0,20
"emp_Y15-24",0.500184094256259,0.722594472001626,0,0.612244897959184,0,20
"emp_Y25-64",0.500184094256259,0.722594472001626,0,0.612244897959184,0,20
"emp_YGE65",0.500184094256259,0.722594472001626,0,0.612244897959184,0,20
"emp_Y25-64_NaceB-E",0.500184094256259,0.722594472001626,0,0.612244897959184,0,20
"emp_Y25-64_NaceF",0.500184094256259,0.722594472001626,0,0.612244897959184,0,20
"emp_Y25-64_NaceG-I",0.500184094256259,0.722594472001626,0,0.612244897959184,0,20
"emp_Y25-64_NaceM_N",0.500184094256259,0.722594472001626,0,0.612244897959184,0,20
"emp_Y25-64_NaceO-Q",0.500184094256259,0.722594472001626,0,0.612244897959184,0,20
"emp_Y25-64_NaceR-U",0.500184094256259,0.722594472001626,0,0.612244897959184,0,20
"GDP",0.500184094256259,0.722594472001626,0,0.612244897959184,0,20
"training",0.500184094256259,0.722594472001626,0,0.612244897959184,0,20
"earn_OC2_B-F",0.500184094256259,0.722594472001626,0,0.612244897959184,0,20
"earn_OC5_B-F",0.500184094256259,0.722594472001626,0,0.612244897959184,0,20
"earn_OC1_G-N",0.500184094256259,0.722594472001626,0,0.612244897959184,0,20
"earn_OC2_G-N",0.500184094256259,0.722594472001626,0,0.612244897959184,0,20
"earn_OC3_G-N",0.500184094256259,0.722594472001626,0,0.612244897959184,0,20
"earn_OC4_G-N",0.500184094256259,0.722594472001626,0,0.612244897959184,0,20
"earn_OC5_G-N",0.500184094256259,0.722594472001626,0,0.612244897959184,0,20
"earn_OC9_G-N",0.500184094256259,0.722594472001626,0,0.612244897959184,0,20
"earn_OC1_P-S",0.500184094256259,0.722594472001626,0,0.612244897959184,0,20
"emp_Y15-24_ED0-2",0.519928203240059,0.722594472001626,0,0.581632653061224,0,19
"emp_Y15-24_ED3-4",0.519928203240059,0.722594472001626,0,0.581632653061224,0,19
