"vars","pval","adjp","odds","exp","obs","size"
"mat_depriv",0.00126763223038953,0.0481700247548021,33.2,0.714285714285714,4,14
"ARPR_socexcl",0.00126763223038953,0.0481700247548021,33.2,0.714285714285714,4,14
"pop_Y25-64",0.0034948163816617,0.0885353483354298,Inf,1.68367346938776,5,33
"low_work",0.0199524777066597,0.379097076426535,11.1818181818182,0.714285714285714,3,14
"emp_Y25-64_NaceG-I",0.209769323506177,1,3.15,1.68367346938776,3,33
"earn_OC2_P-S",0.275121547562699,1,2.60294117647059,1.88775510204082,3,37
"emp_Y15-24_NaceK",0.516991611239109,1,1.6875,0.663265306122449,1,13
"emp_Y25-64_NaceK",0.528794568126832,1,1.4,1.63265306122449,2,32
"ARPR",0.545403869401514,1,1.53846153846154,0.714285714285714,1,14
"pop_Total",0.549376841973325,1,1.33333333333333,1.68367346938776,2,33
"pop_YGE75",0.549376841973325,1,1.33333333333333,1.68367346938776,2,33
"emp_Y15-24_NaceJ",0.622717272452902,1,1.203125,0.86734693877551,1,17
"emp_Y15-24_NaceA",0.689135305361452,1,0.973684210526316,1.02040816326531,1,20
"emp_Y25-64_NaceA",0.857789351641882,1,0.525,1.58163265306122,1,31
"emp_Y15-24_NaceB-E",0.857789351641882,1,0.525,1.58163265306122,1,31
"emp_Y25-64_NaceB-E",0.878371625488376,1,0.4765625,1.68367346938776,1,33
"unemp_YGE25",0.878371625488376,1,0.4765625,1.68367346938776,1,33
"pop_Y0-14",1,1,0,1.68367346938776,0,33
"pop_Y15-24",1,1,0,1.68367346938776,0,33
"pop_Y65-74",1,1,0,1.68367346938776,0,33
"rooms_pp",1,1,0,1.02040816326531,0,20
"emp_Y15-24_ED0-2",1,1,0,1.63265306122449,0,32
"emp_Y25-64_ED0-2",1,1,0,1.68367346938776,0,33
"emp_Y15-24_ED3-4",1,1,0,1.63265306122449,0,32
"emp_Y25-64_ED3-4",1,1,0,1.68367346938776,0,33
"emp_Y15-24_ED5-8",1,1,0,1.53061224489796,0,30
"emp_Y25-64_ED5-8",1,1,0,1.68367346938776,0,33
"emp_FT",1,1,0,1.68367346938776,0,33
"emp_PT",1,1,0,1.68367346938776,0,33
"emp_Y15-24",1,1,0,1.68367346938776,0,33
"emp_Y25-64",1,1,0,1.68367346938776,0,33
"emp_YGE65",1,1,0,1.63265306122449,0,32
"emp_Y15-24_NaceF",1,1,0,1.42857142857143,0,28
"emp_Y25-64_NaceF",1,1,0,1.68367346938776,0,33
"emp_Y15-24_NaceG-I",1,1,0,1.63265306122449,0,32
"emp_Y25-64_NaceJ",1,1,0,1.63265306122449,0,32
"emp_Y15-24_NaceL",1,1,0,0.153061224489796,0,3
"emp_Y25-64_NaceL",1,1,0,1.42857142857143,0,28
"emp_Y15-24_NaceM_N",1,1,0,1.42857142857143,0,28
"emp_Y25-64_NaceM_N",1,1,0,1.63265306122449,0,32
"emp_Y15-24_NaceO-Q",1,1,0,1.53061224489796,0,30
"emp_Y25-64_NaceO-Q",1,1,0,1.68367346938776,0,33
"emp_Y15-24_NaceR-U",1,1,0,1.37755102040816,0,27
"emp_Y25-64_NaceR-U",1,1,0,1.68367346938776,0,33
"unemp_Y15-24",1,1,0,1.63265306122449,0,32
"GDP",1,1,0,1.68367346938776,0,33
"GVAgr",1,1,0,1.07142857142857,0,21
"disp_income",1,1,0,1.68367346938776,0,33
"training",1,1,0,1.63265306122449,0,32
"earn_OC1_B-F",1,1,0,1.93877551020408,0,38
"earn_OC2_B-F",1,1,0,1.88775510204082,0,37
"earn_OC3_B-F",1,1,0,1.68367346938776,0,33
"earn_OC4_B-F",1,1,0,1.68367346938776,0,33
"earn_OC5_B-F",1,1,0,1.58163265306122,0,31
"earn_OC6_B-F",1,1,0,0.76530612244898,0,15
"earn_OC7_B-F",1,1,0,1.68367346938776,0,33
"earn_OC8_B-F",1,1,0,1.93877551020408,0,38
"earn_OC9_B-F",1,1,0,1.68367346938776,0,33
"earn_OC1_G-N",1,1,0,1.68367346938776,0,33
"earn_OC2_G-N",1,1,0,1.68367346938776,0,33
"earn_OC3_G-N",1,1,0,1.68367346938776,0,33
"earn_OC4_G-N",1,1,0,1.68367346938776,0,33
"earn_OC5_G-N",1,1,0,1.88775510204082,0,37
"earn_OC6_G-N",1,1,0,1.22448979591837,0,24
"earn_OC7_G-N",1,1,0,1.58163265306122,0,31
"earn_OC8_G-N",1,1,0,1.58163265306122,0,31
"earn_OC9_G-N",1,1,0,1.93877551020408,0,38
"earn_OC1_P-S",1,1,0,1.63265306122449,0,32
"earn_OC3_P-S",1,1,0,1.58163265306122,0,31
"earn_OC4_P-S",1,1,0,1.63265306122449,0,32
"earn_OC5_P-S",1,1,0,1.63265306122449,0,32
"earn_OC6_P-S",1,1,0,1.22448979591837,0,24
"earn_OC7_P-S",1,1,0,1.63265306122449,0,32
"earn_OC8_P-S",1,1,0,1.58163265306122,0,31
"earn_OC9_P-S",1,1,0,1.63265306122449,0,32
"expend_ED5-8",1,1,0,1.42857142857143,0,28
