"vars","pval","adjp","odds","exp","obs","size"
"mat_depriv",0.000275832155514912,0.0209632438191333,58,0.510204081632653,4,10
"pop_Y25-64",0.000782349050955971,0.0297292639363269,Inf,1.27551020408163,5,25
"ARPR_socexcl",0.00951890407402268,0.241145569875241,15.9375,0.561224489795918,3,11
"low_work",0.0797547208352408,1,7.08333333333333,0.510204081632653,2,10
"emp_Y25-64_NaceK",0.356159155919442,1,2.15151515151515,1.22448979591837,2,24
"pop_Total",0.378139497680371,1,2.02898550724638,1.27551020408163,2,25
"pop_YGE75",0.378139497680371,1,2.02898550724638,1.27551020408163,2,25
"emp_Y25-64_NaceG-I",0.378139497680371,1,2.02898550724638,1.27551020408163,2,25
"ARPR",0.423129825001196,1,2.33333333333333,0.510204081632653,1,10
"emp_Y15-24_NaceA",0.572463162889519,1,1.41071428571429,0.76530612244898,1,15
"emp_Y25-64_NaceA",0.745852298389253,1,0.806818181818182,1.1734693877551,1,23
"emp_Y15-24_NaceB-E",0.745852298389253,1,0.806818181818182,1.1734693877551,1,23
"emp_Y25-64_NaceB-E",0.778822811030647,1,0.71875,1.27551020408163,1,25
"pop_Y0-14",1,1,0,1.27551020408163,0,25
"pop_Y15-24",1,1,0,1.27551020408163,0,25
"pop_Y65-74",1,1,0,1.27551020408163,0,25
"rooms_pp",1,1,0,0.663265306122449,0,13
"emp_Y15-24_ED0-2",1,1,0,1.22448979591837,0,24
"emp_Y25-64_ED0-2",1,1,0,1.27551020408163,0,25
"emp_Y15-24_ED3-4",1,1,0,1.22448979591837,0,24
"emp_Y25-64_ED3-4",1,1,0,1.27551020408163,0,25
"emp_Y15-24_ED5-8",1,1,0,1.12244897959184,0,22
"emp_Y25-64_ED5-8",1,1,0,1.27551020408163,0,25
"emp_FT",1,1,0,1.27551020408163,0,25
"emp_PT",1,1,0,1.27551020408163,0,25
"emp_Y15-24",1,1,0,1.27551020408163,0,25
"emp_Y25-64",1,1,0,1.27551020408163,0,25
"emp_YGE65",1,1,0,1.22448979591837,0,24
"emp_Y15-24_NaceF",1,1,0,1.07142857142857,0,21
"emp_Y25-64_NaceF",1,1,0,1.27551020408163,0,25
"emp_Y15-24_NaceG-I",1,1,0,1.22448979591837,0,24
"emp_Y15-24_NaceJ",1,1,0,0.663265306122449,0,13
"emp_Y25-64_NaceJ",1,1,0,1.22448979591837,0,24
"emp_Y15-24_NaceK",1,1,0,0.510204081632653,0,10
"emp_Y15-24_NaceL",1,1,0,0.102040816326531,0,2
"emp_Y25-64_NaceL",1,1,0,1.07142857142857,0,21
"emp_Y15-24_NaceM_N",1,1,0,1.07142857142857,0,21
"emp_Y25-64_NaceM_N",1,1,0,1.22448979591837,0,24
"emp_Y15-24_NaceO-Q",1,1,0,1.1734693877551,0,23
"emp_Y25-64_NaceO-Q",1,1,0,1.27551020408163,0,25
"emp_Y15-24_NaceR-U",1,1,0,1.07142857142857,0,21
"emp_Y25-64_NaceR-U",1,1,0,1.27551020408163,0,25
"unemp_Y15-24",1,1,0,1.22448979591837,0,24
"unemp_YGE25",1,1,0,1.27551020408163,0,25
"GDP",1,1,0,1.3265306122449,0,26
"GVAgr",1,1,0,0.86734693877551,0,17
"disp_income",1,1,0,1.22448979591837,0,24
"training",1,1,0,1.27551020408163,0,25
"earn_OC1_B-F",1,1,0,1.22448979591837,0,24
"earn_OC2_B-F",1,1,0,1.22448979591837,0,24
"earn_OC3_B-F",1,1,0,1.22448979591837,0,24
"earn_OC4_B-F",1,1,0,1.22448979591837,0,24
"earn_OC5_B-F",1,1,0,1.1734693877551,0,23
"earn_OC6_B-F",1,1,0,0.663265306122449,0,13
"earn_OC7_B-F",1,1,0,1.22448979591837,0,24
"earn_OC8_B-F",1,1,0,1.22448979591837,0,24
"earn_OC9_B-F",1,1,0,1.22448979591837,0,24
"earn_OC1_G-N",1,1,0,1.68367346938776,0,33
"earn_OC2_G-N",1,1,0,1.22448979591837,0,24
"earn_OC3_G-N",1,1,0,1.27551020408163,0,25
"earn_OC4_G-N",1,1,0,1.22448979591837,0,24
"earn_OC5_G-N",1,1,0,1.22448979591837,0,24
"earn_OC6_G-N",1,1,0,0.918367346938776,0,18
"earn_OC7_G-N",1,1,0,1.22448979591837,0,24
"earn_OC8_G-N",1,1,0,1.22448979591837,0,24
"earn_OC9_G-N",1,1,0,1.22448979591837,0,24
"earn_OC1_P-S",1,1,0,1.22448979591837,0,24
"earn_OC2_P-S",1,1,0,1.22448979591837,0,24
"earn_OC3_P-S",1,1,0,1.22448979591837,0,24
"earn_OC4_P-S",1,1,0,1.22448979591837,0,24
"earn_OC5_P-S",1,1,0,1.22448979591837,0,24
"earn_OC6_P-S",1,1,0,1.22448979591837,0,24
"earn_OC7_P-S",1,1,0,1.1734693877551,0,23
"earn_OC8_P-S",1,1,0,1.1734693877551,0,23
"earn_OC9_P-S",1,1,0,1.22448979591837,0,24
"expend_ED5-8",1,1,0,1.3265306122449,0,26
