"","mean","n","stdev"
"pop_Total",5351556.4,10,1979941.453846
"pop_Y0-14",17.2115049356079,10,0.811838425741652
"pop_Y15-24",12.6457956430616,10,0.55519634988186
"pop_Y25-64",51.1994566792823,10,0.885793032306927
"pop_Y65-74",10.3982801618019,10,0.591600855317217
"pop_YGE75",8.54496258024622,10,0.533620606337818
"ARPR",11.8,1,NA
"low_work",13.1,1,NA
"rooms_pp",2,1,NA
"mat_depriv",1.8,1,NA
"ARPR_socexcl",15.8,1,NA
"emp_Y15-24_ED0-2",8.00192355256953,10,5.14842768534038
"emp_Y25-64_ED0-2",12.8967899583384,10,1.5000185584393
"emp_Y15-24_ED3-4",29.2607616496032,10,2.63355949710628
"emp_Y25-64_ED3-4",31.4380996960268,10,2.46026486358668
"emp_Y15-24_ED5-8",9.69628406012794,10,2.73159200308009
"emp_Y25-64_ED5-8",31.1647706426023,10,4.46096092452953
"emp_FT",43.8726455050736,10,5.6978909855154
"emp_PT",19.1382843993769,10,5.08044225960031
"emp_Y15-24",47.6512850761262,10,3.00145848954228
"emp_Y25-64",76.4833098186506,10,2.49569357720472
"emp_YGE65",8.88953626166586,10,2.18846006746217
"emp_Y15-24_NaceA",0.67069630569207,6,0.130660717576578
"emp_Y25-64_NaceA",1.05271973951836,10,0.438937039483521
"emp_Y15-24_NaceB-E",4.14551316998387,10,1.00277796213273
"emp_Y25-64_NaceB-E",10.3519422202573,10,1.64842271520314
"emp_Y15-24_NaceF",2.83339933889724,10,0.621709766369671
"emp_Y25-64_NaceF",5.66036004066221,10,0.526902097302094
"emp_Y15-24_NaceG-I",19.7011727107628,10,2.18010961330985
"emp_Y25-64_NaceG-I",15.6994089387774,10,1.33697596626132
"emp_Y15-24_NaceJ",1.16715664490339,8,0.357548203092857
"emp_Y25-64_NaceJ",2.55862342505319,10,1.01446833888678
"emp_Y15-24_NaceK",1.27589045238077,9,0.350976193943797
"emp_Y25-64_NaceK",2.61380040084852,10,0.579853293733761
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.848091402821351,10,0.160578105336545
"emp_Y15-24_NaceM_N",3.90499917000106,10,0.795731558855566
"emp_Y25-64_NaceM_N",8.31951021508872,10,1.33965631216962
"emp_Y15-24_NaceO-Q",8.59275529301947,10,1.07550207436396
"emp_Y25-64_NaceO-Q",24.7214706062679,10,1.10762602968785
"emp_Y15-24_NaceR-U",3.63428164772475,10,0.737948536849482
"emp_Y25-64_NaceR-U",3.69460702981065,10,0.380510204953028
"unemp_Y15-24",9.13700643560284,10,0.990398854271064
"unemp_YGE25",3.0874318109493,10,0.720457226691598
"GDP",26550,10,3599.76851107586
"GVAgr",-4.5,1,NA
"disp_income",15860,10,1591.08628161881
"training",16.24,10,1.22583305007928
"earn_OC1_B-F",23.231,10,1.1099594587191
"earn_OC2_B-F",20.621,10,0.0600832755431996
"earn_OC3_B-F",15.195,10,0.743135250139568
"earn_OC4_B-F",11.726,10,0.967656964011524
"earn_OC5_B-F",10.229,10,0.376311041560038
"earn_OC6_B-F",9.92,1,NA
"earn_OC7_B-F",10.345,10,0.268793601114312
"earn_OC8_B-F",9.264,10,0.929709632089503
"earn_OC9_B-F",8.673,10,0.515451258607446
"earn_OC1_G-N",21.868,10,0.562885423509971
"earn_OC2_G-N",20.119,10,0.35101282027869
"earn_OC3_G-N",14.516,10,0.366824208579532
"earn_OC4_G-N",11.075,10,0.648266920334518
"earn_OC5_G-N",8.419,10,0.471179371365089
"earn_OC6_G-N",9.11,1,NA
"earn_OC7_G-N",10.58,10,0.0632455532033674
"earn_OC8_G-N",9.552,10,0.733648417159064
"earn_OC9_G-N",7.752,10,0.417420651142226
"earn_OC1_P-S",21.784,10,0.834841302284452
"earn_OC2_P-S",19.893,10,0.0411096095821897
"earn_OC3_P-S",13.484,10,0.834841302284452
"earn_OC4_P-S",11.019,10,1.16688045660213
"earn_OC5_P-S",9.615,10,1.50208188857998
"earn_OC6_P-S",10.811,10,1.45781000133762
"earn_OC7_P-S",10.863,10,0.452205705404078
"earn_OC8_P-S",10.037,10,0.211872603231281
"earn_OC9_P-S",8.318,10,0.87911318952681
"expend_ED5-8",1.579,10,0.0600832755431992
