"vars","pval","adjp","odds","exp","obs","size"
"earn_OC5_B-F",0.359904270986745,1,0,0.857142857142857,0,28
"expend_ED5-8",0.392120765832106,1,0,0.795918367346939,0,26
"pop_Y0-14",0.408925941510625,1,0,0.76530612244898,0,25
"pop_Y15-24",0.408925941510625,1,0,0.76530612244898,0,25
"pop_Y25-64",0.408925941510625,1,0,0.76530612244898,0,25
"pop_Y65-74",0.408925941510625,1,0,0.76530612244898,0,25
"emp_Y25-64_ED0-2",0.408925941510625,1,0,0.76530612244898,0,25
"emp_Y25-64_ED5-8",0.408925941510625,1,0,0.76530612244898,0,25
"emp_Y25-64_NaceF",0.408925941510625,1,0,0.76530612244898,0,25
"emp_Y25-64_NaceG-I",0.408925941510625,1,0,0.76530612244898,0,25
"emp_Y25-64_NaceO-Q",0.408925941510625,1,0,0.76530612244898,0,25
"emp_Y25-64_NaceR-U",0.408925941510625,1,0,0.76530612244898,0,25
"unemp_YGE25",0.408925941510625,1,0,0.76530612244898,0,25
"training",0.408925941510625,1,0,0.76530612244898,0,25
"emp_Y15-24_NaceG-I",0.426204502419524,1,0,0.73469387755102,0,24
"emp_Y25-64_NaceM_N",0.426204502419524,1,0,0.73469387755102,0,24
"unemp_Y15-24",0.426204502419524,1,0,0.73469387755102,0,24
"earn_OC8_G-N",0.426204502419524,1,0,0.73469387755102,0,24
"earn_OC5_P-S",0.426204502419524,1,0,0.73469387755102,0,24
"earn_OC8_P-S",0.426204502419524,1,0,0.73469387755102,0,24
"emp_Y25-64_NaceA",0.443963023353671,1,0,0.704081632653061,0,23
"earn_OC7_P-S",0.443963023353671,1,0,0.704081632653061,0,23
"emp_Y15-24_ED5-8",0.462208079107932,1,0,0.673469387755102,0,22
"emp_Y25-64_NaceL",0.480946244477172,1,0,0.642857142857143,0,21
"emp_Y15-24_NaceR-U",0.480946244477172,1,0,0.642857142857143,0,21
"emp_Y15-24_NaceA",0.604098727119714,1,0,0.459183673469388,0,15
"rooms_pp",0.649392488954345,1,0,0.397959183673469,0,13
"ARPR",0.721491689459289,1,0,0.306122448979592,0,10
"low_work",0.721491689459289,1,0,0.306122448979592,0,10
"mat_depriv",0.721491689459289,1,0,0.306122448979592,0,10
"ARPR_socexcl",0.721491689459289,1,0,0.306122448979592,0,10
"pop_YGE75",0.840889964233116,1,1.47916666666667,0.76530612244898,1,25
"emp_FT",0.840889964233116,1,1.47916666666667,0.76530612244898,1,25
"emp_YGE65",0.852409004839049,1,1.56521739130435,0.73469387755102,1,24
"emp_Y25-64_NaceK",0.852409004839049,1,1.56521739130435,0.73469387755102,1,24
"emp_Y15-24_NaceL",0.939406690511256,1,0,0.0612244897959184,0,2
"GVAgr",0.947349042709867,1,3.15384615384615,0.428571428571429,1,14
"emp_Y15-24",0.98487797180728,1,6.26086956521739,0.76530612244898,2,25
"emp_Y25-64",0.98487797180728,1,6.26086956521739,0.76530612244898,2,25
"emp_Y15-24_ED3-4",0.986692615190406,1,6.63636363636364,0.73469387755102,2,24
"emp_Y25-64_NaceJ",0.986692615190406,1,6.63636363636364,0.73469387755102,2,24
"emp_Y15-24_NaceF",0.991255522827688,1,8,0.642857142857143,2,21
"emp_Y15-24_NaceM_N",0.991255522827688,1,8,0.642857142857143,2,21
"emp_Y15-24_NaceK",0.999211024616032,1,21.75,0.306122448979592,2,10
"pop_Total",1,1,Inf,0.76530612244898,3,25
"emp_Y15-24_ED0-2",1,1,Inf,0.73469387755102,3,24
"emp_Y25-64_ED3-4",1,1,Inf,0.76530612244898,3,25
"emp_PT",1,1,Inf,0.76530612244898,3,25
"emp_Y15-24_NaceB-E",1,1,Inf,0.704081632653061,3,23
"emp_Y25-64_NaceB-E",1,1,Inf,0.76530612244898,3,25
"emp_Y15-24_NaceJ",1,1,Inf,0.397959183673469,3,13
"emp_Y15-24_NaceO-Q",1,1,Inf,0.704081632653061,3,23
"GDP",1,1,Inf,0.76530612244898,3,25
"disp_income",1,1,Inf,0.76530612244898,3,25
"earn_OC1_B-F",1,1,Inf,0.795918367346939,3,26
"earn_OC2_B-F",1,1,Inf,0.887755102040816,3,29
"earn_OC3_B-F",1,1,Inf,0.76530612244898,3,25
"earn_OC4_B-F",1,1,Inf,0.73469387755102,3,24
"earn_OC6_B-F",1,1,Inf,0.520408163265306,3,17
"earn_OC7_B-F",1,1,Inf,0.73469387755102,3,24
"earn_OC8_B-F",1,1,Inf,0.73469387755102,3,24
"earn_OC9_B-F",1,1,Inf,1.07142857142857,3,35
"earn_OC1_G-N",1,1,Inf,0.795918367346939,3,26
"earn_OC2_G-N",1,1,Inf,0.918367346938776,3,30
"earn_OC3_G-N",1,1,Inf,0.76530612244898,3,25
"earn_OC4_G-N",1,1,Inf,0.76530612244898,3,25
"earn_OC5_G-N",1,1,Inf,1.07142857142857,3,35
"earn_OC6_G-N",1,1,Inf,0.979591836734694,3,32
"earn_OC7_G-N",1,1,Inf,0.795918367346939,3,26
"earn_OC9_G-N",1,1,Inf,1.10204081632653,3,36
"earn_OC1_P-S",1,1,Inf,0.73469387755102,3,24
"earn_OC2_P-S",1,1,Inf,0.795918367346939,3,26
"earn_OC3_P-S",1,1,Inf,0.795918367346939,3,26
"earn_OC4_P-S",1,1,Inf,0.795918367346939,3,26
"earn_OC6_P-S",1,1,Inf,0.73469387755102,3,24
"earn_OC9_P-S",1,1,Inf,0.948979591836735,3,31
