"vars","pval","adjp","odds","exp","obs","size"
"disp_income",6.59578365523085e-09,1.43222730799299e-07,Inf,1.93877551020408,10,19
"earn_OC3_P-S",6.59578365523085e-09,1.43222730799299e-07,Inf,1.93877551020408,10,19
"expend_ED5-8",6.59578365523085e-09,1.43222730799299e-07,Inf,1.93877551020408,10,19
"earn_OC1_G-N",1.31915673104617e-08,1.43222730799299e-07,Inf,2.04081632653061,10,20
"earn_OC3_G-N",1.31915673104617e-08,1.43222730799299e-07,Inf,2.04081632653061,10,20
"earn_OC4_G-N",1.31915673104617e-08,1.43222730799299e-07,Inf,2.04081632653061,10,20
"earn_OC1_P-S",1.31915673104617e-08,1.43222730799299e-07,Inf,2.04081632653061,10,20
"earn_OC2_P-S",2.51839012290633e-08,2.39247061676101e-07,Inf,2.14285714285714,10,21
"earn_OC7_B-F",4.61704855866161e-08,3.26744974920667e-07,Inf,2.24489795918367,10,22
"earn_OC7_G-N",4.61704855866161e-08,3.26744974920667e-07,Inf,2.24489795918367,10,22
"earn_OC1_B-F",8.16862437301667e-08,3.26744974920667e-07,Inf,2.3469387755102,10,23
"earn_OC3_B-F",8.16862437301667e-08,3.26744974920667e-07,Inf,2.3469387755102,10,23
"earn_OC4_B-F",8.16862437301667e-08,3.26744974920667e-07,Inf,2.3469387755102,10,23
"earn_OC8_B-F",8.16862437301667e-08,3.26744974920667e-07,Inf,2.3469387755102,10,23
"earn_OC9_B-F",8.16862437301667e-08,3.26744974920667e-07,Inf,2.3469387755102,10,23
"earn_OC4_P-S",8.16862437301667e-08,3.26744974920667e-07,Inf,2.3469387755102,10,23
"earn_OC5_P-S",8.16862437301667e-08,3.26744974920667e-07,Inf,2.3469387755102,10,23
"earn_OC7_P-S",8.16862437301667e-08,3.26744974920667e-07,Inf,2.3469387755102,10,23
"earn_OC9_P-S",8.16862437301667e-08,3.26744974920667e-07,Inf,2.3469387755102,10,23
"earn_OC8_G-N",1.40033560680286e-07,5.32127530585088e-07,Inf,2.44897959183673,10,24
"earn_OC8_P-S",5.27662692418471e-07,1.90963641065732e-06,70.2,1.93877551020408,9,19
"training",9.48593612961382e-07,3.14765404827858e-06,63,2.04081632653061,9,20
"earn_OC6_B-F",9.52579514610622e-07,3.14765404827858e-06,66.1111111111111,1.02040816326531,7,10
"earn_OC6_P-S",5.76575635419629e-06,1.82582284549549e-05,35.1111111111111,1.73469387755102,8,17
"earn_OC6_G-N",1.01536882174657e-05,3.08672121810957e-05,31.2,1.83673469387755,8,18
"emp_PT",2.79583276811318e-05,7.8697514954297e-05,25.3333333333333,2.04081632653061,8,20
"GDP",2.79583276811318e-05,7.8697514954297e-05,25.3333333333333,2.04081632653061,8,20
"rooms_pp",0.000260515249610323,0.000707112820370877,17.3571428571429,1.3265306122449,6,13
"emp_Y25-64_NaceR-U",0.00044903315623107,0.0010037211727518,13.4615384615385,2.04081632653061,7,20
"earn_OC2_B-F",0.00044903315623107,0.0010037211727518,13.4615384615385,2.04081632653061,7,20
"earn_OC5_B-F",0.00044903315623107,0.0010037211727518,13.4615384615385,2.04081632653061,7,20
"earn_OC2_G-N",0.00044903315623107,0.0010037211727518,13.4615384615385,2.04081632653061,7,20
"earn_OC5_G-N",0.00044903315623107,0.0010037211727518,13.4615384615385,2.04081632653061,7,20
"earn_OC9_G-N",0.00044903315623107,0.0010037211727518,13.4615384615385,2.04081632653061,7,20
"emp_Y25-64_NaceJ",0.00321233671859004,0.00678159973924563,8.65384615384615,1.93877551020408,6,19
"emp_Y25-64_NaceK",0.00321233671859004,0.00678159973924563,8.65384615384615,1.93877551020408,6,19
"emp_Y25-64_NaceM_N",0.00439660967388675,0.00903087392474035,7.92857142857143,2.04081632653061,6,20
"emp_Y15-24_NaceG-I",0.0219238494122779,0.0438476988245558,5.28571428571429,1.93877551020408,5,19
"emp_Y25-64_ED5-8",0.0277662626584083,0.0527558990509758,4.86666666666667,2.04081632653061,5,20
"emp_Y25-64_NaceO-Q",0.0277662626584083,0.0527558990509758,4.86666666666667,2.04081632653061,5,20
"low_work",0.033166250558069,0.0614789034734938,7.11428571428571,0.816326530612245,3,8
"emp_Y25-64_NaceL",0.0680643241832626,0.123164015188761,3.84615384615385,1.73469387755102,4,17
"ARPR",0.188135150735761,0.332517940835298,3.41666666666667,0.816326530612245,2,8
"emp_Y15-24_NaceR-U",0.236890002622552,0.409173640893499,2.26530612244898,1.73469387755102,3,17
"emp_Y15-24_ED0-2",0.299403702334149,0.505659586164341,1.92857142857143,1.93877551020408,3,19
"pop_Y15-24",0.331659714961946,0.52512788202308,1.78991596638655,2.04081632653061,3,20
"emp_Y25-64_NaceG-I",0.331659714961946,0.52512788202308,1.78991596638655,2.04081632653061,3,20
"unemp_YGE25",0.331659714961946,0.52512788202308,1.78991596638655,2.04081632653061,3,20
"emp_Y15-24_NaceF",0.549217507735237,0.83481061175756,1.21666666666667,1.73469387755102,2,17
"emp_Y15-24_NaceM_N",0.549217507735237,0.83481061175756,1.21666666666667,1.73469387755102,2,17
"emp_Y15-24_ED5-8",0.584402550749475,0.870874389352159,1.125,1.83673469387755,2,18
"unemp_Y15-24",0.617931827033631,0.897822323653438,1.04411764705882,1.93877551020408,2,19
"emp_Y25-64_ED0-2",0.64973983948604,0.897822323653438,0.972222222222222,2.04081632653061,2,20
"emp_YGE65",0.64973983948604,0.897822323653438,0.972222222222222,2.04081632653061,2,20
"emp_Y25-64_NaceF",0.64973983948604,0.897822323653438,0.972222222222222,2.04081632653061,2,20
"emp_Y25-64_NaceA",0.89713549189367,1,0.432098765432099,1.93877551020408,1,19
"emp_Y15-24_NaceB-E",0.89713549189367,1,0.432098765432099,1.93877551020408,1,19
"pop_Total",0.910156315704598,1,0.403508771929825,2.04081632653061,1,20
"pop_Y0-14",0.910156315704598,1,0.403508771929825,2.04081632653061,1,20
"pop_YGE75",0.910156315704598,1,0.403508771929825,2.04081632653061,1,20
"emp_Y15-24",0.910156315704598,1,0.403508771929825,2.04081632653061,1,20
"emp_Y25-64",0.910156315704598,1,0.403508771929825,2.04081632653061,1,20
"pop_Y25-64",1,1,0,2.04081632653061,0,20
"pop_Y65-74",1,1,0,2.04081632653061,0,20
"mat_depriv",1,1,0,0.816326530612245,0,8
"ARPR_socexcl",1,1,0,0.816326530612245,0,8
"emp_Y15-24_ED3-4",1,1,0,1.93877551020408,0,19
"emp_Y25-64_ED3-4",1,1,0,2.04081632653061,0,20
"emp_FT",1,1,0,2.04081632653061,0,20
"emp_Y15-24_NaceA",1,1,0,1.22448979591837,0,12
"emp_Y25-64_NaceB-E",1,1,0,2.04081632653061,0,20
"emp_Y15-24_NaceJ",1,1,0,1.12244897959184,0,11
"emp_Y15-24_NaceK",1,1,0,0.816326530612245,0,8
"emp_Y15-24_NaceL",1,1,0,0.204081632653061,0,2
"emp_Y15-24_NaceO-Q",1,1,0,1.83673469387755,0,18
"GVAgr",1,1,0,1.12244897959184,0,11
