"","mean","n","stdev"
"pop_Total",562958,1,NA
"pop_Y0-14",16.6525744371694,1,NA
"pop_Y15-24",11.9532895882108,1,NA
"pop_Y25-64",57.2119056839054,1,NA
"pop_Y65-74",7.46645398058114,1,NA
"pop_YGE75",6.71577631013326,1,NA
"ARPR",NA,0,NA
"low_work",NA,0,NA
"rooms_pp",NA,0,NA
"mat_depriv",NA,0,NA
"ARPR_socexcl",NA,0,NA
"emp_Y15-24_ED0-2",6.6872733757356,1,NA
"emp_Y25-64_ED0-2",10.2459334511098,1,NA
"emp_Y15-24_ED3-4",8.9163645009808,1,NA
"emp_Y25-64_ED3-4",24.2487091676266,1,NA
"emp_Y15-24_ED5-8",2.2290911252452,1,NA
"emp_Y25-64_ED5-8",36.2333464771066,1,NA
"emp_FT",45.9198338448415,1,NA
"emp_PT",10.7323993287035,1,NA
"emp_Y15-24",17.9813350769779,1,NA
"emp_Y25-64",71.6283893082132,1,NA
"emp_YGE65",3.50701402805611,1,NA
"emp_Y15-24_NaceA",NA,0,NA
"emp_Y25-64_NaceA",0.900400212370257,1,NA
"emp_Y15-24_NaceB-E",1.04024252511443,1,NA
"emp_Y25-64_NaceB-E",4.4709527786661,1,NA
"emp_Y15-24_NaceF",1.33745467514712,1,NA
"emp_Y25-64_NaceF",3.16692488488849,1,NA
"emp_Y15-24_NaceG-I",4.75539440052309,1,NA
"emp_Y25-64_NaceG-I",10.7427059820727,1,NA
"emp_Y15-24_NaceJ",NA,0,NA
"emp_Y25-64_NaceJ",3.19797316807367,1,NA
"emp_Y15-24_NaceK",NA,0,NA
"emp_Y25-64_NaceK",9.46972637148029,1,NA
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.372579398222175,1,NA
"emp_Y15-24_NaceM_N",1.33745467514712,1,NA
"emp_Y25-64_NaceM_N",7.7931190794805,1,NA
"emp_Y15-24_NaceO-Q",5.94424300065387,1,NA
"emp_Y25-64_NaceO-Q",21.8269430791824,1,NA
"emp_Y15-24_NaceR-U",1.93187897521251,1,NA
"emp_Y25-64_NaceR-U",8.16569847770267,1,NA
"unemp_Y15-24",5.20121262557213,1,NA
"unemp_YGE25",3.21329700751417,1,NA
"GDP",73000,1,NA
"GVAgr",3.6,1,NA
"disp_income",NA,0,NA
"training",14.5,1,NA
"earn_OC1_B-F",29.26,1,NA
"earn_OC2_B-F",22.36,1,NA
"earn_OC3_B-F",18.14,1,NA
"earn_OC4_B-F",14.62,1,NA
"earn_OC5_B-F",10.39,1,NA
"earn_OC6_B-F",NA,0,NA
"earn_OC7_B-F",11.45,1,NA
"earn_OC8_B-F",11.19,1,NA
"earn_OC9_B-F",10.42,1,NA
"earn_OC1_G-N",32.52,1,NA
"earn_OC2_G-N",21.66,1,NA
"earn_OC3_G-N",18.2,1,NA
"earn_OC4_G-N",16.04,1,NA
"earn_OC5_G-N",11.12,1,NA
"earn_OC6_G-N",11.02,1,NA
"earn_OC7_G-N",11.01,1,NA
"earn_OC8_G-N",12.27,1,NA
"earn_OC9_G-N",10.02,1,NA
"earn_OC1_P-S",28.26,1,NA
"earn_OC2_P-S",31.77,1,NA
"earn_OC3_P-S",23.39,1,NA
"earn_OC4_P-S",19.45,1,NA
"earn_OC5_P-S",14.84,1,NA
"earn_OC6_P-S",NA,0,NA
"earn_OC7_P-S",NA,0,NA
"earn_OC8_P-S",NA,0,NA
"earn_OC9_P-S",12.75,1,NA
"expend_ED5-8",NA,0,NA
