"vars","pval","adjp","odds","exp","obs","size"
"earn_OC9_P-S",0.0271707874630179,0.236658344500414,0,2.8469387755102,0,31
"earn_OC7_G-N",0.0540858647660795,0.236658344500414,0,2.38775510204082,0,26
"earn_OC2_P-S",0.0540858647660795,0.236658344500414,0,2.38775510204082,0,26
"expend_ED5-8",0.0540858647660795,0.236658344500414,0,2.38775510204082,0,26
"earn_OC8_B-F",0.070233615737106,0.236658344500414,0,2.20408163265306,0,24
"earn_OC1_P-S",0.070233615737106,0.236658344500414,0,2.20408163265306,0,24
"earn_OC5_P-S",0.070233615737106,0.236658344500414,0,2.20408163265306,0,24
"earn_OC6_P-S",0.070233615737106,0.236658344500414,0,2.20408163265306,0,24
"earn_OC8_P-S",0.070233615737106,0.236658344500414,0,2.20408163265306,0,24
"earn_OC7_P-S",0.0798109269739842,0.236658344500414,0,2.11224489795918,0,23
"earn_OC3_G-N",0.0905317977615343,0.236658344500414,0,2.02040816326531,0,22
"earn_OC3_P-S",0.0905317977615343,0.236658344500414,0,2.02040816326531,0,22
"earn_OC1_B-F",0.102513947465267,0.236658344500414,0,1.92857142857143,0,21
"earn_OC2_G-N",0.102513947465267,0.236658344500414,0,1.92857142857143,0,21
"earn_OC4_G-N",0.102513947465267,0.236658344500414,0,1.92857142857143,0,21
"pop_Y0-14",0.115885331917258,0.236658344500414,0,1.83673469387755,0,20
"pop_Y65-74",0.115885331917258,0.236658344500414,0,1.83673469387755,0,20
"pop_YGE75",0.115885331917258,0.236658344500414,0,1.83673469387755,0,20
"emp_Y25-64_ED0-2",0.115885331917258,0.236658344500414,0,1.83673469387755,0,20
"emp_PT",0.115885331917258,0.236658344500414,0,1.83673469387755,0,20
"emp_Y15-24",0.115885331917258,0.236658344500414,0,1.83673469387755,0,20
"emp_YGE65",0.115885331917258,0.236658344500414,0,1.83673469387755,0,20
"emp_Y25-64_NaceM_N",0.115885331917258,0.236658344500414,0,1.83673469387755,0,20
"emp_Y25-64_NaceO-Q",0.115885331917258,0.236658344500414,0,1.83673469387755,0,20
"emp_Y25-64_NaceR-U",0.115885331917258,0.236658344500414,0,1.83673469387755,0,20
"unemp_YGE25",0.115885331917258,0.236658344500414,0,1.83673469387755,0,20
"GDP",0.115885331917258,0.236658344500414,0,1.83673469387755,0,20
"training",0.115885331917258,0.236658344500414,0,1.83673469387755,0,20
"earn_OC2_B-F",0.115885331917258,0.236658344500414,0,1.83673469387755,0,20
"earn_OC3_B-F",0.115885331917258,0.236658344500414,0,1.83673469387755,0,20
"earn_OC4_B-F",0.115885331917258,0.236658344500414,0,1.83673469387755,0,20
"earn_OC1_G-N",0.115885331917258,0.236658344500414,0,1.83673469387755,0,20
"earn_OC8_G-N",0.115885331917258,0.236658344500414,0,1.83673469387755,0,20
"earn_OC9_G-N",0.115885331917258,0.236658344500414,0,1.83673469387755,0,20
"emp_Y15-24_ED0-2",0.130784874592334,0.236658344500414,0,1.74489795918367,0,19
"emp_Y15-24_ED3-4",0.130784874592334,0.236658344500414,0,1.74489795918367,0,19
"emp_Y15-24_NaceG-I",0.130784874592334,0.236658344500414,0,1.74489795918367,0,19
"unemp_Y15-24",0.130784874592334,0.236658344500414,0,1.74489795918367,0,19
"disp_income",0.130784874592334,0.236658344500414,0,1.74489795918367,0,19
"earn_OC5_B-F",0.130784874592334,0.236658344500414,0,1.74489795918367,0,19
"earn_OC9_B-F",0.130784874592334,0.236658344500414,0,1.74489795918367,0,19
"earn_OC5_G-N",0.130784874592334,0.236658344500414,0,1.74489795918367,0,19
"emp_Y15-24_ED5-8",0.147363238977278,0.254536503688025,0,1.6530612244898,0,18
"emp_Y15-24_NaceO-Q",0.147363238977278,0.254536503688025,0,1.6530612244898,0,18
"emp_Y15-24_NaceF",0.165783643849438,0.262490769428276,0,1.56122448979592,0,17
"emp_Y15-24_NaceM_N",0.165783643849438,0.262490769428276,0,1.56122448979592,0,17
"emp_Y15-24_NaceR-U",0.165783643849438,0.262490769428276,0,1.56122448979592,0,17
"earn_OC6_B-F",0.165783643849438,0.262490769428276,0,1.56122448979592,0,17
"earn_OC6_G-N",0.233936004747128,0.362839517566974,0,1.28571428571429,0,14
"rooms_pp",0.261638952677709,0.397691208070117,0,1.19387755102041,0,13
"emp_Y25-64",0.413876185418779,0.57810862621574,0.460526315789474,1.83673469387755,1,20
"emp_Y25-64_NaceG-I",0.413876185418779,0.57810862621574,0.460526315789474,1.83673469387755,1,20
"emp_Y25-64_NaceJ",0.445773797906265,0.57810862621574,0.493055555555556,1.74489795918367,1,19
"emp_Y25-64_NaceK",0.445773797906265,0.57810862621574,0.493055555555556,1.74489795918367,1,19
"ARPR",0.448794854562219,0.57810862621574,0,0.73469387755102,0,8
"low_work",0.448794854562219,0.57810862621574,0,0.73469387755102,0,8
"mat_depriv",0.448794854562219,0.57810862621574,0,0.73469387755102,0,8
"ARPR_socexcl",0.448794854562219,0.57810862621574,0,0.73469387755102,0,8
"emp_Y15-24_NaceK",0.448794854562219,0.57810862621574,0,0.73469387755102,0,8
"earn_OC7_B-F",0.498052826404414,0.630866913445591,0,0.642857142857143,0,7
"earn_OC4_P-S",0.552058554568748,0.687810658151227,0,0.551020408163265,0,6
"pop_Total",0.732852310293646,0.858673232225337,1.12698412698413,1.83673469387755,2,20
"pop_Y15-24",0.732852310293646,0.858673232225337,1.12698412698413,1.83673469387755,2,20
"emp_Y25-64_ED5-8",0.732852310293646,0.858673232225337,1.12698412698413,1.83673469387755,2,20
"emp_Y15-24_NaceJ",0.734391580192722,0.858673232225337,0.9875,1.01020408163265,1,11
"emp_Y25-64_NaceL",0.813757700909235,0.934573921890652,1.40952380952381,1.56122448979592,2,17
"emp_Y15-24_NaceL",0.823900694298338,0.934573921890652,0,0.183673469387755,0,2
"emp_Y25-64_ED3-4",0.918921716470652,0.997686435025279,2.11764705882353,1.83673469387755,3,20
"emp_Y25-64_NaceB-E",0.918921716470652,0.997686435025279,2.11764705882353,1.83673469387755,3,20
"emp_Y25-64_NaceF",0.918921716470652,0.997686435025279,2.11764705882353,1.83673469387755,3,20
"GVAgr",0.983328906151205,0.999845719223754,3.95,1.19387755102041,3,13
"emp_FT",0.983918563833852,0.999845719223754,3.65,1.83673469387755,4,20
"emp_Y15-24_NaceB-E",0.987431906934566,0.999845719223754,3.94666666666667,1.74489795918367,4,19
"emp_Y15-24_NaceA",0.987914593734651,0.999845719223754,4.44444444444444,1.10204081632653,3,12
"emp_Y25-64_NaceA",0.998534071132821,0.999845719223754,6.69642857142857,1.74489795918367,5,19
"pop_Y25-64",0.999845719223754,0.999845719223754,10.7142857142857,1.83673469387755,6,20
