"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_G-N",0.00404050677002652,0.0525763086641715,0,3.94897959183673,0,43
"earn_OC5_B-F",0.00571688723844178,0.0525763086641715,0,3.76530612244898,0,41
"earn_OC5_P-S",0.00676692775162498,0.0525763086641715,0,3.6734693877551,0,40
"earn_OC8_B-F",0.00798497474691746,0.0525763086641715,0,3.58163265306122,0,39
"earn_OC7_B-F",0.0128913064513113,0.0525763086641715,0,3.30612244897959,0,36
"earn_OC3_G-N",0.0128913064513113,0.0525763086641715,0,3.30612244897959,0,36
"earn_OC7_G-N",0.0128913064513113,0.0525763086641715,0,3.30612244897959,0,36
"earn_OC9_G-N",0.0128913064513113,0.0525763086641715,0,3.30612244897959,0,36
"earn_OC9_B-F",0.0150398575265299,0.0525763086641715,0,3.21428571428571,0,35
"earn_OC5_G-N",0.0150398575265299,0.0525763086641715,0,3.21428571428571,0,35
"earn_OC7_P-S",0.0150398575265299,0.0525763086641715,0,3.21428571428571,0,35
"earn_OC8_P-S",0.0150398575265299,0.0525763086641715,0,3.21428571428571,0,35
"earn_OC1_G-N",0.0175009251217802,0.0525763086641715,0,3.12244897959184,0,34
"earn_OC4_G-N",0.0175009251217802,0.0525763086641715,0,3.12244897959184,0,34
"pop_Y0-14",0.0203135738020663,0.0525763086641715,0,3.03061224489796,0,33
"pop_YGE75",0.0203135738020663,0.0525763086641715,0,3.03061224489796,0,33
"emp_Y25-64_ED0-2",0.0203135738020663,0.0525763086641715,0,3.03061224489796,0,33
"emp_PT",0.0203135738020663,0.0525763086641715,0,3.03061224489796,0,33
"emp_Y15-24",0.0203135738020663,0.0525763086641715,0,3.03061224489796,0,33
"emp_Y25-64_NaceO-Q",0.0203135738020663,0.0525763086641715,0,3.03061224489796,0,33
"emp_Y25-64_NaceR-U",0.0203135738020663,0.0525763086641715,0,3.03061224489796,0,33
"GDP",0.0203135738020663,0.0525763086641715,0,3.03061224489796,0,33
"training",0.0203135738020663,0.0525763086641715,0,3.03061224489796,0,33
"emp_Y15-24_ED0-2",0.0235209801918662,0.0525763086641715,0,2.93877551020408,0,32
"emp_Y15-24_ED3-4",0.0235209801918662,0.0525763086641715,0,2.93877551020408,0,32
"emp_YGE65",0.0235209801918662,0.0525763086641715,0,2.93877551020408,0,32
"emp_Y15-24_NaceG-I",0.0235209801918662,0.0525763086641715,0,2.93877551020408,0,32
"emp_Y25-64_NaceM_N",0.0235209801918662,0.0525763086641715,0,2.93877551020408,0,32
"unemp_Y15-24",0.0235209801918662,0.0525763086641715,0,2.93877551020408,0,32
"disp_income",0.0235209801918662,0.0525763086641715,0,2.93877551020408,0,32
"earn_OC3_B-F",0.0235209801918662,0.0525763086641715,0,2.93877551020408,0,32
"earn_OC6_G-N",0.0235209801918662,0.0525763086641715,0,2.93877551020408,0,32
"earn_OC2_P-S",0.0235209801918662,0.0525763086641715,0,2.93877551020408,0,32
"earn_OC4_P-S",0.0235209801918662,0.0525763086641715,0,2.93877551020408,0,32
"earn_OC1_B-F",0.0271707874630179,0.0529482012099836,0,2.8469387755102,0,31
"earn_OC2_B-F",0.0271707874630179,0.0529482012099836,0,2.8469387755102,0,31
"earn_OC4_B-F",0.0271707874630179,0.0529482012099836,0,2.8469387755102,0,31
"earn_OC2_G-N",0.0271707874630179,0.0529482012099836,0,2.8469387755102,0,31
"earn_OC9_P-S",0.0271707874630179,0.0529482012099836,0,2.8469387755102,0,31
"emp_Y15-24_NaceO-Q",0.0313154838556816,0.0594994193257951,0,2.75510204081633,0,30
"earn_OC3_P-S",0.0360128064340339,0.0651660306901565,0,2.66326530612245,0,29
"expend_ED5-8",0.0360128064340339,0.0651660306901565,0,2.66326530612245,0,29
"emp_Y15-24_NaceF",0.0413261713177438,0.0697953115588562,0,2.57142857142857,0,28
"emp_Y15-24_NaceM_N",0.0413261713177438,0.0697953115588562,0,2.57142857142857,0,28
"earn_OC1_P-S",0.0413261713177438,0.0697953115588562,0,2.57142857142857,0,28
"emp_Y15-24_NaceR-U",0.0473251316703195,0.0781893479770496,0,2.47959183673469,0,27
"earn_OC6_P-S",0.070233615737106,0.11356925097915,0,2.20408163265306,0,24
"pop_Y65-74",0.126157984665464,0.199750142386985,0.22265625,3.03061224489796,1,33
"emp_Y25-64_NaceJ",0.140314812868719,0.213278515560453,0.233870967741935,2.93877551020408,1,32
"emp_Y25-64_NaceK",0.140314812868719,0.213278515560453,0.233870967741935,2.93877551020408,1,32
"rooms_pp",0.165783643849438,0.242299171779947,0,1.56122448979592,0,17
"earn_OC6_B-F",0.165783643849438,0.242299171779947,0,1.56122448979592,0,17
"emp_Y15-24_ED5-8",0.172235161206249,0.246978721729716,0.258620689655172,2.75510204081633,1,30
"low_work",0.233936004747128,0.317484577871102,0,1.28571428571429,0,14
"mat_depriv",0.233936004747128,0.317484577871102,0,1.28571428571429,0,14
"ARPR_socexcl",0.233936004747128,0.317484577871102,0,1.28571428571429,0,14
"emp_Y15-24_NaceK",0.261638952677709,0.348851936903612,0,1.19387755102041,0,13
"emp_Y25-64_ED5-8",0.359745650019171,0.463401176295881,0.534562211981567,3.03061224489796,2,33
"emp_Y25-64_NaceG-I",0.359745650019171,0.463401176295881,0.534562211981567,3.03061224489796,2,33
"emp_Y25-64_NaceL",0.497247158113498,0.629846400277097,0.692307692307692,2.57142857142857,2,28
"emp_Y15-24_NaceJ",0.5132479932873,0.6394565162268,0.5703125,1.56122448979592,1,17
"emp_Y25-64",0.646121488334166,0.767269267396822,0.983333333333333,3.03061224489796,3,33
"emp_Y25-64_NaceF",0.646121488334166,0.767269267396822,0.983333333333333,3.03061224489796,3,33
"unemp_YGE25",0.646121488334166,0.767269267396822,0.983333333333333,3.03061224489796,3,33
"emp_Y15-24_NaceL",0.746660004207869,0.873017851073816,0,0.275510204081633,0,3
"ARPR",0.883696056209844,0.99998718908951,1.83333333333333,1.28571428571429,2,14
"GVAgr",0.931921085943292,0.99998718908951,2.28125,1.74489795918367,3,19
"pop_Y15-24",0.963012784830268,0.99998718908951,2.72321428571429,3.03061224489796,5,33
"emp_FT",0.963012784830268,0.99998718908951,2.72321428571429,3.03061224489796,5,33
"emp_Y15-24_NaceA",0.983918563833852,0.99998718908951,3.65,1.83673469387755,4,20
"pop_Total",0.993755405231084,0.99998718908951,4.59259259259259,3.03061224489796,6,33
"emp_Y25-64_ED3-4",0.993755405231084,0.99998718908951,4.59259259259259,3.03061224489796,6,33
"emp_Y25-64_NaceA",0.99965132043623,0.99998718908951,9.47916666666667,2.8469387755102,7,31
"pop_Y25-64",0.999975492171237,0.99998718908951,20.48,3.03061224489796,8,33
"emp_Y25-64_NaceB-E",0.999975492171237,0.99998718908951,20.48,3.03061224489796,8,33
"emp_Y15-24_NaceB-E",0.99998718908951,0.99998718908951,22.9565217391304,2.8469387755102,8,31
