"vars","pval","adjp","odds","exp","obs","size"
"earn_OC9_G-N",0.0128913064513113,0.127089399905239,0,3.30612244897959,0,36
"earn_OC9_B-F",0.0150398575265299,0.127089399905239,0,3.21428571428571,0,35
"earn_OC5_G-N",0.0150398575265299,0.127089399905239,0,3.21428571428571,0,35
"earn_OC6_G-N",0.0235209801918662,0.127089399905239,0,2.93877551020408,0,32
"earn_OC9_P-S",0.0271707874630179,0.127089399905239,0,2.8469387755102,0,31
"earn_OC2_G-N",0.0313154838556816,0.127089399905239,0,2.75510204081633,0,30
"earn_OC2_B-F",0.0360128064340339,0.127089399905239,0,2.66326530612245,0,29
"earn_OC5_B-F",0.0413261713177438,0.127089399905239,0,2.57142857142857,0,28
"earn_OC1_B-F",0.0540858647660795,0.127089399905239,0,2.38775510204082,0,26
"earn_OC1_G-N",0.0540858647660795,0.127089399905239,0,2.38775510204082,0,26
"earn_OC7_G-N",0.0540858647660795,0.127089399905239,0,2.38775510204082,0,26
"earn_OC2_P-S",0.0540858647660795,0.127089399905239,0,2.38775510204082,0,26
"earn_OC3_P-S",0.0540858647660795,0.127089399905239,0,2.38775510204082,0,26
"earn_OC4_P-S",0.0540858647660795,0.127089399905239,0,2.38775510204082,0,26
"expend_ED5-8",0.0540858647660795,0.127089399905239,0,2.38775510204082,0,26
"pop_Y0-14",0.0616916894988094,0.127089399905239,0,2.29591836734694,0,25
"pop_YGE75",0.0616916894988094,0.127089399905239,0,2.29591836734694,0,25
"emp_Y25-64_ED0-2",0.0616916894988094,0.127089399905239,0,2.29591836734694,0,25
"emp_PT",0.0616916894988094,0.127089399905239,0,2.29591836734694,0,25
"emp_Y15-24",0.0616916894988094,0.127089399905239,0,2.29591836734694,0,25
"emp_Y25-64_NaceO-Q",0.0616916894988094,0.127089399905239,0,2.29591836734694,0,25
"emp_Y25-64_NaceR-U",0.0616916894988094,0.127089399905239,0,2.29591836734694,0,25
"GDP",0.0616916894988094,0.127089399905239,0,2.29591836734694,0,25
"disp_income",0.0616916894988094,0.127089399905239,0,2.29591836734694,0,25
"training",0.0616916894988094,0.127089399905239,0,2.29591836734694,0,25
"earn_OC3_B-F",0.0616916894988094,0.127089399905239,0,2.29591836734694,0,25
"earn_OC3_G-N",0.0616916894988094,0.127089399905239,0,2.29591836734694,0,25
"earn_OC4_G-N",0.0616916894988094,0.127089399905239,0,2.29591836734694,0,25
"emp_Y15-24_ED0-2",0.070233615737106,0.127089399905239,0,2.20408163265306,0,24
"emp_Y15-24_ED3-4",0.070233615737106,0.127089399905239,0,2.20408163265306,0,24
"emp_YGE65",0.070233615737106,0.127089399905239,0,2.20408163265306,0,24
"emp_Y15-24_NaceG-I",0.070233615737106,0.127089399905239,0,2.20408163265306,0,24
"emp_Y25-64_NaceM_N",0.070233615737106,0.127089399905239,0,2.20408163265306,0,24
"unemp_Y15-24",0.070233615737106,0.127089399905239,0,2.20408163265306,0,24
"earn_OC4_B-F",0.070233615737106,0.127089399905239,0,2.20408163265306,0,24
"earn_OC7_B-F",0.070233615737106,0.127089399905239,0,2.20408163265306,0,24
"earn_OC8_B-F",0.070233615737106,0.127089399905239,0,2.20408163265306,0,24
"earn_OC8_G-N",0.070233615737106,0.127089399905239,0,2.20408163265306,0,24
"earn_OC1_P-S",0.070233615737106,0.127089399905239,0,2.20408163265306,0,24
"earn_OC5_P-S",0.070233615737106,0.127089399905239,0,2.20408163265306,0,24
"earn_OC6_P-S",0.070233615737106,0.127089399905239,0,2.20408163265306,0,24
"earn_OC8_P-S",0.070233615737106,0.127089399905239,0,2.20408163265306,0,24
"emp_Y15-24_NaceO-Q",0.0798109269739842,0.137855237500518,0,2.11224489795918,0,23
"earn_OC7_P-S",0.0798109269739842,0.137855237500518,0,2.11224489795918,0,23
"emp_Y15-24_ED5-8",0.0905317977615343,0.152898147330591,0,2.02040816326531,0,22
"emp_Y15-24_NaceF",0.102513947465267,0.162313750153339,0,1.92857142857143,0,21
"emp_Y15-24_NaceM_N",0.102513947465267,0.162313750153339,0,1.92857142857143,0,21
"emp_Y15-24_NaceR-U",0.102513947465267,0.162313750153339,0,1.92857142857143,0,21
"earn_OC6_B-F",0.165783643849438,0.257133814950148,0,1.56122448979592,0,17
"rooms_pp",0.261638952677709,0.397691208070117,0,1.19387755102041,0,13
"pop_Y65-74",0.275239845456226,0.410161338326926,0.338541666666667,2.29591836734694,1,25
"emp_Y25-64_NaceJ",0.30008908542218,0.430316424378976,0.358695652173913,2.20408163265306,1,24
"emp_Y25-64_NaceK",0.30008908542218,0.430316424378976,0.358695652173913,2.20408163265306,1,24
"ARPR",0.36306999470202,0.475746889609544,0,0.918367346938776,0,10
"low_work",0.36306999470202,0.475746889609544,0,0.918367346938776,0,10
"mat_depriv",0.36306999470202,0.475746889609544,0,0.918367346938776,0,10
"ARPR_socexcl",0.36306999470202,0.475746889609544,0,0.918367346938776,0,10
"emp_Y15-24_NaceK",0.36306999470202,0.475746889609544,0,0.918367346938776,0,10
"emp_Y25-64_ED5-8",0.585855345030651,0.718145261650476,0.819875776397515,2.29591836734694,2,25
