"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceF",0.0215390279823269,0.157374289922154,Inf,0.857142857142857,3,28
"emp_Y15-24_NaceM_N",0.0215390279823269,0.157374289922154,Inf,0.857142857142857,3,28
"earn_OC3_P-S",0.0240243004418262,0.157374289922154,Inf,0.887755102040816,3,29
"expend_ED5-8",0.0240243004418262,0.157374289922154,Inf,0.887755102040816,3,29
"emp_Y15-24_ED5-8",0.0266936671575847,0.157374289922154,Inf,0.918367346938776,3,30
"emp_Y15-24_NaceB-E",0.0295537029244688,0.157374289922154,Inf,0.948979591836735,3,31
"earn_OC4_B-F",0.0295537029244688,0.157374289922154,Inf,0.948979591836735,3,31
"emp_Y15-24_ED0-2",0.0326109825373448,0.157374289922154,Inf,0.979591836734694,3,32
"emp_Y15-24_NaceG-I",0.0326109825373448,0.157374289922154,Inf,0.979591836734694,3,32
"disp_income",0.0326109825373448,0.157374289922154,Inf,0.979591836734694,3,32
"earn_OC3_B-F",0.0326109825373448,0.157374289922154,Inf,0.979591836734694,3,32
"earn_OC4_P-S",0.0326109825373448,0.157374289922154,Inf,0.979591836734694,3,32
"emp_PT",0.0358720807910793,0.157374289922154,Inf,1.01020408163265,3,33
"emp_Y15-24",0.0358720807910793,0.157374289922154,Inf,1.01020408163265,3,33
"emp_Y25-64_NaceF",0.0358720807910793,0.157374289922154,Inf,1.01020408163265,3,33
"GDP",0.0358720807910793,0.157374289922154,Inf,1.01020408163265,3,33
"training",0.0358720807910793,0.157374289922154,Inf,1.01020408163265,3,33
"earn_OC1_G-N",0.0393435724805386,0.157374289922154,Inf,1.04081632653061,3,34
"earn_OC4_G-N",0.0393435724805386,0.157374289922154,Inf,1.04081632653061,3,34
"earn_OC8_G-N",0.0811395434462445,0.308330265095729,Inf,1.31632653061224,3,43
"emp_Y15-24_NaceA",0.104933726067747,0.379760151483274,8.55555555555556,0.612244897959184,2,20
"emp_Y15-24_NaceR-U",0.183081737849779,0.632464185299237,5.6,0.826530612244898,2,27
"emp_Y25-64_NaceA",0.234391436987166,0.736127669853737,4.55172413793103,0.948979591836735,2,31
"emp_Y15-24_ED3-4",0.247843467283821,0.736127669853737,4.33333333333333,0.979591836734694,2,32
"emp_Y25-64_NaceK",0.247843467283821,0.736127669853737,4.33333333333333,0.979591836734694,2,32
"emp_Y25-64_ED3-4",0.261519040605933,0.736127669853737,4.12903225806452,1.01020408163265,2,33
"emp_Y25-64_NaceB-E",0.261519040605933,0.736127669853737,4.12903225806452,1.01020408163265,2,33
"emp_Y15-24_NaceK",0.350607511045655,0.951648958552493,3.45833333333333,0.397959183673469,1,13
"emp_Y15-24_NaceJ",0.439038501998737,1,2.46875,0.520408163265306,1,17
"emp_Y25-64_NaceL",0.640095729013255,1,1.25925925925926,0.857142857142857,1,28
"emp_Y25-64_NaceJ",0.699137386913528,1,1.03225806451613,0.979591836734694,1,32
"emp_Y25-64_NaceM_N",0.699137386913528,1,1.03225806451613,0.979591836734694,1,32
"pop_Y15-24",0.712812960235641,1,0.984375,1.01020408163265,1,33
"pop_Y25-64",0.712812960235641,1,0.984375,1.01020408163265,1,33
"emp_Y25-64_ED5-8",0.712812960235641,1,0.984375,1.01020408163265,1,33
"emp_Y25-64",0.712812960235641,1,0.984375,1.01020408163265,1,33
"emp_Y25-64_NaceG-I",0.712812960235641,1,0.984375,1.01020408163265,1,33
"emp_Y25-64_NaceR-U",0.712812960235641,1,0.984375,1.01020408163265,1,33
"pop_Total",1,1,0,1.01020408163265,0,33
"pop_Y0-14",1,1,0,1.01020408163265,0,33
"pop_Y65-74",1,1,0,1.01020408163265,0,33
"pop_YGE75",1,1,0,1.01020408163265,0,33
"ARPR",1,1,0,0.428571428571429,0,14
"low_work",1,1,0,0.428571428571429,0,14
"rooms_pp",1,1,0,0.520408163265306,0,17
"mat_depriv",1,1,0,0.428571428571429,0,14
"ARPR_socexcl",1,1,0,0.428571428571429,0,14
"emp_Y25-64_ED0-2",1,1,0,1.01020408163265,0,33
"emp_FT",1,1,0,1.01020408163265,0,33
"emp_YGE65",1,1,0,0.979591836734694,0,32
