"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceF",0.00874447717231222,0.162397433200084,Inf,0.642857142857143,3,21
"emp_Y15-24_ED5-8",0.0101251840942563,0.162397433200084,Inf,0.673469387755102,3,22
"emp_Y15-24_ED0-2",0.0133073848095939,0.162397433200084,Inf,0.73469387755102,3,24
"emp_Y15-24_NaceG-I",0.0133073848095939,0.162397433200084,Inf,0.73469387755102,3,24
"emp_Y15-24",0.0151220281927204,0.162397433200084,Inf,0.76530612244898,3,25
"emp_Y25-64_NaceF",0.0151220281927204,0.162397433200084,Inf,0.76530612244898,3,25
"disp_income",0.0151220281927204,0.162397433200084,Inf,0.76530612244898,3,25
"expend_ED5-8",0.0170944666526404,0.162397433200084,Inf,0.795918367346939,3,26
"emp_Y15-24_NaceA",0.0602908689248896,0.509122893143512,12.6153846153846,0.459183673469388,2,15
"emp_Y15-24_NaceM_N",0.115058910162003,0.7557726698927,8,0.642857142857143,2,21
"emp_Y15-24_NaceR-U",0.115058910162003,0.7557726698927,8,0.642857142857143,2,21
"emp_Y15-24_NaceB-E",0.136400694298338,0.7557726698927,7.04761904761905,0.704081632653061,2,23
"emp_Y15-24_ED3-4",0.147590995160951,0.7557726698927,6.63636363636364,0.73469387755102,2,24
"emp_Y25-64_ED3-4",0.159110035766884,0.7557726698927,6.26086956521739,0.76530612244898,2,25
"emp_PT",0.159110035766884,0.7557726698927,6.26086956521739,0.76530612244898,2,25
"GDP",0.159110035766884,0.7557726698927,6.26086956521739,0.76530612244898,2,25
"emp_Y15-24_NaceK",0.278508310540711,1,4.77777777777778,0.306122448979592,1,10
"emp_Y15-24_NaceJ",0.350607511045655,1,3.45833333333333,0.397959183673469,1,13
"emp_Y25-64_NaceL",0.519053755522828,1,1.875,0.642857142857143,1,21
"emp_Y25-64_NaceA",0.556036976646329,1,1.65909090909091,0.704081632653061,1,23
"emp_Y25-64_NaceJ",0.573795497580476,1,1.56521739130435,0.73469387755102,1,24
"emp_Y25-64_NaceK",0.573795497580476,1,1.56521739130435,0.73469387755102,1,24
"emp_Y25-64",0.591074058489375,1,1.47916666666667,0.76530612244898,1,25
"emp_Y25-64_NaceB-E",0.591074058489375,1,1.47916666666667,0.76530612244898,1,25
"emp_Y25-64_NaceG-I",0.591074058489375,1,1.47916666666667,0.76530612244898,1,25
"emp_Y25-64_NaceR-U",0.591074058489375,1,1.47916666666667,0.76530612244898,1,25
"training",0.591074058489375,1,1.47916666666667,0.76530612244898,1,25
"pop_Total",1,1,0,0.76530612244898,0,25
"pop_Y0-14",1,1,0,0.76530612244898,0,25
"pop_Y15-24",1,1,0,0.76530612244898,0,25
"pop_Y25-64",1,1,0,0.76530612244898,0,25
"pop_Y65-74",1,1,0,0.76530612244898,0,25
"pop_YGE75",1,1,0,0.76530612244898,0,25
"ARPR",1,1,0,0.306122448979592,0,10
"low_work",1,1,0,0.306122448979592,0,10
"rooms_pp",1,1,0,0.397959183673469,0,13
"mat_depriv",1,1,0,0.306122448979592,0,10
"ARPR_socexcl",1,1,0,0.306122448979592,0,10
"emp_Y25-64_ED0-2",1,1,0,0.76530612244898,0,25
"emp_Y25-64_ED5-8",1,1,0,0.76530612244898,0,25
"emp_FT",1,1,0,0.76530612244898,0,25
"emp_YGE65",1,1,0,0.73469387755102,0,24
"emp_Y15-24_NaceL",1,1,0,0.0612244897959184,0,2
"emp_Y25-64_NaceM_N",1,1,0,0.73469387755102,0,24
"emp_Y15-24_NaceO-Q",1,1,0,0.704081632653061,0,23
"emp_Y25-64_NaceO-Q",1,1,0,0.76530612244898,0,25
"unemp_Y15-24",1,1,0,0.73469387755102,0,24
"unemp_YGE25",1,1,0,0.76530612244898,0,25
"GVAgr",1,1,0,0.428571428571429,0,14
"earn_OC1_B-F",1,1,0,0.795918367346939,0,26
"earn_OC2_B-F",1,1,0,0.887755102040816,0,29
"earn_OC3_B-F",1,1,0,0.76530612244898,0,25
"earn_OC4_B-F",1,1,0,0.73469387755102,0,24
"earn_OC5_B-F",1,1,0,0.857142857142857,0,28
"earn_OC6_B-F",1,1,0,0.520408163265306,0,17
"earn_OC7_B-F",1,1,0,0.73469387755102,0,24
"earn_OC8_B-F",1,1,0,0.73469387755102,0,24
"earn_OC9_B-F",1,1,0,1.07142857142857,0,35
"earn_OC1_G-N",1,1,0,0.795918367346939,0,26
"earn_OC2_G-N",1,1,0,0.918367346938776,0,30
"earn_OC3_G-N",1,1,0,0.76530612244898,0,25
"earn_OC4_G-N",1,1,0,0.76530612244898,0,25
"earn_OC5_G-N",1,1,0,1.07142857142857,0,35
"earn_OC6_G-N",1,1,0,0.979591836734694,0,32
"earn_OC7_G-N",1,1,0,0.795918367346939,0,26
"earn_OC8_G-N",1,1,0,0.73469387755102,0,24
"earn_OC9_G-N",1,1,0,1.10204081632653,0,36
"earn_OC1_P-S",1,1,0,0.73469387755102,0,24
"earn_OC2_P-S",1,1,0,0.795918367346939,0,26
"earn_OC3_P-S",1,1,0,0.795918367346939,0,26
"earn_OC4_P-S",1,1,0,0.795918367346939,0,26
"earn_OC5_P-S",1,1,0,0.73469387755102,0,24
"earn_OC6_P-S",1,1,0,0.73469387755102,0,24
"earn_OC7_P-S",1,1,0,0.704081632653061,0,23
"earn_OC8_P-S",1,1,0,0.73469387755102,0,24
"earn_OC9_P-S",1,1,0,0.948979591836735,0,31
