"vars","pval","adjp","odds","exp","obs","size"
"pop_Y15-24",0.0521907958123701,1,4.625,1.63265306122449,4,20
"GVAgr",0.0696612614797237,1,4.8,1.06122448979592,3,13
"earn_OC4_P-S",0.0744900702818045,1,7.16666666666667,0.489795918367347,2,6
"earn_OC8_P-S",0.0976810633631356,1,3.5,1.95918367346939,4,24
"expend_ED5-8",0.126716472953287,1,3.09090909090909,2.12244897959184,4,26
"emp_Y15-24_ED5-8",0.160272324358005,1,3,1.46938775510204,3,18
"emp_Y25-64_NaceK",0.182184490538771,1,2.775,1.55102040816327,3,19
"pop_Y0-14",0.205124554314019,1,2.57647058823529,1.63265306122449,3,20
"emp_Y25-64_ED5-8",0.205124554314019,1,2.57647058823529,1.63265306122449,3,20
"emp_YGE65",0.205124554314019,1,2.57647058823529,1.63265306122449,3,20
"emp_Y25-64_NaceO-Q",0.205124554314019,1,2.57647058823529,1.63265306122449,3,20
"emp_Y15-24_NaceR-U",0.419972071685604,1,1.66666666666667,1.38775510204082,2,17
"earn_OC7_B-F",0.459942718356659,1,2,0.571428571428571,1,7
"emp_Y15-24_NaceG-I",0.484228663579528,1,1.43137254901961,1.55102040816327,2,19
"unemp_Y15-24",0.484228663579528,1,1.43137254901961,1.55102040816327,2,19
"earn_OC5_B-F",0.484228663579528,1,1.43137254901961,1.55102040816327,2,19
"earn_OC9_B-F",0.484228663579528,1,1.43137254901961,1.55102040816327,2,19
"earn_OC5_G-N",0.484228663579528,1,1.43137254901961,1.55102040816327,2,19
"emp_Y15-24_NaceK",0.507420281578052,1,1.69387755102041,0.653061224489796,1,8
"emp_FT",0.515240231275695,1,1.33333333333333,1.63265306122449,2,20
"emp_Y25-64_NaceB-E",0.515240231275695,1,1.33333333333333,1.63265306122449,2,20
"emp_Y25-64_NaceF",0.515240231275695,1,1.33333333333333,1.63265306122449,2,20
"emp_Y25-64_NaceG-I",0.515240231275695,1,1.33333333333333,1.63265306122449,2,20
"earn_OC8_G-N",0.515240231275695,1,1.33333333333333,1.63265306122449,2,20
"earn_OC9_G-N",0.515240231275695,1,1.33333333333333,1.63265306122449,2,20
"earn_OC2_G-N",0.545372928632295,1,1.24561403508772,1.71428571428571,2,21
"earn_OC3_G-N",0.574546858345731,1,1.16666666666667,1.79591836734694,2,22
"earn_OC3_P-S",0.574546858345731,1,1.16666666666667,1.79591836734694,2,22
"earn_OC7_P-S",0.602697141402555,1,1.0952380952381,1.87755102040816,2,23
"emp_Y15-24_NaceJ",0.628678414509298,1,1.14285714285714,0.897959183673469,1,11
"earn_OC8_B-F",0.629772595469936,1,1.03030303030303,1.95918367346939,2,24
"earn_OC5_P-S",0.629772595469936,1,1.03030303030303,1.95918367346939,2,24
"emp_Y15-24_NaceA",0.662822928117638,1,1.02597402597403,0.979591836734694,1,12
"earn_OC7_G-N",0.680555361225343,1,0.916666666666667,2.12244897959184,2,26
"earn_OC2_P-S",0.680555361225343,1,0.916666666666667,2.12244897959184,2,26
"rooms_pp",0.694188237129951,1,0.928571428571428,1.06122448979592,1,13
"earn_OC9_P-S",0.787238918509928,1,0.701149425287356,2.53061224489796,2,31
"emp_Y15-24_NaceF",0.795609206213022,1,0.660714285714286,1.38775510204082,1,17
"emp_Y25-64_NaceL",0.795609206213022,1,0.660714285714286,1.38775510204082,1,17
"emp_Y15-24_NaceO-Q",0.815795951278403,1,0.613445378151261,1.46938775510204,1,18
"emp_Y15-24_ED3-4",0.834216356150562,1,0.571428571428571,1.55102040816327,1,19
"emp_Y25-64_NaceA",0.834216356150562,1,0.571428571428571,1.55102040816327,1,19
"emp_Y25-64_NaceJ",0.834216356150562,1,0.571428571428571,1.55102040816327,1,19
"pop_Y25-64",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"pop_Y65-74",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"emp_Y25-64_ED0-2",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"emp_Y15-24",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"emp_Y25-64_NaceR-U",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"unemp_YGE25",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"GDP",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"earn_OC2_B-F",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"earn_OC3_B-F",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"earn_OC4_B-F",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"earn_OC1_G-N",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"earn_OC4_G-N",0.866286155480087,1,0.5,1.71428571428571,1,21
"earn_OC1_P-S",0.904226887631219,1,0.416149068322981,1.95918367346939,1,24
"pop_Total",1,1,0,1.63265306122449,0,20
"pop_YGE75",1,1,0,1.63265306122449,0,20
"ARPR",1,1,0,0.653061224489796,0,8
"low_work",1,1,0,0.653061224489796,0,8
"mat_depriv",1,1,0,0.653061224489796,0,8
"ARPR_socexcl",1,1,0,0.653061224489796,0,8
"emp_Y15-24_ED0-2",1,1,0,1.55102040816327,0,19
"emp_Y25-64_ED3-4",1,1,0,1.63265306122449,0,20
"emp_PT",1,1,0,1.63265306122449,0,20
"emp_Y25-64",1,1,0,1.63265306122449,0,20
"emp_Y15-24_NaceB-E",1,1,0,1.55102040816327,0,19
"emp_Y15-24_NaceL",1,1,0,0.163265306122449,0,2
"emp_Y15-24_NaceM_N",1,1,0,1.38775510204082,0,17
"emp_Y25-64_NaceM_N",1,1,0,1.63265306122449,0,20
"disp_income",1,1,0,1.55102040816327,0,19
"training",1,1,0,1.63265306122449,0,20
"earn_OC1_B-F",1,1,0,1.71428571428571,0,21
"earn_OC6_B-F",1,1,0,1.38775510204082,0,17
"earn_OC6_G-N",1,1,0,1.14285714285714,0,14
"earn_OC6_P-S",1,1,0,1.95918367346939,0,24
