"vars","pval","adjp","odds","exp","obs","size"
"earn_OC5_B-F",5.19291120856061e-07,2.74546957809117e-06,Inf,2.11224489795918,9,23
"earn_OC7_P-S",5.19291120856061e-07,2.74546957809117e-06,Inf,2.11224489795918,9,23
"earn_OC8_P-S",5.19291120856061e-07,2.74546957809117e-06,Inf,2.11224489795918,9,23
"emp_Y15-24_ED0-2",8.30865793369698e-07,2.74546957809117e-06,Inf,2.20408163265306,9,24
"earn_OC1_B-F",8.30865793369698e-07,2.74546957809117e-06,Inf,2.20408163265306,9,24
"earn_OC2_B-F",8.30865793369698e-07,2.74546957809117e-06,Inf,2.20408163265306,9,24
"earn_OC3_B-F",8.30865793369698e-07,2.74546957809117e-06,Inf,2.20408163265306,9,24
"earn_OC4_B-F",8.30865793369698e-07,2.74546957809117e-06,Inf,2.20408163265306,9,24
"earn_OC7_B-F",8.30865793369698e-07,2.74546957809117e-06,Inf,2.20408163265306,9,24
"earn_OC8_B-F",8.30865793369698e-07,2.74546957809117e-06,Inf,2.20408163265306,9,24
"earn_OC9_B-F",8.30865793369698e-07,2.74546957809117e-06,Inf,2.20408163265306,9,24
"earn_OC2_G-N",8.30865793369698e-07,2.74546957809117e-06,Inf,2.20408163265306,9,24
"earn_OC4_G-N",8.30865793369698e-07,2.74546957809117e-06,Inf,2.20408163265306,9,24
"earn_OC5_G-N",8.30865793369698e-07,2.74546957809117e-06,Inf,2.20408163265306,9,24
"earn_OC7_G-N",8.30865793369698e-07,2.74546957809117e-06,Inf,2.20408163265306,9,24
"earn_OC8_G-N",8.30865793369698e-07,2.74546957809117e-06,Inf,2.20408163265306,9,24
"earn_OC9_G-N",8.30865793369698e-07,2.74546957809117e-06,Inf,2.20408163265306,9,24
"earn_OC1_P-S",8.30865793369698e-07,2.74546957809117e-06,Inf,2.20408163265306,9,24
"earn_OC2_P-S",8.30865793369698e-07,2.74546957809117e-06,Inf,2.20408163265306,9,24
"earn_OC3_P-S",8.30865793369698e-07,2.74546957809117e-06,Inf,2.20408163265306,9,24
"earn_OC4_P-S",8.30865793369698e-07,2.74546957809117e-06,Inf,2.20408163265306,9,24
"earn_OC5_P-S",8.30865793369698e-07,2.74546957809117e-06,Inf,2.20408163265306,9,24
"earn_OC9_P-S",8.30865793369698e-07,2.74546957809117e-06,Inf,2.20408163265306,9,24
"emp_Y25-64_ED0-2",1.29822780214015e-06,3.79481972933276e-06,Inf,2.29591836734694,9,25
"emp_PT",1.29822780214015e-06,3.79481972933276e-06,Inf,2.29591836734694,9,25
"earn_OC3_G-N",1.29822780214015e-06,3.79481972933276e-06,Inf,2.29591836734694,9,25
"rooms_pp",3.96287138439799e-06,1.11547490820091e-05,48.4166666666667,1.19387755102041,7,13
"earn_OC1_G-N",2.4507828763406e-05,6.65212495006734e-05,Inf,3.03061224489796,9,33
"disp_income",3.54156544423833e-05,8.97196579207044e-05,36.5,2.20408163265306,8,24
"earn_OC6_P-S",3.54156544423833e-05,8.97196579207044e-05,36.5,2.20408163265306,8,24
"training",5.14709140377922e-05,0.000126186756995878,33.8823529411765,2.29591836734694,8,25
"earn_OC6_G-N",6.61596549086494e-05,0.000157129180408042,24.8181818181818,1.6530612244898,7,18
"emp_Y15-24_NaceR-U",0.000226349352671006,0.000521289418272621,18.75,1.92857142857143,7,21
"pop_Y65-74",0.00085423389380822,0.00180338266470624,13.8055555555556,2.29591836734694,7,25
"pop_YGE75",0.00085423389380822,0.00180338266470624,13.8055555555556,2.29591836734694,7,25
"emp_Y25-64_NaceR-U",0.00085423389380822,0.00180338266470624,13.8055555555556,2.29591836734694,7,25
"emp_Y15-24_NaceO-Q",0.00478777249468332,0.00983434350259277,8.47058823529412,2.11224489795918,6,23
"low_work",0.00561622385981272,0.0112324477196254,11.0666666666667,0.918367346938776,4,10
"emp_Y25-64_NaceM_N",0.00617387657308693,0.0120311440911438,7.88888888888889,2.20408163265306,6,24
"GDP",0.00986732711392715,0.0187479215164616,6.9,2.38775510204082,6,26
"emp_Y15-24_NaceM_N",0.0202479007407117,0.0375326940559533,5.703125,1.92857142857143,5,21
"emp_Y25-64_NaceK",0.0372517890678204,0.0674079992655798,4.60526315789474,2.20408163265306,5,24
"emp_Y25-64_NaceG-I",0.0446012954010344,0.0788301965227585,4.3125,2.29591836734694,5,25
"emp_Y25-64_ED5-8",0.165343185160979,0.273175697222486,2.59047619047619,2.29591836734694,4,25
"emp_Y25-64",0.165343185160979,0.273175697222486,2.59047619047619,2.29591836734694,4,25
"emp_Y25-64_NaceO-Q",0.165343185160979,0.273175697222486,2.59047619047619,2.29591836734694,4,25
"emp_Y15-24_NaceG-I",0.384288478592344,0.608456757771212,1.61904761904762,2.20408163265306,3,24
"emp_Y25-64_NaceJ",0.384288478592344,0.608456757771212,1.61904761904762,2.20408163265306,3,24
"emp_Y15-24_NaceA",0.41515998813218,0.643921614245831,1.67032967032967,1.37755102040816,2,15
"emp_Y15-24_NaceK",0.63693000529798,0.962459393440837,1.11111111111111,0.918367346938776,1,10
"emp_Y15-24_ED5-8",0.645860908756351,0.962459393440837,0.985714285714286,2.02040816326531,2,22
"emp_Y15-24_NaceJ",0.738361047322291,1,0.802083333333333,1.19387755102041,1,13
"emp_YGE65",0.929766384262894,1,0.358695652173913,2.20408163265306,1,24
"unemp_Y15-24",0.929766384262894,1,0.358695652173913,2.20408163265306,1,24
"pop_Y15-24",0.938308310501191,1,0.338541666666667,2.29591836734694,1,25
"emp_Y15-24",0.938308310501191,1,0.338541666666667,2.29591836734694,1,25
"expend_ED5-8",0.945914135233921,1,0.32,2.38775510204082,1,26
"pop_Total",1,1,0,2.29591836734694,0,25
"pop_Y0-14",1,1,0,2.29591836734694,0,25
"pop_Y25-64",1,1,0,2.29591836734694,0,25
"ARPR",1,1,0,0.918367346938776,0,10
"mat_depriv",1,1,0,0.918367346938776,0,10
"ARPR_socexcl",1,1,0,1.01020408163265,0,11
"emp_Y15-24_ED3-4",1,1,0,2.20408163265306,0,24
"emp_Y25-64_ED3-4",1,1,0,2.29591836734694,0,25
"emp_FT",1,1,0,2.29591836734694,0,25
"emp_Y25-64_NaceA",1,1,0,2.11224489795918,0,23
"emp_Y15-24_NaceB-E",1,1,0,2.11224489795918,0,23
"emp_Y25-64_NaceB-E",1,1,0,2.29591836734694,0,25
"emp_Y15-24_NaceF",1,1,0,1.92857142857143,0,21
"emp_Y25-64_NaceF",1,1,0,2.29591836734694,0,25
"emp_Y15-24_NaceL",1,1,0,0.183673469387755,0,2
"emp_Y25-64_NaceL",1,1,0,1.92857142857143,0,21
"unemp_YGE25",1,1,0,2.29591836734694,0,25
"GVAgr",1,1,0,1.56122448979592,0,17
"earn_OC6_B-F",1,1,0,1.19387755102041,0,13
