"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceO-Q",9.09161389610225e-06,7.76081244174523e-05,Inf,2.75510204081633,9,30
"earn_OC5_B-F",1.28109104899623e-05,7.76081244174523e-05,Inf,2.8469387755102,9,31
"earn_OC7_G-N",1.28109104899623e-05,7.76081244174523e-05,Inf,2.8469387755102,9,31
"earn_OC8_G-N",1.28109104899623e-05,7.76081244174523e-05,Inf,2.8469387755102,9,31
"earn_OC3_P-S",1.28109104899623e-05,7.76081244174523e-05,Inf,2.8469387755102,9,31
"earn_OC8_P-S",1.28109104899623e-05,7.76081244174523e-05,Inf,2.8469387755102,9,31
"emp_Y15-24_ED0-2",1.78238754642953e-05,7.76081244174523e-05,Inf,2.93877551020408,9,32
"earn_OC1_P-S",1.78238754642953e-05,7.76081244174523e-05,Inf,2.93877551020408,9,32
"earn_OC4_P-S",1.78238754642953e-05,7.76081244174523e-05,Inf,2.93877551020408,9,32
"earn_OC5_P-S",1.78238754642953e-05,7.76081244174523e-05,Inf,2.93877551020408,9,32
"earn_OC7_P-S",1.78238754642953e-05,7.76081244174523e-05,Inf,2.93877551020408,9,32
"earn_OC9_P-S",1.78238754642953e-05,7.76081244174523e-05,Inf,2.93877551020408,9,32
"emp_Y25-64_ED0-2",2.4507828763406e-05,7.76081244174523e-05,Inf,3.03061224489796,9,33
"emp_PT",2.4507828763406e-05,7.76081244174523e-05,Inf,3.03061224489796,9,33
"emp_Y25-64_NaceR-U",2.4507828763406e-05,7.76081244174523e-05,Inf,3.03061224489796,9,33
"disp_income",2.4507828763406e-05,7.76081244174523e-05,Inf,3.03061224489796,9,33
"earn_OC3_B-F",2.4507828763406e-05,7.76081244174523e-05,Inf,3.03061224489796,9,33
"earn_OC4_B-F",2.4507828763406e-05,7.76081244174523e-05,Inf,3.03061224489796,9,33
"earn_OC7_B-F",2.4507828763406e-05,7.76081244174523e-05,Inf,3.03061224489796,9,33
"earn_OC9_B-F",2.4507828763406e-05,7.76081244174523e-05,Inf,3.03061224489796,9,33
