"vars","pval","adjp","odds","exp","obs","size"
"pop_Total",0.115885331917258,0.764588497616722,0,1.83673469387755,0,20
"pop_Y0-14",0.115885331917258,0.764588497616722,0,1.83673469387755,0,20
"pop_Y15-24",0.115885331917258,0.764588497616722,0,1.83673469387755,0,20
"pop_Y25-64",0.115885331917258,0.764588497616722,0,1.83673469387755,0,20
"emp_Y25-64_ED3-4",0.115885331917258,0.764588497616722,0,1.83673469387755,0,20
"emp_FT",0.115885331917258,0.764588497616722,0,1.83673469387755,0,20
"emp_Y15-24",0.115885331917258,0.764588497616722,0,1.83673469387755,0,20
"emp_Y25-64_NaceB-E",0.115885331917258,0.764588497616722,0,1.83673469387755,0,20
"emp_Y25-64_NaceF",0.115885331917258,0.764588497616722,0,1.83673469387755,0,20
"unemp_YGE25",0.115885331917258,0.764588497616722,0,1.83673469387755,0,20
"emp_Y15-24_ED3-4",0.130784874592334,0.764588497616722,0,1.74489795918367,0,19
"emp_Y25-64_NaceA",0.130784874592334,0.764588497616722,0,1.74489795918367,0,19
"emp_Y15-24_NaceB-E",0.130784874592334,0.764588497616722,0,1.74489795918367,0,19
"emp_Y15-24_NaceF",0.165783643849438,0.839970462170484,0,1.56122448979592,0,17
"emp_Y25-64_NaceL",0.165783643849438,0.839970462170484,0,1.56122448979592,0,17
"GVAgr",0.32593783615295,1,0,1.01020408163265,0,11
"earn_OC6_B-F",0.36306999470202,1,0,0.918367346938776,0,10
"emp_Y25-64_ED5-8",0.413876185418779,1,0.460526315789474,1.83673469387755,1,20
"emp_YGE65",0.413876185418779,1,0.460526315789474,1.83673469387755,1,20
"emp_Y15-24_NaceG-I",0.445773797906265,1,0.493055555555556,1.74489795918367,1,19
"unemp_Y15-24",0.445773797906265,1,0.493055555555556,1.74489795918367,1,19
"expend_ED5-8",0.445773797906265,1,0.493055555555556,1.74489795918367,1,19
"ARPR",0.448794854562219,1,0,0.73469387755102,0,8
"mat_depriv",0.448794854562219,1,0,0.73469387755102,0,8
"ARPR_socexcl",0.448794854562219,1,0,0.73469387755102,0,8
"emp_Y15-24_ED5-8",0.478930526676153,1,0.529411764705882,1.6530612244898,1,18
"emp_Y15-24_NaceA",0.696832615223548,1,0.886363636363636,1.10204081632653,1,12
"emp_Y15-24_NaceJ",0.734391580192722,1,0.9875,1.01020408163265,1,11
"emp_Y25-64_NaceJ",0.760762721220197,1,1.21008403361345,1.74489795918367,2,19
"emp_Y15-24_NaceL",0.823900694298338,1,0,0.183673469387755,0,2
"emp_Y15-24_NaceK",0.842858629299778,1,1.46428571428571,0.73469387755102,1,8
"emp_Y25-64_NaceK",0.931921085943292,1,2.28125,1.74489795918367,3,19
"low_work",0.975795806319677,1,3.95238095238095,0.73469387755102,2,8
"emp_Y25-64",0.983918563833852,1,3.65,1.83673469387755,4,20
"emp_Y25-64_NaceO-Q",0.983918563833852,1,3.65,1.83673469387755,4,20
"GDP",0.983918563833852,1,3.65,1.83673469387755,4,20
"disp_income",0.987431906934566,1,3.94666666666667,1.74489795918367,4,19
"emp_Y15-24_NaceM_N",0.992745500448966,1,4.67692307692308,1.56122448979592,4,17
"emp_Y25-64_NaceG-I",0.997971936236707,1,6.16666666666667,1.83673469387755,5,20
"pop_YGE75",0.999845719223754,1,10.7142857142857,1.83673469387755,6,20
"emp_Y25-64_NaceM_N",0.999845719223754,1,10.7142857142857,1.83673469387755,6,20
"training",0.999845719223754,1,10.7142857142857,1.83673469387755,6,20
"emp_Y15-24_NaceO-Q",0.999933840345091,1,12.8333333333333,1.6530612244898,6,18
"emp_Y15-24_NaceR-U",0.999958691995553,1,14.1818181818182,1.56122448979592,6,17
"pop_Y65-74",0.999993649459573,1,20.4615384615385,1.83673469387755,7,20
"emp_PT",0.999993649459573,1,20.4615384615385,1.83673469387755,7,20
"emp_Y25-64_NaceR-U",0.999993649459573,1,20.4615384615385,1.83673469387755,7,20
"earn_OC6_G-N",0.999997744589136,1,24.8181818181818,1.6530612244898,7,18
"earn_OC7_B-F",0.999999683909752,1,42.8571428571429,2.02040816326531,8,22
"earn_OC7_G-N",0.999999683909752,1,42.8571428571429,2.02040816326531,8,22
"rooms_pp",0.999999930029558,1,48.4166666666667,1.19387755102041,7,13
"earn_OC3_P-S",0.999999941297525,1,56.7272727272727,1.74489795918367,8,19
"earn_OC6_P-S",0.99999998455198,1,71.1111111111111,1.56122448979592,8,17
"emp_Y15-24_ED0-2",1,1,Inf,1.74489795918367,9,19
"emp_Y25-64_ED0-2",1,1,Inf,1.83673469387755,9,20
"earn_OC1_B-F",1,1,Inf,2.11224489795918,9,23
"earn_OC2_B-F",1,1,Inf,1.83673469387755,9,20
"earn_OC3_B-F",1,1,Inf,2.11224489795918,9,23
"earn_OC4_B-F",1,1,Inf,2.11224489795918,9,23
"earn_OC5_B-F",1,1,Inf,1.83673469387755,9,20
"earn_OC8_B-F",1,1,Inf,2.11224489795918,9,23
"earn_OC9_B-F",1,1,Inf,2.11224489795918,9,23
"earn_OC1_G-N",1,1,Inf,1.83673469387755,9,20
"earn_OC2_G-N",1,1,Inf,1.83673469387755,9,20
"earn_OC3_G-N",1,1,Inf,1.83673469387755,9,20
"earn_OC4_G-N",1,1,Inf,1.83673469387755,9,20
"earn_OC5_G-N",1,1,Inf,1.83673469387755,9,20
"earn_OC8_G-N",1,1,Inf,2.20408163265306,9,24
"earn_OC9_G-N",1,1,Inf,1.83673469387755,9,20
"earn_OC1_P-S",1,1,Inf,1.83673469387755,9,20
"earn_OC2_P-S",1,1,Inf,1.92857142857143,9,21
"earn_OC4_P-S",1,1,Inf,2.11224489795918,9,23
"earn_OC5_P-S",1,1,Inf,2.11224489795918,9,23
"earn_OC7_P-S",1,1,Inf,2.11224489795918,9,23
"earn_OC8_P-S",1,1,Inf,1.74489795918367,9,19
"earn_OC9_P-S",1,1,Inf,2.11224489795918,9,23
