"vars","pval","adjp","odds","exp","obs","size"
"pop_Y25-64",8.82281835482619e-05,0.0067053419496679,Inf,2.69387755102041,8,33
"GVAgr",0.00106714941096143,0.0352030452357564,15,1.71428571428571,6,21
"emp_YGE65",0.0014784904697633,0.0352030452357564,18.2,2.61224489795918,7,32
"emp_Y25-64_NaceG-I",0.0018527918545135,0.0352030452357564,17.2307692307692,2.69387755102041,7,33
"earn_OC2_P-S",0.00423617495137956,0.0643898592609694,14,3.02040816326531,7,37
"emp_Y25-64_NaceJ",0.0723878083585514,0.916912239208317,3.88888888888889,2.61224489795918,5,32
"emp_Y15-24_NaceJ",0.139496344571797,1,3.25714285714286,1.38775510204082,3,17
"emp_Y15-24_ED0-2",0.23708041764864,1,2.21428571428571,2.61224489795918,4,32
"emp_FT",0.258419898894169,1,2.10344827586207,2.69387755102041,4,33
"emp_Y15-24_NaceK",0.286439219969885,1,2.39393939393939,1.06122448979592,2,13
"emp_Y15-24_NaceM_N",0.411768609872437,1,1.56,2.28571428571429,3,28
"pop_Y65-74",0.544795737209164,1,1.2,2.69387755102041,3,33
"emp_Y25-64",0.544795737209164,1,1.2,2.69387755102041,3,33
"emp_Y15-24_NaceR-U",0.704217927060503,1,0.866666666666667,2.20408163265306,2,27
"ARPR",0.722970520694191,1,0.846153846153846,1.14285714285714,1,14
"mat_depriv",0.722970520694191,1,0.846153846153846,1.14285714285714,1,14
"ARPR_socexcl",0.722970520694191,1,0.846153846153846,1.14285714285714,1,14
"emp_Y25-64_NaceA",0.787238918509928,1,0.701149425287356,2.53061224489796,2,31
"emp_Y15-24_NaceB-E",0.787238918509928,1,0.701149425287356,2.53061224489796,2,31
"emp_Y15-24_ED3-4",0.805137408404615,1,0.666666666666667,2.61224489795918,2,32
"emp_Y25-64_NaceM_N",0.805137408404615,1,0.666666666666667,2.61224489795918,2,32
"emp_Y25-64_ED3-4",0.821933645255934,1,0.634408602150538,2.69387755102041,2,33
"emp_Y15-24_NaceA",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"emp_Y15-24_NaceF",0.940010396474243,1,0.333333333333333,2.28571428571429,1,28
"emp_Y15-24_ED5-8",0.953026774216478,1,0.300492610837438,2.44897959183673,1,30
"pop_YGE75",0.967925936102001,1,0.258928571428571,2.69387755102041,1,33
"emp_Y25-64_ED0-2",0.967925936102001,1,0.258928571428571,2.69387755102041,1,33
"emp_Y25-64_NaceB-E",0.967925936102001,1,0.258928571428571,2.69387755102041,1,33
"emp_Y25-64_NaceF",0.967925936102001,1,0.258928571428571,2.69387755102041,1,33
"emp_Y25-64_NaceR-U",0.967925936102001,1,0.258928571428571,2.69387755102041,1,33
"pop_Total",1,1,0,2.69387755102041,0,33
"pop_Y0-14",1,1,0,2.69387755102041,0,33
"pop_Y15-24",1,1,0,2.69387755102041,0,33
"low_work",1,1,0,1.14285714285714,0,14
"rooms_pp",1,1,0,1.63265306122449,0,20
"emp_Y25-64_ED5-8",1,1,0,2.69387755102041,0,33
"emp_PT",1,1,0,2.69387755102041,0,33
"emp_Y15-24",1,1,0,2.69387755102041,0,33
"emp_Y15-24_NaceG-I",1,1,0,2.61224489795918,0,32
"emp_Y25-64_NaceK",1,1,0,2.61224489795918,0,32
"emp_Y15-24_NaceL",1,1,0,0.244897959183673,0,3
"emp_Y25-64_NaceL",1,1,0,2.28571428571429,0,28
"emp_Y15-24_NaceO-Q",1,1,0,2.44897959183673,0,30
"emp_Y25-64_NaceO-Q",1,1,0,2.69387755102041,0,33
"unemp_Y15-24",1,1,0,2.61224489795918,0,32
"unemp_YGE25",1,1,0,2.69387755102041,0,33
"GDP",1,1,0,2.69387755102041,0,33
"disp_income",1,1,0,2.69387755102041,0,33
"training",1,1,0,2.61224489795918,0,32
"earn_OC1_B-F",1,1,0,3.10204081632653,0,38
"earn_OC2_B-F",1,1,0,3.02040816326531,0,37
"earn_OC3_B-F",1,1,0,2.69387755102041,0,33
"earn_OC4_B-F",1,1,0,2.69387755102041,0,33
"earn_OC5_B-F",1,1,0,2.53061224489796,0,31
"earn_OC6_B-F",1,1,0,1.22448979591837,0,15
"earn_OC7_B-F",1,1,0,2.69387755102041,0,33
"earn_OC8_B-F",1,1,0,3.10204081632653,0,38
"earn_OC9_B-F",1,1,0,2.69387755102041,0,33
"earn_OC1_G-N",1,1,0,2.69387755102041,0,33
"earn_OC2_G-N",1,1,0,2.69387755102041,0,33
"earn_OC3_G-N",1,1,0,2.69387755102041,0,33
"earn_OC4_G-N",1,1,0,2.69387755102041,0,33
"earn_OC5_G-N",1,1,0,3.02040816326531,0,37
"earn_OC6_G-N",1,1,0,1.95918367346939,0,24
"earn_OC7_G-N",1,1,0,2.53061224489796,0,31
"earn_OC8_G-N",1,1,0,2.53061224489796,0,31
"earn_OC9_G-N",1,1,0,3.10204081632653,0,38
"earn_OC1_P-S",1,1,0,2.61224489795918,0,32
"earn_OC3_P-S",1,1,0,2.53061224489796,0,31
"earn_OC4_P-S",1,1,0,2.61224489795918,0,32
"earn_OC5_P-S",1,1,0,2.61224489795918,0,32
"earn_OC6_P-S",1,1,0,1.95918367346939,0,24
"earn_OC7_P-S",1,1,0,2.61224489795918,0,32
"earn_OC8_P-S",1,1,0,2.53061224489796,0,31
"earn_OC9_P-S",1,1,0,2.61224489795918,0,32
"expend_ED5-8",1,1,0,2.28571428571429,0,28
