"vars","pval","adjp","odds","exp","obs","size"
"pop_Total",0.0164921349025214,0.687299996220101,7,2.69387755102041,6,33
"earn_OC1_B-F",0.0361736840115843,0.687299996220101,5.4375,3.10204081632653,6,38
"earn_OC8_B-F",0.0361736840115843,0.687299996220101,5.4375,3.10204081632653,6,38
"earn_OC9_G-N",0.0361736840115843,0.687299996220101,5.4375,3.10204081632653,6,38
"pop_Y65-74",0.082369178618557,0.89429393928719,3.69047619047619,2.69387755102041,5,33
"emp_Y25-64_ED3-4",0.082369178618557,0.89429393928719,3.69047619047619,2.69387755102041,5,33
"emp_Y25-64_NaceB-E",0.082369178618557,0.89429393928719,3.69047619047619,2.69387755102041,5,33
"earn_OC5_G-N",0.130961330155574,0.935233919807469,3.02083333333333,3.02040816326531,5,37
"emp_Y25-64_NaceL",0.159812275064257,0.935233919807469,2.75,2.28571428571429,4,28
"earn_OC7_G-N",0.216493841487379,0.935233919807469,2.33333333333333,2.53061224489796,4,31
"earn_OC8_G-N",0.216493841487379,0.935233919807469,2.33333333333333,2.53061224489796,4,31
"pop_YGE75",0.258419898894169,0.935233919807469,2.10344827586207,2.69387755102041,4,33
"emp_Y25-64_NaceG-I",0.258419898894169,0.935233919807469,2.10344827586207,2.69387755102041,4,33
"earn_OC3_B-F",0.258419898894169,0.935233919807469,2.10344827586207,2.69387755102041,4,33
"earn_OC4_B-F",0.258419898894169,0.935233919807469,2.10344827586207,2.69387755102041,4,33
"earn_OC7_B-F",0.258419898894169,0.935233919807469,2.10344827586207,2.69387755102041,4,33
"earn_OC9_B-F",0.258419898894169,0.935233919807469,2.10344827586207,2.69387755102041,4,33
"earn_OC1_G-N",0.258419898894169,0.935233919807469,2.10344827586207,2.69387755102041,4,33
"earn_OC2_G-N",0.258419898894169,0.935233919807469,2.10344827586207,2.69387755102041,4,33
"earn_OC3_G-N",0.258419898894169,0.935233919807469,2.10344827586207,2.69387755102041,4,33
"earn_OC4_G-N",0.258419898894169,0.935233919807469,2.10344827586207,2.69387755102041,4,33
"emp_Y15-24_NaceF",0.411768609872437,1,1.56,2.28571428571429,3,28
"emp_Y25-64_NaceA",0.492353962048278,1,1.32857142857143,2.53061224489796,3,31
"emp_Y15-24_NaceB-E",0.492353962048278,1,1.32857142857143,2.53061224489796,3,31
"unemp_Y15-24",0.518761570089619,1,1.26206896551724,2.61224489795918,3,32
"training",0.518761570089619,1,1.26206896551724,2.61224489795918,3,32
"earn_OC1_P-S",0.518761570089619,1,1.26206896551724,2.61224489795918,3,32
"earn_OC4_P-S",0.518761570089619,1,1.26206896551724,2.61224489795918,3,32
"earn_OC5_P-S",0.518761570089619,1,1.26206896551724,2.61224489795918,3,32
"earn_OC9_P-S",0.518761570089619,1,1.26206896551724,2.61224489795918,3,32
"pop_Y25-64",0.544795737209164,1,1.2,2.69387755102041,3,33
"emp_FT",0.544795737209164,1,1.2,2.69387755102041,3,33
"emp_Y25-64",0.544795737209164,1,1.2,2.69387755102041,3,33
"emp_Y25-64_NaceF",0.544795737209164,1,1.2,2.69387755102041,3,33
"emp_Y25-64_NaceR-U",0.544795737209164,1,1.2,2.69387755102041,3,33
"earn_OC2_B-F",0.643718565691179,1,0.988235294117647,3.02040816326531,3,37
"earn_OC2_P-S",0.643718565691179,1,0.988235294117647,3.02040816326531,3,37
"emp_Y15-24_NaceR-U",0.704217927060503,1,0.866666666666667,2.20408163265306,2,27
"emp_Y15-24_NaceO-Q",0.768214082609176,1,0.738095238095238,2.44897959183673,2,30
"earn_OC5_B-F",0.787238918509928,1,0.701149425287356,2.53061224489796,2,31
"earn_OC3_P-S",0.787238918509928,1,0.701149425287356,2.53061224489796,2,31
"earn_OC8_P-S",0.787238918509928,1,0.701149425287356,2.53061224489796,2,31
"emp_Y15-24_NaceJ",0.795609206213022,1,0.660714285714286,1.38775510204082,1,17
"emp_Y15-24_ED0-2",0.805137408404615,1,0.666666666666667,2.61224489795918,2,32
