"vars","pval","adjp","odds","exp","obs","size"
"expend_ED5-8",0.106481546258219,1,0,1.85714285714286,0,26
"pop_Total",0.190965969497453,1,0,1.42857142857143,0,20
"pop_Y0-14",0.190965969497453,1,0,1.42857142857143,0,20
"pop_Y15-24",0.190965969497453,1,0,1.42857142857143,0,20
"emp_Y25-64_ED0-2",0.190965969497453,1,0,1.42857142857143,0,20
"emp_FT",0.190965969497453,1,0,1.42857142857143,0,20
"emp_YGE65",0.190965969497453,1,0,1.42857142857143,0,20
"emp_Y25-64_NaceF",0.190965969497453,1,0,1.42857142857143,0,20
"emp_Y25-64_NaceO-Q",0.190965969497453,1,0,1.42857142857143,0,20
"unemp_YGE25",0.190965969497453,1,0,1.42857142857143,0,20
"training",0.190965969497453,1,0,1.42857142857143,0,20
"emp_Y15-24_ED3-4",0.209532105420817,1,0,1.35714285714286,0,19
"emp_Y25-64_NaceA",0.209532105420817,1,0,1.35714285714286,0,19
"unemp_Y15-24",0.209532105420817,1,0,1.35714285714286,0,19
"emp_Y15-24_ED5-8",0.229624225118703,1,0,1.28571428571429,0,18
"emp_Y25-64_NaceL",0.251345435602905,1,0,1.21428571428571,0,17
"emp_Y15-24_NaceR-U",0.251345435602905,1,0,1.21428571428571,0,17
"earn_OC6_G-N",0.327398475543229,1,0,1,0,14
"rooms_pp",0.356780390015057,1,0,0.928571428571429,0,13
"emp_Y15-24_NaceA",0.388393842294872,1,0,0.857142857142857,0,12
"earn_OC5_P-S",0.451453766732208,1,0.492753623188406,1.71428571428571,1,24
"earn_OC8_P-S",0.451453766732208,1,0.492753623188406,1.71428571428571,1,24
"earn_OC7_P-S",0.478234922385814,1,0.522727272727273,1.64285714285714,1,23
"ARPR",0.540057281643341,1,0,0.571428571428571,0,8
"low_work",0.540057281643341,1,0,0.571428571428571,0,8
"mat_depriv",0.540057281643341,1,0,0.571428571428571,0,8
"ARPR_socexcl",0.540057281643341,1,0,0.571428571428571,0,8
"pop_Y25-64",0.562288687964724,1,0.631578947368421,1.42857142857143,1,20
"pop_Y65-74",0.562288687964724,1,0.631578947368421,1.42857142857143,1,20
"emp_Y25-64_ED5-8",0.562288687964724,1,0.631578947368421,1.42857142857143,1,20
"emp_Y15-24",0.562288687964724,1,0.631578947368421,1.42857142857143,1,20
"emp_Y25-64_NaceR-U",0.562288687964724,1,0.631578947368421,1.42857142857143,1,20
"earn_OC8_G-N",0.562288687964724,1,0.631578947368421,1.42857142857143,1,20
"earn_OC9_G-N",0.562288687964724,1,0.631578947368421,1.42857142857143,1,20
"emp_Y15-24_NaceG-I",0.591282379680661,1,0.675925925925926,1.35714285714286,1,19
"emp_Y25-64_NaceJ",0.591282379680661,1,0.675925925925926,1.35714285714286,1,19
"earn_OC5_B-F",0.591282379680661,1,0.675925925925926,1.35714285714286,1,19
"earn_OC9_B-F",0.591282379680661,1,0.675925925925926,1.35714285714286,1,19
"earn_OC5_G-N",0.591282379680661,1,0.675925925925926,1.35714285714286,1,19
"emp_Y15-24_NaceM_N",0.650146860092848,1,0.78125,1.21428571428571,1,17
"emp_Y15-24_NaceJ",0.823898419164401,1,1.35,0.785714285714286,1,11
"emp_Y25-64_NaceB-E",0.8522256051241,1,1.62222222222222,1.42857142857143,2,20
"emp_Y25-64_NaceG-I",0.8522256051241,1,1.62222222222222,1.42857142857143,2,20
"GDP",0.8522256051241,1,1.62222222222222,1.42857142857143,2,20
"emp_Y15-24_NaceL",0.861561119293078,1,0,0.142857142857143,0,2
"emp_Y25-64_NaceK",0.869856904140548,1,1.74117647058824,1.35714285714286,2,19
"emp_Y15-24_NaceK",0.900095469405568,1,2,0.571428571428571,1,8
"earn_OC7_B-F",0.922333122179117,1,2.36111111111111,0.5,1,7
