"","mean","n","stdev"
"pop_Total",6079398.5,2,5590746.12941247
"pop_Y0-14",15.47848471804,2,1.74582179548458
"pop_Y15-24",10.6517969896038,2,0.372322883209692
"pop_Y25-64",58.3892283902583,2,2.82809746996122
"pop_Y65-74",8.36127926243301,2,0.0374373621914664
"pop_YGE75",7.11921063966494,2,0.672515429075478
"ARPR",30.75,2,4.45477272147525
"low_work",27.3,2,1.13137084989848
"rooms_pp",1.8,2,0
"mat_depriv",8.55,2,1.90918830920368
"ARPR_socexcl",39.8,2,3.95979797464467
"emp_Y15-24_ED0-2",7.41070507512069,2,0.0842638640335265
"emp_Y25-64_ED0-2",22.15257849287,2,0.018770652590954
"emp_Y15-24_ED3-4",4.85845924768817,2,0.620351149366719
"emp_Y25-64_ED3-4",12.7172505189298,2,0.893933155649624
"emp_Y15-24_ED5-8",2.55945433843553,2,0.0939961277943429
"emp_Y25-64_ED5-8",19.1708094511787,2,0.368429279267871
"emp_FT",35.7388183330325,2,1.28285518030451
"emp_PT",7.38681631722566,2,0.155488387274667
"emp_Y15-24",14.8512558995013,2,0.830625030552213
"emp_Y25-64",54.0406384629785,2,0.54427452897271
"emp_YGE65",1.63416165616355,2,0.308978833942584
"emp_Y15-24_NaceA",1.22630754659065,2,1.09398297687648
"emp_Y25-64_NaceA",3.26164093762058,2,2.02425095157559
"emp_Y15-24_NaceB-E",1.21453312159668,1,NA
"emp_Y25-64_NaceB-E",3.81992347136551,2,1.60218743230659
"emp_Y15-24_NaceF",0.401800431204917,1,NA
"emp_Y25-64_NaceF",2.80592265006282,2,0.0139708140012525
"emp_Y15-24_NaceG-I",8.1989694484576,2,2.55504530457897
"emp_Y25-64_NaceG-I",19.9607893267755,2,4.99089245824973
"emp_Y15-24_NaceJ",0.164372903674739,1,NA
"emp_Y25-64_NaceJ",0.847286643259625,2,0.0133499880117357
"emp_Y15-24_NaceK",0.127845591747019,1,NA
"emp_Y25-64_NaceK",0.83088238974673,2,0.24982771694703
"emp_Y15-24_NaceL",0.155241075692809,1,NA
"emp_Y25-64_NaceL",0.325872646676264,2,0.100885635795654
"emp_Y15-24_NaceM_N",0.732034845379085,2,0.0108091470207859
"emp_Y25-64_NaceM_N",5.04428028927689,2,0.0918179305238735
"emp_Y15-24_NaceO-Q",1.71899154746064,2,0.126021126274533
"emp_Y25-64_NaceO-Q",12.8208555762734,2,0.62939816944782
"emp_Y15-24_NaceR-U",1.64420593832417,2,0.55599170487385
"emp_Y25-64_NaceR-U",4.32318453192121,2,0.133036399330003
"unemp_Y15-24",21.1706152926004,2,0.551020840278739
"unemp_YGE25",21.1881293517828,2,0.115558724465987
"GDP",20150,2,1909.18830920368
"GVAgr",1.5,2,0.424264068711929
"disp_income",11400,2,565.685424949238
"training",9.5,2,0.282842712474618
"earn_OC1_B-F",24.14,2,0
"earn_OC2_B-F",17.28,2,0
"earn_OC3_B-F",13.47,2,0
"earn_OC4_B-F",10.8,2,0
"earn_OC5_B-F",7.8,2,0
"earn_OC6_B-F",NA,0,NA
"earn_OC7_B-F",9.66,2,0
"earn_OC8_B-F",9.38,2,0
"earn_OC9_B-F",8.42,2,0
"earn_OC1_G-N",22.59,2,0
"earn_OC2_G-N",16.39,2,0
"earn_OC3_G-N",13.58,2,0
"earn_OC4_G-N",10,2,0
"earn_OC5_G-N",8.55,2,0
"earn_OC6_G-N",9.77,2,0
"earn_OC7_G-N",9.16,2,0
"earn_OC8_G-N",9.63,2,0
"earn_OC9_G-N",8.12,2,0
"earn_OC1_P-S",20.5,2,0
"earn_OC2_P-S",17.6,2,0
"earn_OC3_P-S",11.95,2,0
"earn_OC4_P-S",9.93,2,0
"earn_OC5_P-S",9.1,2,0
"earn_OC6_P-S",7.11,2,0
"earn_OC7_P-S",9.68,2,0
"earn_OC8_P-S",7.24,2,0
"earn_OC9_P-S",7.71,2,0
"expend_ED5-8",0.97,2,0
