"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceJ",0.00188039133179045,0.0519671786240269,Inf,0.397959183673469,3,13
"earn_OC6_B-F",0.00447086050915212,0.0519671786240269,Inf,0.520408163265306,3,17
"emp_Y15-24_NaceB-E",0.0116439617083947,0.0519671786240269,Inf,0.704081632653061,3,23
"emp_Y15-24_NaceO-Q",0.0116439617083947,0.0519671786240269,Inf,0.704081632653061,3,23
"emp_Y15-24_ED0-2",0.0133073848095939,0.0519671786240269,Inf,0.73469387755102,3,24
"earn_OC4_B-F",0.0133073848095939,0.0519671786240269,Inf,0.73469387755102,3,24
"earn_OC7_B-F",0.0133073848095939,0.0519671786240269,Inf,0.73469387755102,3,24
"earn_OC8_B-F",0.0133073848095939,0.0519671786240269,Inf,0.73469387755102,3,24
"earn_OC1_P-S",0.0133073848095939,0.0519671786240269,Inf,0.73469387755102,3,24
"earn_OC6_P-S",0.0133073848095939,0.0519671786240269,Inf,0.73469387755102,3,24
"pop_Total",0.0151220281927204,0.0519671786240269,Inf,0.76530612244898,3,25
"emp_Y25-64_ED3-4",0.0151220281927204,0.0519671786240269,Inf,0.76530612244898,3,25
"emp_PT",0.0151220281927204,0.0519671786240269,Inf,0.76530612244898,3,25
"emp_Y25-64_NaceB-E",0.0151220281927204,0.0519671786240269,Inf,0.76530612244898,3,25
"GDP",0.0151220281927204,0.0519671786240269,Inf,0.76530612244898,3,25
"disp_income",0.0151220281927204,0.0519671786240269,Inf,0.76530612244898,3,25
"earn_OC3_B-F",0.0151220281927204,0.0519671786240269,Inf,0.76530612244898,3,25
"earn_OC3_G-N",0.0151220281927204,0.0519671786240269,Inf,0.76530612244898,3,25
"earn_OC4_G-N",0.0151220281927204,0.0519671786240269,Inf,0.76530612244898,3,25
"earn_OC1_B-F",0.0170944666526404,0.0519671786240269,Inf,0.795918367346939,3,26
"earn_OC1_G-N",0.0170944666526404,0.0519671786240269,Inf,0.795918367346939,3,26
"earn_OC7_G-N",0.0170944666526404,0.0519671786240269,Inf,0.795918367346939,3,26
"earn_OC2_P-S",0.0170944666526404,0.0519671786240269,Inf,0.795918367346939,3,26
"earn_OC3_P-S",0.0170944666526404,0.0519671786240269,Inf,0.795918367346939,3,26
"earn_OC4_P-S",0.0170944666526404,0.0519671786240269,Inf,0.795918367346939,3,26
"earn_OC2_B-F",0.0240243004418262,0.0702248782145689,Inf,0.887755102040816,3,29
"earn_OC2_G-N",0.0266936671575847,0.0728111568633344,Inf,0.918367346938776,3,30
"emp_Y15-24_NaceK",0.0268251630549127,0.0728111568633344,21.75,0.306122448979592,2,10
"earn_OC9_P-S",0.0295537029244688,0.077451083526194,Inf,0.948979591836735,3,31
"earn_OC6_G-N",0.0326109825373448,0.0826144890946068,Inf,0.979591836734694,3,32
"earn_OC9_B-F",0.0430320324005891,0.102201076951399,Inf,1.07142857142857,3,35
"earn_OC5_G-N",0.0430320324005891,0.102201076951399,Inf,1.07142857142857,3,35
"earn_OC9_G-N",0.0469440353460972,0.108113535948587,Inf,1.10204081632653,3,36
"emp_Y15-24_NaceF",0.115058910162003,0.249842204923206,8,0.642857142857143,2,21
"emp_Y15-24_NaceM_N",0.115058910162003,0.249842204923206,8,0.642857142857143,2,21
"emp_Y15-24_ED3-4",0.147590995160951,0.303159881952224,6.63636363636364,0.73469387755102,2,24
"emp_Y25-64_NaceJ",0.147590995160951,0.303159881952224,6.63636363636364,0.73469387755102,2,24
"emp_Y15-24",0.159110035766884,0.310060582520082,6.26086956521739,0.76530612244898,2,25
"emp_Y25-64",0.159110035766884,0.310060582520082,6.26086956521739,0.76530612244898,2,25
"GVAgr",0.373527245949926,0.70970176730486,3.15384615384615,0.428571428571429,1,14
"emp_YGE65",0.573795497580476,1,1.56521739130435,0.73469387755102,1,24
"emp_Y25-64_NaceK",0.573795497580476,1,1.56521739130435,0.73469387755102,1,24
"pop_YGE75",0.591074058489375,1,1.47916666666667,0.76530612244898,1,25
"emp_FT",0.591074058489375,1,1.47916666666667,0.76530612244898,1,25
"pop_Y0-14",1,1,0,0.76530612244898,0,25
"pop_Y15-24",1,1,0,0.76530612244898,0,25
"pop_Y25-64",1,1,0,0.76530612244898,0,25
"pop_Y65-74",1,1,0,0.76530612244898,0,25
"ARPR",1,1,0,0.306122448979592,0,10
"low_work",1,1,0,0.306122448979592,0,10
"rooms_pp",1,1,0,0.397959183673469,0,13
"mat_depriv",1,1,0,0.306122448979592,0,10
"ARPR_socexcl",1,1,0,0.306122448979592,0,10
"emp_Y25-64_ED0-2",1,1,0,0.76530612244898,0,25
"emp_Y15-24_ED5-8",1,1,0,0.673469387755102,0,22
"emp_Y25-64_ED5-8",1,1,0,0.76530612244898,0,25
"emp_Y15-24_NaceA",1,1,0,0.459183673469388,0,15
"emp_Y25-64_NaceA",1,1,0,0.704081632653061,0,23
"emp_Y25-64_NaceF",1,1,0,0.76530612244898,0,25
"emp_Y15-24_NaceG-I",1,1,0,0.73469387755102,0,24
"emp_Y25-64_NaceG-I",1,1,0,0.76530612244898,0,25
"emp_Y15-24_NaceL",1,1,0,0.0612244897959184,0,2
"emp_Y25-64_NaceL",1,1,0,0.642857142857143,0,21
"emp_Y25-64_NaceM_N",1,1,0,0.73469387755102,0,24
"emp_Y25-64_NaceO-Q",1,1,0,0.76530612244898,0,25
"emp_Y15-24_NaceR-U",1,1,0,0.642857142857143,0,21
"emp_Y25-64_NaceR-U",1,1,0,0.76530612244898,0,25
"unemp_Y15-24",1,1,0,0.73469387755102,0,24
"unemp_YGE25",1,1,0,0.76530612244898,0,25
"training",1,1,0,0.76530612244898,0,25
"earn_OC5_B-F",1,1,0,0.857142857142857,0,28
"earn_OC8_G-N",1,1,0,0.73469387755102,0,24
"earn_OC5_P-S",1,1,0,0.73469387755102,0,24
"earn_OC7_P-S",1,1,0,0.704081632653061,0,23
"earn_OC8_P-S",1,1,0,0.73469387755102,0,24
"expend_ED5-8",1,1,0,0.795918367346939,0,26
